congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,2,235 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00235,Rejected,"On the Motion: Hatch Motion to Suspend Rule XXII; An act to create the Small Business Lending Fund Program to direct the Secretary of the Treasury to make capital investments in eligible institutions in order to increase the availability of credit for small businesses, to amend the Internal Revenue Code of 1986 to provide tax incentives for small business job creation, and for other purposes",[],H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Sep 16
111,2,234 (41-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00234,Rejected,"On the Motion: Grassley Motion to Suspend Rule XXII; An act to create the Small Business Lending Fund Program to direct the Secretary of the Treasury to make capital investments in eligible institutions in order to increase the availability of credit for small businesses, to amend the Internal Revenue Code of 1986 to provide tax incentives for small business job creation, and for other purposes",[],H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Sep 16
111,2,233 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00233,Agreed to,On the Cloture Motion S.Amdt. 4594: Motion to Invoke Cloture on the Baucus Amdt. No. 4594 to H.R. 5297; In the nature of a substitute.,"[[""S.Amdt. 4594"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4594""]]",H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Sep 14
111,2,232 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00232,Rejected,"On the Cloture Motion S.Amdt. 4595: Motion to Invoke Cloture on the Nelson (FL) Amdt. No. 4595, as modified, to H.R. 5297; To exempt certain amounts subject to other information reporting from the information reporting provisions of the Patient Protection and Affordable Care Act, and for other purposes.","[[""S.Amdt. 4595"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4595""]]",H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Sep 14
111,2,231 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00231,Rejected,"On the Cloture Motion S.Amdt. 4596: Motion to Invoke Cloture on the Johanns Amdt. No. 4596, as modified, to H.R. 5297; To repeal the expansion of information reporting requirements for payments of $600 or more to corporations, and for other purposes.","[[""S.Amdt. 4596"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4596""]]",H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Sep 14
111,2,230 (71-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00230,Confirmed,"On the Nomination: Confirmation Jane Branstetter Stranch, of Tennessee, to be U.S. Circuit Judge for the Sixth Circuit",[],PN885,https://www.congress.gov/nomination/111th-congress/885,Sep 13
111,2,229 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00229,Confirmed,"On the Nomination: Confirmation Elena Kagan of Massachusetts, to be an Associate Justice of the Supreme Court of the U.S.",[],PN1768,https://www.congress.gov/nomination/111th-congress/1768,Aug 05
111,2,228 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00228,Agreed to,"On the Motion: Motion to Concur in the House Amendment to the Senate Amendment to H.R. 1586 with Amendment No. 4575.; An act to modernize the air traffic control system, improve the safety, reliability, and availability of transportation by air in the United States, provide for modernization of the air traffic control system, reauthorize the Federal Aviation Administration, and for other purposes.",[],H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Aug 05
111,2,227 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00227,Rejected,"On the Motion: DeMint Motion to Suspend Rule XXII Regarding Motion to Refer the House Message on H.R. 1586 to Committee on Finance (Income Tax Rates on Small Business); An act to modernize the air traffic control system, improve the safety, reliability, and availability of transportation by air in the United States, provide for modernization of the air traffic control system, reauthorize the Federal Aviation Administration, and for other purposes.",[],H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Aug 05
111,2,226 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00226,Rejected,"On the Motion: DeMint Motion to Suspend Rule XXII Regarding Motion to Refer the House Message on H.R. 1586 to Committee on Finance (Individual Income Tax Rates); An act to modernize the air traffic control system, improve the safety, reliability, and availability of transportation by air in the United States, provide for modernization of the air traffic control system, reauthorize the Federal Aviation Administration, and for other purposes.",[],H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Aug 05
111,2,225 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00225,Agreed to,On the Motion S.Amdt. 4575: Motion to Waive All Applicable Budgetary Discipline RE: Motion to Concur in the House Amendment to the Senate Amendment to H.R. 1586 with Amendment No. 4575.; In the nature of a substitute.,"[[""S.Amdt. 4575"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4575""]]",H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Aug 04
111,2,224 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00224,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 1586 with Amendment No. 4575.; An act to modernize the air traffic control system, improve the safety, reliability, and availability of transportation by air in the United States, provide for modernization of the air traffic control system, reauthorize the Federal Aviation Administration, and for other purposes.",[],H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Aug 04
111,2,223 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00223,Agreed to,"On the Motion to Table S.Amdt. 4567: Motion to Table the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 1586, with Amendment 4567; In the nature of a substitute.","[[""S.Amdt. 4567"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4567""]]",H.R. 1586,http://hdl.loc.gov/loc.uscongress/legislation.111hr1586,Aug 02
111,2,222 (70-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00222,Agreed to,"On the Motion: Motion to Instruct the Sgt. At Arms; An act to create the Small Business Lending Fund Program to direct the Secretary of the Treasury to make capital investments in eligible institutions in order to increase the availability of credit for small businesses, to amend the Internal Revenue Code of 1986 to provide tax incentives for small business job creation, and for other purposes",[],H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Jul 29
111,2,221 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00221,Rejected,On the Cloture Motion S.Amdt. 4519: Motion to Invoke Cloture on the Reid-Baucus-Landrieu Amdt. No. 4519; In the nature of a substitute.,"[[""S.Amdt. 4519"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4519""]]",H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Jul 29
111,2,220 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00220,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 3628; A bill to amend the Federal Election Campaign Act of 1971 to prohibit foreign influence in Federal elections, to prohibit government contractors from making expenditures with respect to such elections, and to establish additional disclosure requirements with respect to spending in such elections, and for other purposes.",[],S. 3628,http://hdl.loc.gov/loc.uscongress/legislation.111s3628,Jul 27
111,2,219 (46-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00219,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 4899; An act making supplemental appropriations for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,Jul 22
111,2,218 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00218,Agreed to,"On the Cloture Motion S.Amdt. 4500: Motion to Invoke Cloture on LeMieux Amdt. No. 4500; To establish the Small Business Lending Fund Program, and for other purposes.","[[""S.Amdt. 4500"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4500""]]",H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Jul 22
111,2,217 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00217,Agreed to,On the Resolution: S. Res. 591; A resolution recognizing and honoring the 20th anniversary of the enactment of the Americans with Disabilities Act of 1990.,[],S.Res. 591,http://hdl.loc.gov/loc.uscongress/legislation.111sres591,Jul 22
111,2,216 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00216,Passed,"On the Joint Resolution: H. J. Res. 83; Approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003, and for other purposes.",[],H.J.Res. 83,http://hdl.loc.gov/loc.uscongress/legislation.111hjres83,Jul 22
111,2,215 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00215,Agreed to,"On the Motion: Motion to Concur in the House Amdt. to the Senate Amdt. to H.R. 4213 with Amdt. No. 4425, As Amended; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jul 21
111,2,214 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00214,Rejected,"On the Motion: DeMint Motion to Suspend Rule 22 Re: DeMint Amdt. No. 4464; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jul 21
111,2,213 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00213,Rejected,"On the Motion: DeMint Motion to Suspend Rule 22 Re: Motion to Refer House Message on H.R. 4213 to the Committee on Finance; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jul 21
111,2,212 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00212,Rejected,"On the Motion: Coburn Motion to Suspend Rule 22 Re: Coburn Amdt. No. 4493; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jul 21
111,2,211 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00211,Rejected,"On the Motion: Coburn Motion to Suspend Rule 22 Re: Motion to Refer the House Message on H.R. 4213 to the Committee on Finance; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jul 21
111,2,210 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00210,Rejected,"On the Motion: Brown (MA) Motion to Suspend Rule 22, Paragraph 2 Re: Brown Amdt. No. 4492; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jul 21
111,2,209 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00209,Agreed to,"On the Cloture Motion: Upon Reconsideration Motion to Invoke Cloture on the Motion to Concur in the House Amdt. to Senate Amdt. to H.R. 4213 with Amdt. 4425; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jul 20
111,2,208 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00208,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 4173; A bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],H.R. 4173,http://hdl.loc.gov/loc.uscongress/legislation.111hr4173,Jul 15
111,2,207 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00207,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline RE: Conference Report to Accompany H.R. 4173; A bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],H.R. 4173,http://hdl.loc.gov/loc.uscongress/legislation.111hr4173,Jul 15
111,2,206 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00206,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Conference Report to Accompany H.R. 4173; A bill to promote the financial stability of the United States by improving accountability and transparency in the financial system, to end ""too big to fail"", to protect the American taxpayer by ending bailouts, to protect consumers from abusive financial services practices, and for other purposes.",[],H.R. 4173,http://hdl.loc.gov/loc.uscongress/legislation.111hr4173,Jul 15
111,2,205 (86-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00205,Confirmed,"On the Nomination: Confirmation Sharon Johnson Coleman, of Illinois, to be United States Judge",[],PN1474,https://www.congress.gov/nomination/111th-congress/1474,Jul 12
111,2,204 (58-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00204,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 4213, with the Reid Amendment No. 4425; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 30
111,2,203 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00203,Confirmed,On the Nomination: Confirmation Gen. David H. Petraeus to be General,[],PN1873,https://www.congress.gov/nomination/111th-congress/1873,Jun 30
111,2,202 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00202,Agreed to,"On the Motion: Motion to Invoke cloture on the Motion to Proceed to H.R. 5297; An act to create the Small Business Lending Fund Program to direct the Secretary of the Treasury to make capital investments in eligible institutions in order to increase the availability of credit for small businesses, to amend the Internal Revenue Code of 1986 to provide tax incentives for small business job creation, and for other purposes",[],H.R. 5297,http://hdl.loc.gov/loc.uscongress/legislation.111hr5297,Jun 29
111,2,201 (80-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00201,Confirmed,"On the Nomination: Confirmation Gary Scott Feinerman, of Illinois, to be U.S. District Judge for the Northern District",[],PN1473,https://www.congress.gov/nomination/111th-congress/1473,Jun 28
111,2,200 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00200,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 4213, with the Baucus Amendment No. 4386; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 24
111,2,199 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00199,Agreed to,On the Conference Report: Conference Report to Accompany H.R. 2194; A bill to amend the Iran Sanctions Act of 1996 to enhance United States diplomatic efforts with respect to Iran by expanding economic sanctions against Iran.,[],H.R. 2194,http://hdl.loc.gov/loc.uscongress/legislation.111hr2194,Jun 24
111,2,198 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00198,Agreed to,On the Motion to Table S.Amdt. 4369: Motion to Table the Baucus Motion to Concur in the House Amdt. to Senate Amdt. with an Amdt. No. 4369 to H.R. 4213; In the nature of a substitute.,"[[""S.Amdt. 4369"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4369""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 23
111,2,197 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00197,Agreed to,"On the Motion to Table: Motion to Table DeMint Motion to Refer House Message on H.R. 4213 to the Committee on Finance; A bill to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and for other purposes.",[],H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 23
111,2,196 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00196,Confirmed,"On the Nomination: Confirmation Marc T. Treadwell, of Georgia, to be United States District Judge for the Middle District of Georgia",[],PN1435,https://www.congress.gov/nomination/111th-congress/1435,Jun 21
111,2,195 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00195,Confirmed,"On the Nomination: Confirmation Mark A. Goldsmith, of Michigan, to be United States District Judge for the Eastern District of Michigan",[],PN1434,https://www.congress.gov/nomination/111th-congress/1434,Jun 21
111,2,194 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00194,Rejected,"On the Cloture Motion S.Amdt. 4369: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 4213, with the Baucus Amdt. No. 4369; In the nature of a substitute.","[[""S.Amdt. 4369"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4369""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 17
111,2,193 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00193,Rejected,On the Motion S.Amdt. 4376: Motion to Waive All Applicable Budgetary Discipline Re: Thune Amdt. No. 4376 As Modified; Of a perfecting nature.,"[[""S.Amdt. 4376"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4376""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 17
111,2,192 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00192,Rejected,On the Amendment S.Amdt. 4351: Isakson Amdt. No. 4351; To amend the Internal Revenue Code of 1986 to extend the time for closing on a principal residence eligible for the first-time homebuyer credit.,"[[""S.Amdt. 4351"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4351""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 16
111,2,191 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00191,Agreed to,On the Amendment S.Amdt. 4344: Reid Amdt. No. 4344; To amend the Internal Revenue Code of 1986 to extend the time for closing on a principal residence eligible for the first-time homebuyer credit.,"[[""S.Amdt. 4344"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4344""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 16
111,2,190 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00190,Rejected,On the Motion S.Amdt. 4301: Motion to Waive All Budgetary Discipline on the Motion to Concur in House Amdt. to Senate Amdt. with Amdt. No. 4301; In the nature of a substitute.,"[[""S.Amdt. 4301"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4301""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 16
111,2,189 (63-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00189,Agreed to,On the Amendment S.Amdt. 4311: Franken Amdt. No. 4311 As Modified; To establish the Office of the Homeowner Advocate for purposes of addressing problems with the Home Affordable Modification Program.,"[[""S.Amdt. 4311"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4311""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 15
111,2,188 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00188,Rejected,On the Amendment S.Amdt. 4312: Vitter Amdt. No. 4312; To ensure that any new revenues to the Oil Spill Liability Trust Fund will be used for the purposes of the fund and not used as a budget gimmick to offset deficit spending.,"[[""S.Amdt. 4312"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4312""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 15
111,2,187 (35-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00187,Rejected,"On the Amendment S.Amdt. 4318: Sanders Amdt. No. 4318; To amend the Internal Revenue Code of 1986 to eliminate big oil and gas company tax loopholes, and to use the resulting increase in revenues to reduce the deficit and to invest in energy efficiency and conservation.","[[""S.Amdt. 4318"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4318""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 15
111,2,186 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00186,Confirmed,"On the Nomination: Confirmation Brian Anthony Jackson, of Louisiana, to be U.S. District Judge",[],PN1129,https://www.congress.gov/nomination/111th-congress/1129,Jun 15
111,2,185 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00185,Confirmed,"On the Nomination: Confirmation Tanya Walton Pratt, of Indiana, to be United States District Judge for the Southern District of Indiana",[],PN1364,https://www.congress.gov/nomination/111th-congress/1364,Jun 15
111,2,184 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00184,Rejected,On the Motion to Proceed: Motion to Proceed to S.J. Res. 26; A joint resolution disapproving a rule submitted by the Environmental Protection Agency relating to the endangerment finding and the cause or contribute findings for greenhouse gases under section 202(a) of the Clean Air Act.,[],S.J.Res. 26,http://hdl.loc.gov/loc.uscongress/legislation.111sjres26,Jun 10
111,2,183 (38-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00183,Rejected,"On the Motion to Table S.Amdt. 4302: Motion to Table Cornyn Amdt. No. 4302 As Modified; To increase transparency regarding debt instruments of the United States held by foreign governments, to assess the risks to the United States of such holdings, and for other purposes.","[[""S.Amdt. 4302"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4302""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 09
111,2,182 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00182,Agreed to,"On the Amendment S.Amdt. 4326: Baucus Amdt. No. 4326; To increase transparency regarding debt instruments of the United States held by foreign governments, to assess the risks to the United States of such holdings, and for other purposes.","[[""S.Amdt. 4326"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4326""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 09
111,2,181 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00181,Rejected,"On the Motion S.Amdt. 4303: Motion to Waive Applicable Budgetary Discipline Sessions Amdt. No. 4303, as Modified; To establish 3 year discretionary spending caps.","[[""S.Amdt. 4303"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4303""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 09
111,2,180 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00180,Agreed to,"On the Motion to Table S.Amdt. 4325: Motion to Table Roberts Amdt. No. 4325; To exempt pediatric medical devices from the medical device tax, and for other purposes.","[[""S.Amdt. 4325"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4325""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 09
111,2,179 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00179,Rejected,On the Motion S.Amdt. 4304: Motion to Waive All Applicable Budgetary Discipline Re: Cardin Amdt. No. 4304; To provide for the extension of dependent coverage under the Federal Employees Health Benefits Program.,"[[""S.Amdt. 4304"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4304""]]",H.R. 4213,http://hdl.loc.gov/loc.uscongress/legislation.111hr4213,Jun 09
111,2,178 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00178,Confirmed,"On the Nomination: Confirmation Lucy Haeran Koh, of California, to be United States District Judge for the Northern District of California",[],PN1363,https://www.congress.gov/nomination/111th-congress/1363,Jun 07
111,2,177 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00177,Confirmed,"On the Nomination: Confirmation Audrey Goldstein Fleissig, of Missouri, to be United States District Judge for the Eastern District of Missouri",[],PN1362,https://www.congress.gov/nomination/111th-congress/1362,Jun 07
111,2,176 (67-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00176,Passed,"On Passage of the Bill: H.R. 4899, As Amended; An act making supplemental appropriations for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,175 (37-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00175,Rejected,"On the Amendment S.Amdt. 4273: Burr Amdt. No. 4273; To strike section 901, relating to the transfer of amounts to the Filipino Veterans Equity Compensation Fund.","[[""S.Amdt. 4273"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4273""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
111,2,174 (60-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=2&vote=00174,Agreed to,"On the Amendment S.Amdt. 4299: Inouye Amdt. No. 4299; To allow unobligated balances in the Construction, Major Projects account to be utilized for major medical facility projects of the Department of Veterans Affairs otherwise authorized by law.","[[""S.Amdt. 4299"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt4299""]]",H.R. 4899,http://hdl.loc.gov/loc.uscongress/legislation.111hr4899,May 27
