congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
106,1,249 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00249,Rejected,On the Motion to Table S.Amdt. 1500: Motion to Table Cochran Amendment No. 1500; To make a perfecting amendment.,"[[""S.Amdt. 1500"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1500""]]",S. 1233,http://hdl.loc.gov/loc.uscongress/legislation.106s1233,Aug 03
106,1,248 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00248,Passed,"On Passage of the Bill: S.335, As amended.; A bill to amend Chapter 30 of title 39, United States Code, to provide for the nonmailability of certain deceptive matter relating to sweepstakes, skill contests, facsimile checks, administrative procedures, orders, and civil penalties relating to such matter, and for other purposes.",[],S. 335,http://hdl.loc.gov/loc.uscongress/legislation.106s335,Aug 02
106,1,247 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00247,Passed,On Passage of the Bill: S.1429 As Amended; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,246 (23-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00246,Rejected,On the Amendment S.Amdt. 1456: Ashcroft Amendment No.1456; To strike the provision expanding tax credit to facilities that produce electricity from poultry waste.,"[[""S.Amdt. 1456"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1456""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,245 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00245,Rejected,On the Motion: Motion to Waive the CBA Re: Harkin Amendment No.1454; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,244 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00244,Rejected,"On the Motion S.Amdt. 1439: Motion to Waive the CBA Re: Conrad Amendment No. 1439; To amend the Internal Revenue Code of 1986 to allow employers a credit against income tax for information technology training expenses paid or incurred by the employer, and for other purposes.","[[""S.Amdt. 1439"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1439""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,243 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00243,Rejected,On the Motion: Motion to Waive the CBA Re: Wellstone Motion to Recommit S.1429; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,242 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00242,Agreed to,On the Motion to Table the Motion to Recommit: Motion to Table Robb Motion to Recommit S.1429; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,241 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00241,Rejected,On the Motion S.Amdt. 1416: Motion to Waive the CBA Re: Schumer Amendment No.1416; To amend the Internal Revenue Code of 1986 to make higher education more affordable by providing a full tax deduction for higher education expenses and a tax credit for student education loans.,"[[""S.Amdt. 1416"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1416""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,240 (35-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00240,Rejected,On the Motion S.Amdt. 1386: Motion to Waive the CBA Re: Specter Amendment No.1386; To provide a complete substitute.,"[[""S.Amdt. 1386"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1386""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,239 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00239,Rejected,On the Motion S.Amdt. 1383: Motion to Waive the CBA Re: Kennedy Amendment No.1383; To increase the Federal minimum wage.,"[[""S.Amdt. 1383"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1383""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,238 (13-87),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00238,Rejected,"On the Motion S.Amdt. 1397: Motion to Waive the CBA Re: McCain Amendment No.1397; To provide educational opportunities for disadvantaged children, and for other purposes.","[[""S.Amdt. 1397"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1397""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,237 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00237,Agreed to,On the Motion to Table the Motion to Recommit: Motion to Table Re: Hollings Motion to Recommit S.1429; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,236 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00236,Agreed to,On the Motion to Table the Motion to Recommit: Motion to Table the Lautenberg Motion to Recommit S.1429; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,235 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00235,Rejected,On the Motion S.Amdt. 1467: Motion to Waive the CBA Re: Frist Amendment No.1467; To express the sense of the Senate on the Medicare Reserve Fund.,"[[""S.Amdt. 1467"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1467""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,234 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00234,Rejected,On the Motion: Motion to Waive the CBA Re: Kerry Motion to Recommit S.1429; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,233 (98-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00233,Agreed to,"On the Amendment S.Amdt. 1472: Hutchison Amendment No. 1472, As Further Modified; To provide relief for the marriage tax penalty beginning in the year 2001.","[[""S.Amdt. 1472"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1472""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,232 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00232,Rejected,On the Motion S.Amdt. 1462: Motion to Waive CBA Re: Bingaman Amendment No.1462; To express the sense of the Senate regarding investment in education.,"[[""S.Amdt. 1462"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1462""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 30
106,1,231 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00231,Rejected,On the Motion: Motion to Waive C.B.A. Re: Kennedy Motion to Recommit; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 29
106,1,230 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00230,Rejected,On the Motion S.Amdt. 1405: Motion to Waive C.B.A. Re: Gramm Amdt. No. 1405; To return to the taxpayers a portion of the budget surplus that they created with their tax payments.,"[[""S.Amdt. 1405"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1405""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 29
106,1,229 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00229,Rejected,"On the Motion S.Amdt. 1401: Motion to Waive C.B.A. Re: Robb Amdt. No. 1401; To delay the effective dates of the provisions of, and amendments made by, the Act until the long-term solvency of social security and medicare programs is ensured.","[[""S.Amdt. 1401"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1401""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 29
106,1,228 (42-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00228,Rejected,On the Motion: Motion to Waive C.B.A. Re: Baucus Motion to Recommit S. 1429; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 29
106,1,227 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00227,Rejected,"On the Motion S.Amdt. 1398: Motion to Waive C.B.A. Re: Abraham Amdt. No. 1398; To preserve and protect the surpluses of the social security trust funds by reaffirming the exclusion of receipts and disbursement from the budget, by setting a limit on the debt held by the public, and by amending the Congressional Budget Act of 1974 to provide a process to reduce the limit on the debt held by the public.","[[""S.Amdt. 1398"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1398""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 29
106,1,226 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00226,Rejected,On the Amendment S.Amdt. 1384: Moynihan Amendment No. 1384; To provide a complete substitute.,"[[""S.Amdt. 1384"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1384""]]",S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 28
106,1,225 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00225,Rejected,On the Motion: Motion to Waive the CBA Re: Section 1502 of S.1429; An original bill to provide for reconciliation pursuant to section 104 of the concurrent resolution on the budget for fiscal year 2000.,[],S. 1429,http://hdl.loc.gov/loc.uscongress/legislation.106s1429,Jul 28
106,1,224 (77-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00224,Agreed to,On the Cloture Motion S.Amdt. 1344: Motion to Invoke cloture on Amendment No.1344 to H.R.1501; In the nature of a substitute.,"[[""S.Amdt. 1344"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1344""]]",H.R. 1501,http://hdl.loc.gov/loc.uscongress/legislation.106hr1501,Jul 28
106,1,223 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00223,Agreed to,On the Motion to Table S.Amdt. 1360: Motion to Table Murray Amdt. No. 1360; To strike the provision relating to millsite limitations.,"[[""S.Amdt. 1360"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1360""]]",H.R. 2466,http://hdl.loc.gov/loc.uscongress/legislation.106hr2466,Jul 27
106,1,222 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00222,Agreed to,On the Resolution: S.RES.160; A resolution to restore enforcement of Rule 16.,[],S.Res. 160,http://hdl.loc.gov/loc.uscongress/legislation.106sres160,Jul 26
106,1,221 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00221,Rejected,On the Amendment S.Amdt. 1343: Daschle Amendment No. 1343; To restore enforcement of Rule 28.,"[[""S.Amdt. 1343"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1343""]]",S.Res. 160,http://hdl.loc.gov/loc.uscongress/legislation.106sres160,Jul 26
106,1,220 (35-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00220,Rejected,On the Motion to Table S.Amdt. 1306: Motion to Table Boxer Amdt. No. 1306; To ensure that parties to the tuna convention pay their fair share of the expenses of the Inter-American Tropical Tuna Commission before they are allowed to export tuna to the United States.,"[[""S.Amdt. 1306"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1306""]]",S. 1217,http://hdl.loc.gov/loc.uscongress/legislation.106s1217,Jul 22
106,1,219 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00219,Agreed to,On the Motion to Table S.Amdt. 1303: Motion to Table Wellstone Amdt. No. 1303; To clarify the treatment of juveniles and the mentally ill by the Prison Litigation Reform Act of 1995,"[[""S.Amdt. 1303"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1303""]]",S. 1217,http://hdl.loc.gov/loc.uscongress/legislation.106s1217,Jul 22
106,1,218 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00218,Rejected,On the Motion to Table S.Amdt. 1301: Motion to Table Enzi Amdt. No. 1301; To prohibit the Federal Communcations Commission from requiring persons to use any accounting method does not conform to Generally Accepted Accounting Principles.,"[[""S.Amdt. 1301"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1301""]]",S. 1217,http://hdl.loc.gov/loc.uscongress/legislation.106s1217,Jul 22
106,1,217 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00217,Rejected,"On the Amendment S.Amdt. 1302: Lautenberg Amdt. No. 1302; To fund a media campaign, from increases in the Department of Justice budget, to prevent underage drinking.","[[""S.Amdt. 1302"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1302""]]",S. 1217,http://hdl.loc.gov/loc.uscongress/legislation.106s1217,Jul 22
106,1,216 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00216,Agreed to,"On the Amendment S.Amdt. 1258: Kyl Amendment No. 1258, as amended.; To restructure Department of Energy nuclear security functions, including the establishment of the Agency for Nuclear Stewardship.","[[""S.Amdt. 1258"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1258""]]",H.R. 1555,http://hdl.loc.gov/loc.uscongress/legislation.106hr1555,Jul 21
106,1,215 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00215,Rejected,"On the Amendment S.Amdt. 1261: Levin Amendment No. 1261; To provide that the Secretary of Energy shall be responsible for developing and promulgating all Departmental-wide security, counterintelligence and intelligence policies, and may use his immediate staff to assist him in developing and promulgating such policies.","[[""S.Amdt. 1261"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1261""]]",H.R. 1555,http://hdl.loc.gov/loc.uscongress/legislation.106hr1555,Jul 21
106,1,214 (5-94),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00214,Rejected,On the Motion to Discharge: Motion to Discharge S.J.Res.28; A joint resolution disapproving the extension of the waiver authority contained in section 402(c) of the Trade Act of 1974 with respect to Vietnam.,[],S.J.Res. 28,http://hdl.loc.gov/loc.uscongress/legislation.106sjres28,Jul 20
106,1,213 (12-87),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00213,Rejected,On the Motion to Discharge: Motion to Discharge S.J.Res.27; A joint resolution disapproving the extension of nondiscriminatory treatment (normal trade relations treatment) to the products of the People's Republic of China.,[],S.J.Res. 27,http://hdl.loc.gov/loc.uscongress/legislation.106sjres27,Jul 20
106,1,212 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00212,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Motion to Proceed to H.R. 1555; A bill to authorize appropriations for fiscal year 2000 for intelligence and intelligence-related activities of the United States Government, the Community Management Account, and the Central Intelligence Agency Retirement and Disability System, and for other purposes.",[],H.R. 1555,http://hdl.loc.gov/loc.uscongress/legislation.106hr1555,Jul 20
106,1,211 (52-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00211,Rejected,On the Cloture Motion S.Amdt. 297: Cloture Motion RE: Lott Amdt. No. 297; In the nature of a substitute.,"[[""S.Amdt. 297"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt297""]]",S. 557,http://hdl.loc.gov/loc.uscongress/legislation.106s557,Jul 16
106,1,210 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00210,Passed,"On Passage of the Bill: S.1344 as amended.; A bill to amend the Public Health Service Act, the Employee Retirement Income Security Act of 1974, and the Internal Revenue Code of 1986 to protect consumers in managed care plans and other health coverage.",[],S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 15
106,1,209 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00209,Rejected,On the Amendment S.Amdt. 1253: Kerrey Amendment No. 1253; To provide for a transitional period for certain patients.,"[[""S.Amdt. 1253"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1253""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 15
106,1,208 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00208,Agreed to,"On the Amendment S.Amdt. 1252: Ashcroft Amendment No. 1252; Enhancing and augmenting the internal review and external appeal process, covering individuals in approved cancer clinical trials, improving point-of-service coverage, protecting individuals when a plan's coverage is terminated, and prohibiting certain group health plans from discriminating against providers on the basis of license or certification.","[[""S.Amdt. 1252"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1252""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 15
106,1,207 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00207,Agreed to,"On the Amendment S.Amdt. 1243: Collins Amendment No. 1243, as amended.; To expand deductibility of long-term care to individuals; expand direct access to obstetric and gynelogical care; provide timely access to specialists; and expand patient access to emergency care.","[[""S.Amdt. 1243"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1243""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 15
106,1,206 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00206,Agreed to,On the Amendment S.Amdt. 1250: Gregg Amendment No. 1250; To protect patients and accelerate their treatment and care.,"[[""S.Amdt. 1250"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1250""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 15
106,1,205 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00205,Rejected,On the Amendment S.Amdt. 1245: Bingaman Amdt. No. 1245; To guarantee access to specialty care.,"[[""S.Amdt. 1245"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1245""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 14
106,1,204 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00204,Rejected,On the Amendment S.Amdt. 1242: Kennedy Amdt. No. 1242; To ensure that the protections provided for in the Patient's Bill of Rights apply to all patients with private health insurance.,"[[""S.Amdt. 1242"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1242""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 14
106,1,203 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00203,Agreed to,On the Amendment S.Amdt. 1241: Snowe Amdt. No. 1241; To enhance breast cancer treatment.,"[[""S.Amdt. 1241"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1241""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 14
106,1,202 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00202,Agreed to,"On the Amendment S.Amdt. 1234: Santorum Amendment No. 1234; To do no harm to Americans' health care coverage, and expand health care coverage in America.","[[""S.Amdt. 1234"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1234""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 13
106,1,201 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00201,Rejected,On the Amendment S.Amdt. 1235: Graham Amendment No. 1235; To provide for coverage of emergency medical care.,"[[""S.Amdt. 1235"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1235""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 13
106,1,200 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00200,Agreed to,"On the Amendment S.Amdt. 1236: Nickles Amendment No. 1236 as amended; To protect Americans from steep health care cost increases, or loss of health care insurance coverage.","[[""S.Amdt. 1236"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1236""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 13
106,1,199 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00199,Agreed to,"On the Amendment S.Amdt. 1238: Frist Amendment No. 1238; To make health care plans accountable for their decisions, enhancing the quality of patients' care in America.","[[""S.Amdt. 1238"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1238""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 13
106,1,198 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00198,Rejected,"On the Amendment S.Amdt. 1237: Robb Amendment No. 1237; To provide coverage for certain items and services related to the treatment of breast cancer and to provide access to appropriate obstetrical and gynecological care, and to accelerate the deductibility of health insurance for the self-employed.","[[""S.Amdt. 1237"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1237""]]",S. 1344,http://hdl.loc.gov/loc.uscongress/legislation.106s1344,Jul 13
106,1,197 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00197,Rejected,On the Motion to Table S.Amdt. 1200: Motion to Table DeWine Amdt. No. 1200; To prohibit the use of funds the pay for an abortion or to pay for the administrative expenses in connection with certain health plans that provide coverage for abortions.,"[[""S.Amdt. 1200"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1200""]]",S. 1282,http://hdl.loc.gov/loc.uscongress/legislation.106s1282,Jul 01
106,1,196 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00196,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 775; A bill to establish certain procedures for civil actions brought for damages relating to the failure of any device or system to process or otherwise deal with the transition from the year 1999 to the year 2000, and for other purposes.",[],H.R. 775,http://hdl.loc.gov/loc.uscongress/legislation.106hr775,Jul 01
106,1,195 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00195,Confirmed,On the Nomination: Nomination: Lawrence H. Summers to be Secretary of the Treasury,[],PN341,https://www.congress.gov/nomination/106th-congress/341,Jul 01
106,1,194 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00194,Agreed to,On the Motion to Table S.Amdt. 1214: Motion to Table Lautenberg Amdt. No. 1214; To provide for the inclusion of alcohol abuse by minors in the national anti-drug media campaign for youth.,"[[""S.Amdt. 1214"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1214""]]",S. 1282,http://hdl.loc.gov/loc.uscongress/legislation.106s1282,Jul 01
106,1,193 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00193,Agreed to,On the Cloture Motion: Cloture Motion on the Motion to Proceed to S.557; An original bill to provide guidance for the designation of emergencies as a part of the budget process.,[],S. 557,http://hdl.loc.gov/loc.uscongress/legislation.106s557,Jul 01
106,1,192 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00192,Passed,"On Passage of the Bill: S. 1234, As Amended; An original bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2000, and for other purposes.",[],S. 1234,http://hdl.loc.gov/loc.uscongress/legislation.106s1234,Jun 30
106,1,191 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00191,Agreed to,On the Amendment S.Amdt. 1119: McConnell Amdt. No. 1119; To strike certain provisions relating to the restriction on assistance for the Government of Azerbaijan.,"[[""S.Amdt. 1119"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1119""]]",S. 1234,http://hdl.loc.gov/loc.uscongress/legislation.106s1234,Jun 30
106,1,190 (94-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00190,Confirmed,On the Nomination: Nominations Confirmed: Ellison;Feess;Underhill;Pepper;Schreier,[],PN129,https://www.congress.gov/nomination/106th-congress/129,Jun 30
106,1,189 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=1&vote=00189,Agreed to,On the Motion to Table S.Amdt. 1157: Motion to Table Dodd Amdt. No. 1157; To terminate prohibitions and restrictions on travel to Cuba.,"[[""S.Amdt. 1157"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt1157""]]",S. 1234,http://hdl.loc.gov/loc.uscongress/legislation.106s1234,Jun 30
