congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
108,2,87 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00087,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 1637; A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes.",[],S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 11
108,2,86 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00086,Agreed to,"On the Resolution: S. Res. 356; A resolution condemning the abuse of Iraqi prisoners at Abu Ghraib prison, urging a full and complete investigation to ensure justice is served, and expressing support for all Americans serving nobly in Iraq.",[],S.Res. 356,http://hdl.loc.gov/loc.uscongress/legislation.108sres356,May 10
108,2,85 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00085,Confirmed,"On the Nomination: Confirmation John D. Negroponte, of New York, to be Ambassador of the United States to Iraq",[],PN1542,https://www.congress.gov/nomination/108th-congress/1542,May 06
108,2,84 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00084,Agreed to,"On the Amendment S.Amdt. 3118: Allard Amdt. No. 3118; To provide for a brownfields demonstration program for qualified green building and sustainable design projects, and for other purposes.","[[""S.Amdt. 3118"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3118""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 05
108,2,83 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00083,Agreed to,"On the Motion to Table S.Amdt. 3110: Motion To Table Dorgan Amdt. No. 3110; To provide for the taxation of income of controlled foreign corporations attributable to imported property, and for other purposes.","[[""S.Amdt. 3110"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3110""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 05
108,2,82 (22-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00082,Rejected,"On the Amendment S.Amdt. 3112: Graham (FL) Amdt. No. 3112; To strike the deduction relating to income attributable to United States production activities and the international tax provisions and allow a credit for manufacturing wages, and for other purposes.","[[""S.Amdt. 3112"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3112""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 05
108,2,81 (31-68),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00081,Rejected,On the Amendment S.Amdt. 3117: Breaux Amdt. No. 3117; To limit the amount of deferred foreign income that can be repatriated at a lower rate.,"[[""S.Amdt. 3117"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3117""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 05
108,2,80 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00080,Rejected,"On the Motion S.Amdt. 3109: Motion To Waive CBA Re: Wyden Amdt. No. 3109 As Modified; To provide trade adjustment assistance for service workers, and for other purposes.","[[""S.Amdt. 3109"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3109""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 04
108,2,79 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00079,Agreed to,On the Amendment S.Amdt. 3107: Harkin Amdt. No. 3107; To amend the Fair Labor Standards Act of 1938 to clarify provisions relating to overtime pay.,"[[""S.Amdt. 3107"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3107""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 04
108,2,78 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00078,Agreed to,On the Amendment S.Amdt. 3111: Gregg Amdt. No. 3111; To amend the Fair Labor Standards Act of 1938 to clarify provisions relating to overtime pay.,"[[""S.Amdt. 3111"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3111""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 04
108,2,77 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00077,Passed,On Passage of the Bill: S. 150 As Amended; A bill to make permanent the moratorium on taxes on Internet access and multiple and discriminatory taxes on electronic commerce imposed by the Internet Tax Freedom Act.,[],S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 29
108,2,76 (59-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00076,Agreed to,On the Motion to Table S.Amdt. 3052: Motion To Table Feinstein Amdt. No. 3052; To extend the grandfather clauses for the term of the moratorium extension.,"[[""S.Amdt. 3052"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3052""]]",S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 29
108,2,75 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00075,Agreed to,"On the Cloture Motion S.Amdt. 3048: Motion To Invoke Cloture on the McCain Amdt. No. 3048; To extend the moratorium on taxes on Internet access and multiple and discriminatory taxes on electronic commerce imposed by the Internet Tax Freedom Act for 4 years, and for other purposes.","[[""S.Amdt. 3048"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3048""]]",S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 29
108,2,74 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00074,Rejected,On the Cloture Motion S.Amdt. 3051: Motion to Invoke Cloture on the Domenici Amdt. No. 3051; To enhance energy conservation and research and development and to provide for security and diversity in the energy supply for the American people.,"[[""S.Amdt. 3051"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3051""]]",S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 29
108,2,73 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00073,Rejected,"On the Cloture Motion S.Amdt. 3050: Motion To Invoke Cloutre on the Daschle Amdt. No. 3050; To eliminate methyl tertiary butyl ether from the United States fuel supply, to increase production and use of renewable fuel, and to increase the Nation's energy independence.","[[""S.Amdt. 3050"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3050""]]",S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 29
108,2,72 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00072,Agreed to,On the Motion to Table S.Amdt. 3049: Motion to Table Hutchison Amdt. No. 3049; To change the definition of Internet access service.,"[[""S.Amdt. 3049"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt3049""]]",S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 27
108,2,71 (74-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00071,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 150 ; A bill to make permanent the moratorium on taxes on Internet access and multiple and discriminatory taxes on electronic commerce imposed by the Internet Tax Freedom Act.,[],S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 26
108,2,70 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00070,Passed,"On Passage of the Bill: S. 2329, As Amended; A bill to protect crime victims' rights.",[],S. 2329,http://hdl.loc.gov/loc.uscongress/legislation.108s2329,Apr 22
108,2,69 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00069,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2290; A bill to create a fair and efficient system to resolve claims of victims for bodily injury caused by asbestos exposure, and for other purposes.",[],S. 2290,http://hdl.loc.gov/loc.uscongress/legislation.108s2290,Apr 22
108,2,68 (78-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00068,Agreed to,"On the Conference Report: H.R. 3108 Conference Report; A bill to amend the Employee Retirement Income Security Act of 1974 and the Internal Revenue Code of 1986 to temporarily replace the 30-year Treasury rate with a rate based on long-term corporate bonds for certain pension plan funding requirements and other provisions, and for other purposes.",[],H.R. 3108,http://hdl.loc.gov/loc.uscongress/legislation.108hr3108,Apr 08
108,2,67 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00067,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Recommit S. 1637 to the Committee on Finance, with Instructions.; A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes.",[],S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,Apr 07
108,2,66 (49-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00066,Rejected,"On the Cloture Motion: Motion To Invoke Cloture on the Motion to Proceed to Consider S. 2207; A bill to improve women's access to health care services, and the access of all individuals to emergency and trauma care services, by reducing the excessive burden the liability system places on the delivery of such services.",[],S. 2207,http://hdl.loc.gov/loc.uscongress/legislation.108s2207,Apr 07
108,2,65 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00065,Rejected,"On the Motion: Motion To Invoke Cloture On The Committee Substitute To H. R. 4; A bill to reauthorize and improve the program of block grants to States for temporary assistance for needy families, improve access to quality child care, and for other purposes.",[],H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.108hr4,Apr 01
108,2,64 (78-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00064,Agreed to,On the Amendment S.Amdt. 2937: Snowe Amdt. No. 2937; To provide additional funding for child care.,"[[""S.Amdt. 2937"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2937""]]",H.R. 4,http://hdl.loc.gov/loc.uscongress/legislation.108hr4,Mar 30
108,2,63 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00063,Passed,"On Passage of the Bill: H. R. 1997; A bill to amend title 18, United States Code, and the Uniform Code of Military Justice to protect unborn children from assault and murder, and for other purposes.",[],H.R. 1997,http://hdl.loc.gov/loc.uscongress/legislation.108hr1997,Mar 25
108,2,62 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00062,Rejected,On the Motion S.Amdt. 2859: Motion To Waive CBA RE: Murray AMDT. No. 2859; To provide for domestic violence prevention.,"[[""S.Amdt. 2859"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2859""]]",H.R. 1997,http://hdl.loc.gov/loc.uscongress/legislation.108hr1997,Mar 25
108,2,61 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00061,Rejected,On the Amendment S.Amdt. 2858: Feinstein Amdt. No. 2858; In the nature of a substitute.,"[[""S.Amdt. 2858"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2858""]]",H.R. 1997,http://hdl.loc.gov/loc.uscongress/legislation.108hr1997,Mar 25
108,2,60 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00060,Rejected,"On the Cloture Motion: Motion To Invoke Cloture on the Motion to Recommit S. 1637 to the Committee on Finance with Instructions; A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes.",[],S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,Mar 24
108,2,59 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00059,Confirmed,On the Nomination: Confirmation Louis Guirola to be U.S. District Judge for the Southern District of Mississippi,[],PN968,https://www.congress.gov/nomination/108th-congress/968,Mar 12
108,2,58 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00058,Agreed to,On the Concurrent Resolution: S. Con. Res. 95; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2005 and including the appropriate budgetary levels for fiscal years 2006 through 2009.,[],S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 12
108,2,57 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00057,Rejected,On the Amendment S.Amdt. 2797: Lautenberg Amdt. 2797; To strike the provision for raising the debt limit.,"[[""S.Amdt. 2797"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2797""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,56 (72-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00056,Agreed to,"On the Amendment S.Amdt. 2741: Specter Amdt. No. 2741 as modified; Increase discretionary health funding by $2,000,000,000.","[[""S.Amdt. 2741"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2741""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,55 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00055,Rejected,"On the Motion S.Amdt. 2840: Motion To Waive McConnell Amdt. No. 2840; To prohibit future income tax hikes on upper incomes that fail to exempt small businesses that file individual income tax returns as partnerships, sole proprietors, or subchapter S corporations.","[[""S.Amdt. 2840"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2840""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,54 (52-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00054,Agreed to,"On the Amendment S.Amdt. 2817: Levin Amdt. No. 2817; To lower crude oil prices resulting from the cancellation of planned future deliveries of oil to the Strategic Petroleum Reserve and using the funding made available to provide $1.7 billion in funding for homeland security grants for first responders, firefighter assistance, and port security, and to reduce the debt.","[[""S.Amdt. 2817"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2817""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,53 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00053,Rejected,On the Amendment S.Amdt. 2762: Dodd Amdt. No. 2762; To create a reserve fund to allow for an increase in the 21st Century Community Learning Centers Program by $1 billion and lower the national debt by eliminating tax loopholes.,"[[""S.Amdt. 2762"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2762""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,52 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00052,Rejected,On the Amendment S.Amdt. 2774: Daschle Amdt. No.2774; To create a reserve fund to allow for an increase in Indian Health Service Clinical Services by $3.44 billion and lower the national debt by eliminating abusive tax loopholes or reducing tax breaks for individuals with incomes in excess of $1 million per year.,"[[""S.Amdt. 2774"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2774""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,51 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00051,Rejected,"On the Amendment S.Amdt. 2725: Kennedy Amdt. No. 2725; To create a reserve fund to finance an increase in the maximum Pell Grant that keeps pace with the rate of increase in public college tuition, extend Pell Grants to 500,000 new recipients, and close certain tax loopholes.","[[""S.Amdt. 2725"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2725""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,50 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00050,Rejected,On the Amendment S.Amdt. 2807: Lieberman Amdt. No. 2807; To restore cuts and increase funding for homeland security programs and reduce the debt by reducing the President's tax breaks for taxpayers with incomes in excess of $1 million a year.,"[[""S.Amdt. 2807"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2807""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,49 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00049,Rejected,On the Motion S.Amdt. 2765: Motion To Waive CBA Bingaman Amdt. No. 2765; To ensure that legislation is not enacted that increases the number of taxpayers affected by the alternative minimum tax.,"[[""S.Amdt. 2765"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2765""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,48 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00048,Rejected,"On the Amendment S.Amdt. 2804: Byrd Amdt. No. 2804; To provide responsible restraints on discretionary funding while providing adequate resources for education, veterans, homeland security, and other critical domestic priorities and fully offsetting the cost by closing corporate tax loopholes, improving tax enforcement and reducing tax breaks for certain individuals.","[[""S.Amdt. 2804"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2804""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,47 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00047,Rejected,"On the Amendment S.Amdt. 2803: Lincoln Amdt. No. 2803; To provide $60 billion over five years for greater health security for working Americans and their families through a combination of public and private efforts to expand quality, affordable health insurance coverage and cut health care costs by eliminating certain tax loopholes.","[[""S.Amdt. 2803"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2803""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,46 (32-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00046,Rejected,"On the Amendment S.Amdt. 2799: Harkin Amdt. No. 2799; To provide for increased resources for medical research, disease control, wellness, tobacco cessation and preventative health efforts including substance abuse and mental health services, establishing a fund for this purpose, offset by an increase in the cigarette tax to $1 and proportional increases in other tobacco excise taxes and deficit reduction.","[[""S.Amdt. 2799"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2799""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,45 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00045,Rejected,"On the Amendment S.Amdt. 2703: Lautenberg Amdt.No. 2703; To reduce debt and require the industries responsible for producing products that contaminate toxic waste sites and industries who are exempt from liability for such contamination, to help pay for the cleanup by reinstating the Superfund polluter pays fees, and to reduce the deficit.","[[""S.Amdt. 2703"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2703""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,44 (41-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00044,Rejected,"On the Amendment S.Amdt. 2793: Dorgan Amdt. No. 2793; To increase funding for COPS, Byre grants, and Local Law Enforcement Block Grants, and reduce tax breaks for certain individuals.","[[""S.Amdt. 2793"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2793""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,43 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00043,Agreed to,"On the Resolution: S. Res. 319; A resolution expressing the sense of the Senate with respect to the deadly terrorist attacks against the people of Spain that occurred on March 11, 2004.",[],S.Res. 319,http://hdl.loc.gov/loc.uscongress/legislation.108sres319,Mar 11
108,2,42 (41-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00042,Rejected,On the Amendment S.Amdt. 2789: Sarbanes Amdt. No. 2789; To fully fund the FIRE and SAFER Acts and reduce tax breaks for certain individuals.,"[[""S.Amdt. 2789"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2789""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,41 (41-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00041,Rejected,On the Amendment S.Amdt. 2783: Boxer Amdt. No. 2783; Relative to job creation and taxes.,"[[""S.Amdt. 2783"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2783""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 11
108,2,40 (46-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00040,Rejected,On the Amendment S.Amdt. 2745: Nelson Amdt. No. 2745; To create a reserve fund to allow for an increase in Veterans' medical care by $1.8 billion by eliminating abusive tax loopholes.,"[[""S.Amdt. 2745"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2745""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 10
108,2,39 (53-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00039,Agreed to,On the Amendment S.Amdt. 2751: Baucus Amdt. No. 2751; To strike the outlay reconciliation instruction to the Committee on Finance.,"[[""S.Amdt. 2751"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2751""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 10
108,2,38 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00038,Agreed to,On the Amendment S.Amdt. 2748: Feingold Amdt. No. 2748; To fully reinstate the pay-as-you-go requirement.,"[[""S.Amdt. 2748"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2748""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 10
108,2,37 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00037,Agreed to,On the Amendment S.Amdt. 2742: Warner Amdt. No. 2742; To increase the amounts provided for national defense for fiscal year 2005 for new budget activity and for outlays.,"[[""S.Amdt. 2742"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2742""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 10
108,2,36 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00036,Rejected,On the Amendment S.Amdt. 2735: Byrd Amdt. No. 2735; To provide for consideration of tax cuts outside of reconciliation.,"[[""S.Amdt. 2735"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2735""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 10
108,2,35 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00035,Rejected,On the Amendment S.Amdt. 2719: Murray Amdt. No. 2719; To fully fund the No Child Left Behind Act for fiscal year 2005 and lower the national debt by closing tax loopholes.,"[[""S.Amdt. 2719"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2719""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 10
108,2,34 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00034,Rejected,On the Amendment S.Amdt. 2710: Daschle Amdt. No. 2710; To create a reserve fund to allow for an increase in Veterans' medical care by $2.7 billion and lower the national debt by reducing the President's tax breaks for taxpayers with incomes in excess of $1 million a year.,"[[""S.Amdt. 2710"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2710""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 09
108,2,33 (46-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00033,Rejected,On the Amendment S.Amdt. 2704: Conrad Amdt. No. 2704; To establish a 60-vote point of order against the consideration of any direct spending or revenue legislation that would increase the on-budget deficit in any fiscal year.,"[[""S.Amdt. 2704"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2704""]]",S.Con.Res. 95,http://hdl.loc.gov/loc.uscongress/legislation.108sconres95,Mar 09
108,2,32 (70-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00032,Agreed to,"On the Amendment S.Amdt. 2660: Dodd Amdt. No. 2660, as modified and amended; To protect United States workers from competition of foreign workforces for performance of Federal and State contracts.","[[""S.Amdt. 2660"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2660""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,Mar 04
108,2,31 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00031,Agreed to,On the Amendment S.Amdt. 2647: Hatch Amdt. No. 2647: as amended; To extend and modify the research credit.,"[[""S.Amdt. 2647"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt2647""]]",S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,Mar 03
108,2,30 (8-90),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00030,Rejected,"On Passage of the Bill: S. 1805 as amended; A bill to prohibit civil liability actions from being brought or continued against manufacturers, distributors, dealers, or importers of firearms or ammunition for damages resulting from the misuse of their products by others.",[],S. 1805,http://hdl.loc.gov/loc.uscongress/legislation.108s1805,Mar 02
