congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
104,2,198 (71-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00198,Agreed to,On the Motion to Table S.Amdt. 4492: motion to table harkin amendment no.4492; Relating to payments by the Department of Defense of restructuring costs associated with business combinations.,S.Amdt. 4492,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4492,S. 1894,http://hdl.loc.gov/loc.uscongress/legislation.104s1894,Jul 18
104,2,196 (79-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00196,Agreed to,On the Motion to Table S.Amdt. 4463: Motion to table Amdt. No. 4463; To prohibit the use of funds for support of more than 68 general officers of the Marine Corps on active duty.,S.Amdt. 4463,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4463,S. 1894,http://hdl.loc.gov/loc.uscongress/legislation.104s1894,Jul 17
104,2,195 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00195,Agreed to,"On the Amendment S.Amdt. 4453: nunn amdt no. 4453; To provide $150,000,000 for defending the United States against weapons of mass destruction, and to provide offsetting reductions in other appropriation amounts.",S.Amdt. 4453,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4453,S. 1894,http://hdl.loc.gov/loc.uscongress/legislation.104s1894,Jul 17
104,2,194 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00194,Agreed to,On the Motion to Table S.Amdt. 4591: motion to table simon amdt no. 4591; To ensure that work under Department of Defense contracts is performed in the United States.,S.Amdt. 4591,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4591,S. 1894,http://hdl.loc.gov/loc.uscongress/legislation.104s1894,Jul 17
104,2,193 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00193,Agreed to,On the Cloture Motion: motion to invoke cloture on the motion to proceed to consideration; A bill to amend the Nuclear Waste Policy Act of 1982.,"",,S. 1936,http://hdl.loc.gov/loc.uscongress/legislation.104s1936,Jul 16
104,2,192 (93-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00192,Agreed to,"On the Motion for Attendance: MOTION TO INSTRUCT SGT. AT ARMS; An original bill making appropriations for the Department of Defense for the fiscal year ending September 30, 1997, and for other purposes.","",,S. 1894,http://hdl.loc.gov/loc.uscongress/legislation.104s1894,Jul 11
104,2,190 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00190,Agreed to,On the Amendment S.Amdt. 4438: kassebaum amendment no.4438; No Statement of Purpose on File.,S.Amdt. 4438,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4438,S. 295,http://hdl.loc.gov/loc.uscongress/legislation.104s295,Jul 10
104,2,185 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00185,Agreed to,"On the Amendment S.Amdt. 4436: roth amdt no. 4436, as modified; To provide additional amendments.",S.Amdt. 4436,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4436,H.R. 3448,http://hdl.loc.gov/loc.uscongress/legislation.104hr3448,Jul 09
104,2,182 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00182,Agreed to,On the Amendment S.Amdt. 4367: nunn amdt no. 4367; To require the President to submit a report on NATO enlargement to Congress.,S.Amdt. 4367,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4367,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 28
104,2,180 (74-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00180,Agreed to,On the Amendment S.Amdt. 4369: cohen amendment no.4369; To authorize additional disposals of material from the National Defense Stockpile.,S.Amdt. 4369,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4369,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 27
104,2,179 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00179,Agreed to,"On the Amendment S.Amdt. 4366: hatch amendment no.4366; To provide equitable relief for the generic drug industry, and for other purposes.",S.Amdt. 4366,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4366,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 27
104,2,178 (71-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00178,Agreed to,"On the Motion to Table S.Amdt. 4218: Motion to table Lautenberg amemdment; To eliminate taxpayer subsidies for recreational shooting programs, and to prevent the transfer of federally-owned weapons, ammunition, funds, and other property to a private Corporation for the Promotion of Rifle Practice and Firearms Safety.",S.Amdt. 4218,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4218,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 27
104,2,177 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00177,Agreed to,On the Amendment S.Amdt. 4349: nunn amdt no. 4349; To take measures to protect the security of the United States from proliferation and use of weapons of mass destruction.,S.Amdt. 4349,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4349,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 27
104,2,176 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00176,Agreed to,On the Motion to Table S.Amdt. 4049: motion to table kyl amdt no. 4049; To authorize underground nuclear testing under limited conditions.,S.Amdt. 4049,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4049,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 26
104,2,175 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00175,Agreed to,"On the Motion to Table S.Amdt. 4347: motin to table wellstone amdt no. 4347; To restore funding for certain educational and employment assistance programs to levels requested by the President by authorizing the Secretary of Defense to transfer defense funds that are excess to the funding levels provided in the future-years defense program and to the other funding objectives of the Chief of Staff of the Army, the Chief of Naval Operations, the Chief of Staff of the Air Force, and the Commandant of the Marine Corps.",S.Amdt. 4347,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4347,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 26
104,2,174 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00174,Agreed to,On the Amendment S.Amdt. 4346: thurmond amdt no. 4346; To reduce the total funding authorized in the bill for the national defense function to the level provided in the Concurrent Resolution on the Budget for Fiscal Year 1997.,S.Amdt. 4346,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4346,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 26
104,2,169 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00169,Agreed to,On the Amendment S.Amdt. 4156: lieberman amendment no. 4156; To provide for a quadrennial defense review and an independent assessment of alternative force structures for the Armed Forces.,S.Amdt. 4156,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4156,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 25
104,2,164 (83-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00164,Agreed to,On the Motion to Table S.Amdt. 4060: motion to table mccain amendment no. 4060; To reduce the amount authorized to be appropriated for military construction in order to eliminate authorizations of appropriations for certain military construction projects not included in the Administration request for such projects for fiscal year 1997.,S.Amdt. 4060,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4060,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 19
104,2,162 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00162,Agreed to,On the Motion to Table S.Amdt. 4058: motion to table bingaman amendment no.4058 as modified; To strike out provisions that predetermine the outcome of an ongoing Department of Defense study on space control and to provide a framework for space control decisions to be made.,S.Amdt. 4058,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4058,S. 1745,http://hdl.loc.gov/loc.uscongress/legislation.104s1745,Jun 19
104,2,159 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00159,Agreed to,"On the Conference Report: conference report h.con.res.178; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 1997 and setting forth appropriate budgetary levels for fiscal years 1998, 1999, 2000, 2001, and 2002.","",,H.Con.Res. 178,http://hdl.loc.gov/loc.uscongress/legislation.104hconres178,Jun 13
104,2,156 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00156,Agreed to,"On the Concurrent Resolution: h.con.res.178; A concurrent resolution establishing the congressional budget for the United States Government for fiscal year 1997 and setting forth appropriate budgetary levels for fiscal years 1998, 1999, 2000, 2001, and 2002.","",,H.Con.Res. 178,http://hdl.loc.gov/loc.uscongress/legislation.104hconres178,May 23
104,2,154 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00154,Agreed to,On the Amendment S.Amdt. 4025: Roth amdt. no. 4025; To express the sense of the Senate regarding the funding of Amtrak.,S.Amdt. 4025,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4025,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 23
104,2,153 (76-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00153,Agreed to,On the Amendment S.Amdt. 4027: domenici amdt no. 4027; To adjust the fiscal year 1997 non-defense discretionary allocation to the Appropriations Committee by $5 billion in budget authority and $4 billion in outlays to sustain 1996 post-OCRA policy.,S.Amdt. 4027,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4027,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 23
104,2,151 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00151,Agreed to,On the Motion to Table S.Amdt. 3969: motion to table feingold amdt no. 3969; To eliminate the tax cut.,S.Amdt. 3969,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3969,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 23
104,2,149 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00149,Agreed to,On the Motion to Table S.Amdt. 4016: motion to table kerrey amdt no. 4016; To express the sense of the Senate on long term entitlement reforms.,S.Amdt. 4016,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4016,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 23
104,2,147 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00147,Agreed to,On the Motion to Table S.Amdt. 4014: motion to table bumpers amdt no. 4014; To restore common sense to the budget rules by eliminating the defense firewalls.,S.Amdt. 4014,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4014,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 23
104,2,146 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00146,Agreed to,On the Motion to Table S.Amdt. 3036: motion to table bumpers amendment no. 4036; To strike the deep water regulatory relief provision.,S.Amdt. 3036,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3036,S. 1357,http://hdl.loc.gov/loc.uscongress/legislation.104s1357,May 22
104,2,145 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00145,Agreed to,On the Amendment S.Amdt. 4035: mccain amendment no. 4035; To express the sense of the Senate regarding corporate subsidies and to provide a rule that would prohibit the scoring of proceeds from asset sales that would lead to a financial loss by the Federal Government.,S.Amdt. 4035,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4035,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,144 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00144,Agreed to,"On the Motion to Table S.Amdt. 4011: Motion to table harkin amendment no. 4011; To provide that the first reconciliation bill not include medicaid reform, focusing mainly on welfare reform by shifting medicaid changes from the first to the second reconciliation bill.",S.Amdt. 4011,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4011,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,143 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00143,Agreed to,On the Amendment S.Amdt. 4019: dole amendment no. 4019; To express the the sense of the Senate relating to the Administration's practice regarding the prosecution of drug smugglers.,S.Amdt. 4019,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4019,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,142 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00142,Agreed to,On the Amendment S.Amdt. 4034: gramm amendment no. 4034; To express the sense of the Congress that the 1993 income tax increase on social security benefits should be repealed.,S.Amdt. 4034,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4034,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,141 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00141,Agreed to,On the Amendment S.Amdt. 4033: Exon amdt. no. 4033; To express the sense of the Senate that no provisions in this resolution should worsen the solvency of the Medicare Trust Fund.,S.Amdt. 4033,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4033,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,138 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00138,Agreed to,On the Amendment S.Amdt. 4003: simpson amendment no. 4003; To express the sense of the Senate that all Federal spending and revenues which are indexed for inflation should be calibrated by the most accurate inflation indices which are available to the Federal government.,S.Amdt. 4003,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4003,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,137 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00137,Agreed to,On the Amendment S.Amdt. 4002: lott amendment no. 4002 as modified; To express the sense of the Congress regarding reimbursement of the United States for the costs of Operations Southern Watch and Provide Comfort.,S.Amdt. 4002,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4002,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,136 (61-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00136,Agreed to,On the Motion to Table S.Amdt. 4001: motion to table byrd amendment no. 4001; This amendment increases overall discretionary spending to the levels proposed by the President. This amendment is fully offset by the extenstion of expired tax provisions or corporate and business tax reforms.,S.Amdt. 4001,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4001,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,135 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00135,Agreed to,On the Amendment S.Amdt. 4032: santorum amendment no. 4032; To reform the Davis-Bacon Act.,S.Amdt. 4032,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4032,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,133 (92-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00133,Agreed to,On the Amendment S.Amdt. 4030: ashcroft amendment no.4030; To express the sense of the Congress that States should be allowed to require welfare recipients to stay drug-free as a condition for receiving welfare benefits from the taxpayers.,S.Amdt. 4030,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4030,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,132 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00132,Agreed to,On the Amendment S.Amdt. 3999: kennedy amendment no.3999; To express the sense of the Congress that provisions of current medicaid law families of nursing home residents from experiencing financial ruin as the price of needed care for their loved ones should be retained.,S.Amdt. 3999,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3999,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,131 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00131,Agreed to,On the Amendment S.Amdt. 3998: kennedy amendment no. 3998; To express the sense of the Congress that the reconciliation bill should not include any changes in Federal nursing home quality standards or the Federal enforcement of such standards.,S.Amdt. 3998,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3998,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,128 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00128,Agreed to,On the Motion to Table S.Amdt. 3995: motion to table kyl amendment no. 3995; To express the sense of the Senate regarding a supermajority requirement for raising taxes.,S.Amdt. 3995,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3995,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,127 (88-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00127,Agreed to,On the Amendment S.Amdt. 3988: wellstone amendment no.3988; To express the sense of the Senate with respect to maintaining current expenditure levels for the Low Income Home Energy Assistance Program (LIHEAP) for FY 1997.,S.Amdt. 3988,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3988,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,126 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00126,Agreed to,On the Motion to Table S.Amdt. 3991: motion to table kerry amendment no.3991; To increase the Function 500 totals to maintain levels of education and training funding that will keep pace with rising school enrollments and the demand for a better-trained workforce.,S.Amdt. 3991,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3991,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,125 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00125,Agreed to,"On the Motion to Table S.Amdt. 3990: motion to table kerry amendment no. 3990; To help protect the quality of our water and air, to clean up toxic waste, to protect our national parks and other natural resources, and so forth and for other purposes.",S.Amdt. 3990,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3990,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,124 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00124,Agreed to,On the Amendment S.Amdt. 3987: wellstone amendment no.3987; To prevent Congress from enacting legislation that increases the number of children who are hungry or homeless.,S.Amdt. 3987,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3987,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,123 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00123,Agreed to,On the Motion to Table S.Amdt. 3986: motion to table amendment no. 3986; To ensure that funds are provided for the hiring of new police under the Community Oriented Policing Service in FY 1997.,S.Amdt. 3986,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3986,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,122 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00122,Agreed to,On the Amendment S.Amdt. 4028: abraham amendment no.4028; To increase funding for the Violent Crime Reduction Trust Fund programs in 2001 and 2002 with offsetting reductions and to express the sense of the Senate regarding administrative funding of the President's Public Safety and Community Policing Grants.,S.Amdt. 4028,http://hdl.loc.gov/loc.uscongress/legislation.104samdt4028,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,121 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00121,Agreed to,On the Motion to Table S.Amdt. 3985: motion to table wellstone amendment no.3985; To express the sense of the Senate on tax deductibility of higher education tuition and student loan interest costs.,S.Amdt. 3985,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3985,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,120 (55-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00120,Agreed to,"On the Motion to Table S.Amdt. 3982: motion to table boxer amendment no. 3982; To preserve, protect, and strengthen the medicaid program by controlling costs, providing State flexibility, and restoring critical standards and protections, including coverage for all populations covered under current law.",S.Amdt. 3982,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3982,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 22
104,2,117 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00117,Agreed to,"On the Motion to Table S.Amdt. 3979: motion to table rockefeller amdt no. 3979; To restore $50 billion in excessive Medicare cuts designed to pay for new tax breaks for the wealthiest Americans, offset by the extension of expired tax provisions or corporate and business tax reforms; to protect seniors against unjustified increases in premiums and other out-of-pocket costs; to prevent the closing of rural hospitals and other excessive provider cuts that erode access to needed medical services; to prevent the implementation of policies designed to force seniors to give up their own doctors to join private health plans; and to protect Medicare against policies that will cause it to wither on the vine.",S.Amdt. 3979,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3979,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 16
104,2,116 (75-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00116,Agreed to,"On the Amendment S.Amdt. 3971: bond amendment no. 3971; To restore funds to the Veteran's Administration Medical Care program, offset by a reduction in welfare benefits.",S.Amdt. 3971,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3971,S.Con.Res. 57,http://hdl.loc.gov/loc.uscongress/legislation.104sconres57,May 16
104,2,114 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00114,Agreed to,On the Amendment S.Amdt. 3698: frist amendment no.3968; To amend the motion to recommit to change instructions to report back with limits on congressional terms of 6 years in the House of Representatives and 12 years in the Senate.,S.Amdt. 3698,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3698,S.J.Res. 21,http://hdl.loc.gov/loc.uscongress/legislation.104sjres21,May 16
104,2,107 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00107,Agreed to,"On the Cloture Motion: motion to invoke cloture on s.1664; An original bill to amend the Immigration and Nationality Act to increase control over immigration to the United States by increasing border patrol and investigative personnel and detention facilities, improving the system used by employers to verify citizenship or work-authorized alien status, increasing penalties for alien smuggling and document fraud, and reforming asylum, exclusion, and deportation law and procedures; to reduce the use of welfare by aliens; and for other purposes.","",,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 02
104,2,101 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00101,Agreed to,On the Motion to Table S.Amdt. 3752: motion to table abraham amdt no. 3752; To strike provisions providing for the implementation of a national identification system and those provisions requiring State driver's licenses and birth certificates to conform to new Federal regulations and standards.,S.Amdt. 3752,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3752,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 01
104,2,100 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00100,Agreed to,On the Amendment S.Amdt. 3780: leahy amdt no. 3780; To provide a minimum safeguards in expedited exclusion procedure to prevent returning bona fide refugees to their persecutors.,S.Amdt. 3780,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3780,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,May 01
104,2,93 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00093,Agreed to,On the Resolution: s.res.253; A resolution urging the detention and extradition to the United States by the appropriate foreign government of Mohammed Abbas for the murder of Leon Klinghoffer.,"",,S.Res. 253,http://hdl.loc.gov/loc.uscongress/legislation.104sres253,Apr 30
104,2,91 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00091,Agreed to,On the Amendment S.Amdt. 3760: Graham amendment no. 3760; To condition the repeal of the Cuban Adjustment Act on a democratically elected government in Cuba being in power.,S.Amdt. 3760,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3760,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 30
104,2,90 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00090,Agreed to,On the Cloture Motion S.Amdt. 3743: motion to invoke cloture on amdt no. 3743; In the nature of a substitute.,S.Amdt. 3743,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3743,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 29
104,2,89 (88-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00089,Agreed to,"On the Conference Report: conference report re: h.r.3019; A bill making appropriations for fiscal year 1996 to make a further downpayment toward a balanced budget, and for other purposes.","",,H.R. 3019,http://hdl.loc.gov/loc.uscongress/legislation.104hr3019,Apr 25
104,2,88 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=104&session=2&vote=00088,Agreed to,On the Motion to Table S.Amdt. 3671: Motion to table Simpson amdt. no. 3671; To create new ground of exclusion and of deportation for falsely claiming U.S. citizenship.,S.Amdt. 3671,http://hdl.loc.gov/loc.uscongress/legislation.104samdt3671,S. 1664,http://hdl.loc.gov/loc.uscongress/legislation.104s1664,Apr 25
