congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
110,2,152 (11-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00152,Rejected,On the Amendment S.Amdt. 4986: Bond Amdt. No. 4986 As Modified; To clarify that GSEs have no responsibility for funding housing entities under the Affordable Housing program.,"[[""S.Amdt. 4986"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4986""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Jun 19
110,2,151 (80-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00151,Veto Overridden,"On Overriding the Veto: Upon Reconsideration Shall H.R. 6124 Pass, the Objections of the President to the Contrary Notwithstanding?; A bill to provide for the continuation of agricultural and other programs of the Department of Agriculture through fiscal year 2012, and for other purposes.",[],H.R. 6124,http://hdl.loc.gov/loc.uscongress/legislation.110hr6124,Jun 18
110,2,150 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00150,Rejected,"On the Motion: Motion to Invoke Cloture on the Motion to Proceed to H. R. 6049; A bill to amend the Internal Revenue Code of 1986 to provide incentives for energy production and conservation, to extend certain expiring provisions, to provide individual income tax relief, and for other purposes.",[],H.R. 6049,http://hdl.loc.gov/loc.uscongress/legislation.110hr6049,Jun 17
110,2,149 (54-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00149,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 3101; A bill to amend titles XVIII and XIX of the Social Security Act to extend expiring provisions under the Medicare program, to improve beneficiary access to preventive and mental health services, to enhance low-income benefit programs, and to maintain access to care in rural areas, including pharmacy access, and for other purposes.",[],S. 3101,http://hdl.loc.gov/loc.uscongress/legislation.110s3101,Jun 12
110,2,148 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00148,Confirmed,"On the Nomination: Confirmation Mark S. Davis of Virginia, to be US District Judge",[],PN1065,https://www.congress.gov/nomination/110th-congress/1065,Jun 10
110,2,147 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00147,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 6049; A bill to amend the Internal Revenue Code of 1986 to provide incentives for energy production and conservation, to extend certain expiring provisions, to provide individual income tax relief, and for other purposes.",[],H.R. 6049,http://hdl.loc.gov/loc.uscongress/legislation.110hr6049,Jun 10
110,2,146 (51-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00146,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 3044; A bill to provide energy price relief and hold oil companies and other entities accountable for their actions with regard to high energy prices, and for other purposes.",[],S. 3044,http://hdl.loc.gov/loc.uscongress/legislation.110s3044,Jun 10
110,2,145 (48-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00145,Rejected,On the Cloture Motion S.Amdt. 4825: Motion to Invoke Cloture on the Boxer Amdt. No. 4825; In the nature of a substitute.,"[[""S.Amdt. 4825"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4825""]]",S. 3036,http://hdl.loc.gov/loc.uscongress/legislation.110s3036,Jun 06
110,2,144 (77-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00144,Passed,"On Passage of the Bill: H.R. 6124; A bill to provide for the continuation of agricultural and other programs of the Department of Agriculture through fiscal year 2012, and for other purposes.",[],H.R. 6124,http://hdl.loc.gov/loc.uscongress/legislation.110hr6124,Jun 05
110,2,143 (27-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00143,Rejected,"On the Motion: Motion to Instruct Sgt-At-Arms; A bill to direct the Administrator of the Environmental Protection Agency to establish a program to decrease emissions of greenhouse gases, and for other purposes.",[],S. 3036,http://hdl.loc.gov/loc.uscongress/legislation.110s3036,Jun 04
110,2,142 (48-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00142,Agreed to,On the Conference Report: S. Con. Res. 70 Conference Report; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2009 and including the appropriate budgetary levels for fiscal years 2008 and 2010 through 2013.,[],S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,Jun 04
110,2,141 (74-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00141,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S.3036; A bill to direct the Administrator of the Environmental Protection Agency to establish a program to decrease emissions of greenhouse gases, and for other purposes.",[],S. 3036,http://hdl.loc.gov/loc.uscongress/legislation.110s3036,Jun 02
110,2,140 (82-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00140,Veto Overridden,"On Overriding the Veto: Upon Reconsideration Shall the Bill H.R. 2419 Pass, the Objections of the President of the United States to the Contrary Not Withstanding?; A bill to provide for the continuation of agricultural programs through fiscal year 2012, and for other purposes.",[],H.R. 2419,http://hdl.loc.gov/loc.uscongress/legislation.110hr2419,May 22
110,2,139 (70-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00139,Agreed to,On the Motion S.Amdt. 4818: Motion to Concur to the House Amendment No. 1 to the Senate Amdt. with Amdt. No. 4818; In the nature of a substitute.,"[[""S.Amdt. 4818"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4818""]]",H.R. 2642,http://hdl.loc.gov/loc.uscongress/legislation.110hr2642,May 22
110,2,138 (34-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00138,Rejected,"On the Motion S.Amdt. 4817: Motion to Concur in the House Amdt. No. 1 to the Senate Amdt. to HR 2642, with an Amdt. No. 4817; In the nature of a substitute.","[[""S.Amdt. 4817"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4817""]]",H.R. 2642,http://hdl.loc.gov/loc.uscongress/legislation.110hr2642,May 22
110,2,137 (75-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00137,Agreed to,On the Motion S.Amdt. 4803: Motion to Concur in the House Amendment No. 2 with Amdt. No. 4803; In the nature of substitute.,"[[""S.Amdt. 4803"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4803""]]",H.R. 2642,http://hdl.loc.gov/loc.uscongress/legislation.110hr2642,May 22
110,2,136 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00136,Confirmed,"On the Nomination: Confirmation G. Steven Agee, of Virginia to be US Circuit Judge",[],PN1484,https://www.congress.gov/nomination/110th-congress/1484,May 20
110,2,135 (47-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00135,Rejected,On the Motion: Gregg Motion to Instruct Conferees (Discretionary Spending) re: S. Con. Res. 70; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2009 and including the appropriate budgetary levels for fiscal years 2008 and 2010 through 2013.,[],S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,May 15
110,2,134 (44-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00134,Rejected,On the Motion: Vitter Motion to Instruct Conferees (OCS) re: S. Con. Res. 70; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2009 and including the appropriate budgetary levels for fiscal years 2008 and 2010 through 2013.,[],S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,May 15
110,2,133 (34-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00133,Rejected,On the Motion: DeMint Motion to Instruct Conferees (China - India) re: S. Con. Res. 70; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2009 and including the appropriate budgetary levels for fiscal years 2008 and 2010 through 2013.,[],S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,May 15
110,2,132 (55-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00132,Agreed to,On the Motion: Boxer Motion to Instruct Conferees (China - India) re: S. Con. Res. 70; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2009 and including the appropriate budgetary levels for fiscal years 2008 and 2010 through 2013.,[],S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,May 15
110,2,131 (44-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00131,Rejected,On the Motion: Gregg Motion to Instruct Conferees (Tax Increase) re: S. Con. Res. 70; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2009 and including the appropriate budgetary levels for fiscal years 2008 and 2010 through 2013.,[],S.Con.Res. 70,http://hdl.loc.gov/loc.uscongress/legislation.110sconres70,May 15
110,2,130 (81-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00130,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 2419; A bill to provide for the continuation of agricultural programs through fiscal year 2012, and for other purposes.",[],H.R. 2419,http://hdl.loc.gov/loc.uscongress/legislation.110hr2419,May 15
110,2,129 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00129,Agreed to,"On the Motion: Motion to Waive Rule XLIV, 8(a) re: H.R. 2419 Conference Report; A bill to provide for the continuation of agricultural programs through fiscal year 2012, and for other purposes.",[],H.R. 2419,http://hdl.loc.gov/loc.uscongress/legislation.110hr2419,May 15
110,2,128 (74-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00128,Agreed to,"On the Motion: Motion to Waive S. Con. Res. 21, 110th Congress, sect. 203 re: Conference Report to accompany H.R. 2419; A bill to provide for the continuation of agricultural programs through fiscal year 2012, and for other purposes.",[],H.R. 2419,http://hdl.loc.gov/loc.uscongress/legislation.110hr2419,May 15
110,2,127 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00127,Agreed to,On the Motion to Table S.Amdt. 4763: Motion to Table Graham Amdt. No. 4763; To improve educational assistance for members of the Armed Forces and veterans in order to enhance recruitment and retention for the Armed Forces.,"[[""S.Amdt. 4763"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4763""]]",H.R. 980,http://hdl.loc.gov/loc.uscongress/legislation.110hr980,May 14
110,2,126 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00126,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 980; A bill to provide collective bargaining rights for public safety officers employed by States or their political subdivisions.,[],H.R. 980,http://hdl.loc.gov/loc.uscongress/legislation.110hr980,May 13
110,2,125 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00125,Passed,"On Passage of the Bill: H.R. 3121 As Amended; A bill to restore the financial solvency of the national flood insurance program and to provide for such program to make available multiperil coverage for damage resulting from windstorms and floods, and for other purposes.",[],H.R. 3121,http://hdl.loc.gov/loc.uscongress/legislation.110hr3121,May 13
110,2,124 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00124,Agreed to,On the Amendment S.Amdt. 4737: Reid Amdt. No. 4737; To increase the supply and lower the cost of petroleum by temporarily suspending the acquisition of petroleum for the Strategic Petroleum Reserve.,"[[""S.Amdt. 4737"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4737""]]",S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 13
110,2,123 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00123,Rejected,On the Amendment S.Amdt. 4720: McConnell Amdt. No. 4720; Of a perfecting nature.,"[[""S.Amdt. 4720"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4720""]]",S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 13
110,2,122 (68-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00122,Agreed to,On the Amendment S.Amdt. 4715: Durbin Amdt. No. 4715 as Modified; To provide that no changes in flood insurance status for any areas located in the St. Louis District of the Corps of Engineers can go into effect until the remapping process is completed for that entire District.,"[[""S.Amdt. 4715"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4715""]]",S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 08
110,2,121 (70-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00121,Agreed to,"On the Motion S.Amdt. 4707: Motion to Waive S. Con. Res. 21, 110th, Sect. 201, re: Dodd Amdt. No. 4707; In the nature of a substitute.","[[""S.Amdt. 4707"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4707""]]",S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 08
110,2,120 (30-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00120,Rejected,On the Amendment S.Amdt. 4705: Landrieu Amdt. No. 4705 As Further Modified; To require the Comptroller General to conduct a study regarding mandatory purchasing requirements.,"[[""S.Amdt. 4705"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4705""]]",S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 07
110,2,119 (23-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00119,Rejected,On the Amendment S.Amdt. 4723: Vitter Amdt. No. 4723; To allow for a reasonable 5-year phase-in period for adjusted premiums.,"[[""S.Amdt. 4723"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4723""]]",S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 07
110,2,118 (27-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00118,Rejected,On the Amendment S.Amdt. 4722: Vitter Amdt. No. 4722; To increase maximum coverage limits.,"[[""S.Amdt. 4722"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4722""]]",S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 07
110,2,117 (19-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00117,Rejected,On the Amendment S.Amdt. 4719: Wicker Amdt. No. 4719; To provide for the optional purchase of insurance against loss resulting from physical damage to or loss of real property or personal property related thereto located in the United States arising from any flood or windstorm.,"[[""S.Amdt. 4719"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4719""]]",S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 07
110,2,116 (90-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00116,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S.2284; An original bill to amend the National Flood Insurance Act of 1968, to restore the financial solvency of the flood insurance fund, and for other purposes.",[],S. 2284,http://hdl.loc.gov/loc.uscongress/legislation.110s2284,May 06
110,2,115 (49-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00115,Rejected,On the Cloture Motion S.Amdt. 4627: Motion to Invoke Cloture on the Rockefeller Amdt. No. 4627 (Subst.) to H.R. 2881; In the nature of a substitute.,"[[""S.Amdt. 4627"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4627""]]",H.R. 2881,http://hdl.loc.gov/loc.uscongress/legislation.110hr2881,May 06
110,2,114 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00114,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R.2881; A bill to amend title 49, United States Code, to authorize appropriations for the Federal Aviation Administration for fiscal years 2008 through 2011, to improve aviation safety and capacity, to provide stable funding for the national aviation system, and for other purposes.",[],H.R. 2881,http://hdl.loc.gov/loc.uscongress/legislation.110hr2881,Apr 28
110,2,113 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00113,Passed,On Passage of the Bill: H.R.493 as Amended; A bill to prohibit discrimination on the basis of genetic information with respect to health insurance and employment.,[],H.R. 493,http://hdl.loc.gov/loc.uscongress/legislation.110hr493,Apr 24
110,2,112 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00112,Passed,"On Passage of the Bill: S.1315 as Amended; An act to amend title 38, United States Code, to enhance veterans' insurance and housing benefits, to improve benefits and services for transitioning servicemembers, and for other purposes.",[],S. 1315,http://hdl.loc.gov/loc.uscongress/legislation.110s1315,Apr 24
110,2,111 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00111,Rejected,On the Amendment S.Amdt. 4572: Burr Amdt. No. 4572; To increase benefits for disabled U.S. veterans and provide a fair benefit to World War II Filipino veterans for their service to the United States.,"[[""S.Amdt. 4572"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4572""]]",S. 1315,http://hdl.loc.gov/loc.uscongress/legislation.110s1315,Apr 24
110,2,110 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00110,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 2831; A bill to amend title VII of the Civil Rights Act of 1964, the Age Discrimination in Employment Act of 1967, the Americans With Disabilities Act of 1990, and the Rehabilitation Act of 1973 to clarify that a discriminatory compensation decision or other practice that is unlawful under such Acts occurs each time compensation is paid pursuant to the discriminatory compensation decision or other practice, and for other purposes.",[],H.R. 2831,http://hdl.loc.gov/loc.uscongress/legislation.110hr2831,Apr 23
110,2,109 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00109,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S.1315; An act to amend title 38, United States Code, to enhance veterans' insurance and housing benefits, to improve benefits and services for transitioning servicemembers, and for other purposes.",[],S. 1315,http://hdl.loc.gov/loc.uscongress/legislation.110s1315,Apr 22
110,2,108 (88-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00108,Passed,"On Passage of the Bill: H.R. 1195 As Amended; A bill to amend the Safe, Accountable, Flexible, Efficient Transportation Equity Act: A Legacy for Users to make technical corrections, and for other purposes.",[],H.R. 1195,http://hdl.loc.gov/loc.uscongress/legislation.110hr1195,Apr 17
110,2,107 (90-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00107,Agreed to,On the Cloture Motion S.Amdt. 4146: Motion to Invoke Cloture on the Boxer Amdt. No. 4146 (Subst.); In the nature of a substitute.,"[[""S.Amdt. 4146"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4146""]]",H.R. 1195,http://hdl.loc.gov/loc.uscongress/legislation.110hr1195,Apr 17
110,2,106 (49-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00106,Rejected,"On the Amendment S.Amdt. 4538: Coburn Amdt. No. 4538; To create a bipartisan, bicameral special committee to investigate the improper insertion of an earmark for Coconut Road into the conference report of the 2005 highway bill after both chambers of Congress had approved identical versions of the conference report.","[[""S.Amdt. 4538"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4538""]]",H.R. 1195,http://hdl.loc.gov/loc.uscongress/legislation.110hr1195,Apr 17
110,2,105 (64-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00105,Agreed to,"On the Amendment S.Amdt. 4539: Boxer Amdt. No. 4539, as Modified; To call for a review by the Department of Justice of allegations of violations of Federal criminal law.","[[""S.Amdt. 4539"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4539""]]",H.R. 1195,http://hdl.loc.gov/loc.uscongress/legislation.110hr1195,Apr 17
110,2,104 (78-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00104,Agreed to,"On the Motion to Table the Motion to Recommit: Motion to Table DeMint Motion to Recommit H.R. 1195, with Instructions; A bill to amend the Safe, Accountable, Flexible, Efficient Transportation Equity Act: A Legacy for Users to make technical corrections, and for other purposes.",[],H.R. 1195,http://hdl.loc.gov/loc.uscongress/legislation.110hr1195,Apr 16
110,2,103 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00103,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 1195; A bill to amend the Safe, Accountable, Flexible, Efficient Transportation Equity Act: A Legacy for Users to make technical corrections, and for other purposes.",[],H.R. 1195,http://hdl.loc.gov/loc.uscongress/legislation.110hr1195,Apr 14
110,2,102 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00102,Confirmed,"On the Nomination: Confirmation Brian Stacy Miller, of Arkansas, to be US District Judge",[],PN988,https://www.congress.gov/nomination/110th-congress/988,Apr 10
110,2,101 (91-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00101,Passed,"On Passage of the Bill: S.2739; A bill to authorize certain programs and activities in the Department of the Interior, the Forest Service, and the Department of Energy, to implement further the Act approving the Covenant to Establish a Commonwealth of the Northern Mariana Islands in Political Union with the United States of America, to amend the Compact of Free Association Amendments Act of 2003, and for other purposes.",[],S. 2739,http://hdl.loc.gov/loc.uscongress/legislation.110s2739,Apr 10
110,2,100 (22-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00100,Rejected,On the Amendment S.Amdt. 4519: Coburn Amdt. 4519; To require the transfer of certain funds to be used by the Director of the National Park Service to dispose of assets described in the candidate asset disposition list of the National Park Service.,"[[""S.Amdt. 4519"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4519""]]",S. 2739,http://hdl.loc.gov/loc.uscongress/legislation.110s2739,Apr 10
110,2,99 (27-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00099,Rejected,"On the Amendment S.Amdt. 4520: Coburn Amdt. No. 4520; To ensure that all individuals who reside, or own property that is located, in a proposed National Heritage Area are informed of the designation of the National Heritage Area.","[[""S.Amdt. 4520"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4520""]]",S. 2739,http://hdl.loc.gov/loc.uscongress/legislation.110s2739,Apr 10
110,2,98 (19-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00098,Rejected,On the Amendment S.Amdt. 4521: Coburn Amdt. No. 4521; To require approval prior to the assumption of control by the Federal Government of State property.,"[[""S.Amdt. 4521"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4521""]]",S. 2739,http://hdl.loc.gov/loc.uscongress/legislation.110s2739,Apr 10
110,2,97 (30-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00097,Rejected,On the Amendment S.Amdt. 4522: Coburn Amdt. No. 4522; To require the Director of the Office of Management and Budget to determine on an annual basis the quantity of land that is owned by the Federal Government and the cost to taxpayers of the ownership of the land.,"[[""S.Amdt. 4522"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4522""]]",S. 2739,http://hdl.loc.gov/loc.uscongress/legislation.110s2739,Apr 10
110,2,96 (84-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00096,Passed,On Passage of the Bill: H.R. 3221 As Amended; A bill to provide needed housing reform and for other purposes.,[],H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 10
110,2,95 (88-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00095,Agreed to,On the Amendment S.Amdt. 4419: Ensign Amdt. No. 4419; To amend the Internal Revenue Code of 1986 to provide for the limited continuation of clean energy production incentives and incentives to improve energy efficiency in order to prevent a downturn in these sectors that would result from a lapse in the tax law.,"[[""S.Amdt. 4419"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4419""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 10
110,2,94 (15-79),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00094,Rejected,"On the Amendment S.Amdt. 4429: Alexander Amdt. No. 4429; To provide a longer extension of the renewable energy production tax credit and to encourage all emerging renewable sources of electricity, and for other purposes.","[[""S.Amdt. 4429"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4429""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 10
110,2,93 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00093,Agreed to,On the Cloture Motion S.Amdt. 4387: Motion to Invoke Cloture on the Dodd Amdt. No. 4387; In the nature of a substitute.,"[[""S.Amdt. 4387"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4387""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 08
110,2,92 (74-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=110&session=2&vote=00092,Agreed to,"On the Motion S.Amdt. 4389: Motion to Waive S. Con. Res. 21, sec. 204. Re: Landrieu Amdt. No. 4389, As Further Modified; To amend the Internal Revenue Code of 1986 to allow use of amended income tax returns to take into account receipt of certain hurricane-related casualty loss grants by disallowing previously taken casualty loss deductions and to waive the deadline on the construction of GO Zone property which is eligible for bonus depreciation.","[[""S.Amdt. 4389"", ""http://hdl.loc.gov/loc.uscongress/legislation.110samdt4389""]]",H.R. 3221,http://hdl.loc.gov/loc.uscongress/legislation.110hr3221,Apr 04
