congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
102,2,208 (36-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00208,Rejected,"On the Motion S.Amdt. 2999: Motion To Waive CBA; To increase the amounts made available for Head Start, Healthy Start, Job Corps, disease control, maternal and child health, child care, community health centers, infant mortality, child welfare services, biomedical research, low-income home energy assistance, Pell grants, Chapter I basic grants, special education, vocational education, Impact Aid, libraries, and other programs, offset from defense.","[[""S.Amdt. 2999"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2999""]]",H.R. 5677,http://hdl.loc.gov/loc.uscongress/legislation.102hr5677,Sep 16
102,2,207 (56-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00207,Rejected,"On the Cloture Motion: Cloture Motion On Motion To Proceed; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies, for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5677,http://hdl.loc.gov/loc.uscongress/legislation.102hr5677,Sep 16
102,2,206 (84-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00206,Passed,"On Passage of the Bill: Final Passage, H.R. 5620; A bill making supplemental appropriations, transfers, and recissions for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 5620,http://hdl.loc.gov/loc.uscongress/legislation.102hr5620,Sep 15
102,2,205 (37-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00205,Rejected,On the Amendment S.Amdt. 2990: Craig Amendment No. 2990; To strike provisions relating to the implementation of certain Davis-Bacon regulations.,"[[""S.Amdt. 2990"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2990""]]",H.R. 5620,http://hdl.loc.gov/loc.uscongress/legislation.102hr5620,Sep 15
102,2,204 (80-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00204,Agreed to,"On the Motion for Attendance: Motion To Instruct Sergeant At Arms To Request Attendance; An act to promote the achievement of National Education Goals, to measure progress toward such goals, to develop national education standards and voluntary assessments in accordance with such standards and to encourage the comprehensive improvement of America's neighborhood public schools to improve student achievement.",[],S. 2,http://hdl.loc.gov/loc.uscongress/legislation.102s2,Sep 15
102,2,203 (85-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00203,Agreed to,"On the Cloture Motion: Cloture Motion On Motion To Disagree To House Amendments; An act to promote the achievement of National Education Goals, to measure progress toward such goals, to develop national education standards and voluntary assessments in accordance with such standards and to encourage the comprehensive improvement of America's neighborhood public schools to improve student achievement.",[],S. 2,http://hdl.loc.gov/loc.uscongress/legislation.102s2,Sep 15
102,2,202 (82-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00202,Passed,"On Passage of the Bill: H.R. 5488, As Amended; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5488,http://hdl.loc.gov/loc.uscongress/legislation.102hr5488,Sep 10
102,2,201 (51-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00201,Agreed to,"On the Motion S.Amdt. 2976: Motion To Waive The CBA; To amend the Social Security Act to increase the earnings test to $50,000 over 5 years.","[[""S.Amdt. 2976"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2976""]]",H.R. 5488,http://hdl.loc.gov/loc.uscongress/legislation.102hr5488,Sep 10
102,2,200 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00200,Rejected,"On the Motion S.Amdt. 2974: Motion To Waive CBA; To amend title II of the Social Security Act to provide for a more gradual period of transition (under a new alternative formula with respect to such transition) to the changes in benefit computation rules enacted in the Social Security Amendments of 1977 as such changes apply to workers born in years after 1919 and before 1927 (and related beneficiaries) and to provide for increases in such workers' benefits accordingly, and for other purposes.","[[""S.Amdt. 2974"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2974""]]",H.R. 5488,http://hdl.loc.gov/loc.uscongress/legislation.102hr5488,Sep 10
102,2,199 (58-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00199,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On S. 640; A bill to regulate interstate commerce by providing for a uniform product liability law, and for other purposes.",[],S. 640,http://hdl.loc.gov/loc.uscongress/legislation.102s640,Sep 10
102,2,198 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00198,Agreed to,"On the Motion to Reconsider: Motion To Reconsider Vote No. 197; A bill to regulate interstate commerce by providing for a uniform product liability law, and for other purposes.",[],S. 640,http://hdl.loc.gov/loc.uscongress/legislation.102s640,Sep 10
102,2,197 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00197,Rejected,"On the Cloture Motion: Motion To Invoke Cloture To Proceed To S.640; A bill to regulate interstate commerce by providing for a uniform product liability law, and for other purposes.",[],S. 640,http://hdl.loc.gov/loc.uscongress/legislation.102s640,Sep 10
102,2,196 (92-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00196,Passed,"On Passage of the Bill: H.R. 5679, As Amended; A bill making appropriations for the Departments of Veterans Affairs and Housing and Urban Development, and for sundry independent agencies, boards, commissions, corporations, and offices for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5679,http://hdl.loc.gov/loc.uscongress/legislation.102hr5679,Sep 09
102,2,195 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00195,Rejected,On the Motion to Table S.Amdt. 2965: Chafee Amdt. No. 2965; To modify the implementation schedule of the Safe Drinking Water Act.,"[[""S.Amdt. 2965"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2965""]]",H.R. 5679,http://hdl.loc.gov/loc.uscongress/legislation.102hr5679,Sep 09
102,2,194 (34-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00194,Rejected,"On the Amendment S.Amdt. 2956: Bumpers Amendment No. 2956; To reduce the appropriation for the implementation of the Space Station Freedom program by $1,600,000,000 for the purposes of reducing the deficit in the Federal budget and increasing the appropriations for certain health-care related activities carried out by the Department of Veterans' Affairs.","[[""S.Amdt. 2956"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2956""]]",H.R. 5679,http://hdl.loc.gov/loc.uscongress/legislation.102hr5679,Sep 09
102,2,193 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00193,Confirmed,On the Nomination: Carnes Nomination,[],PN855,https://www.congress.gov/nomination/102th-congress/855,Sep 09
102,2,192 (66-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00192,Agreed to,On the Cloture Motion: Motion To Invoke Cloture On Carnes Nomination,[],PN855,https://www.congress.gov/nomination/102th-congress/855,Sep 09
102,2,191 (37-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00191,Rejected,On the Amendment S.Amdt. 2954: Graham Amdt No. 2954; To reduce the appropriation for salaries and expenses of the Department of Housing and Urban Development.,"[[""S.Amdt. 2954"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2954""]]",H.R. 5679,http://hdl.loc.gov/loc.uscongress/legislation.102hr5679,Sep 08
102,2,190 (78-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00190,Agreed to,On the Amendment S.Amdt. 2953: Wirth Amendment No. 2953; To extend the statute of limitations for certain actions in tort brought by the Resolution Trust Corporation in its capacity as a conservator or receiver of a failed savings association.,"[[""S.Amdt. 2953"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2953""]]",H.R. 5679,http://hdl.loc.gov/loc.uscongress/legislation.102hr5679,Sep 08
102,2,189 (14-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00189,Rejected,On the Motion S.Amdt. 2938: Motion To Waive CBA For SP2938; To delete certain provisions of the bill and authorize spending for four urban initiatives.,"[[""S.Amdt. 2938"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2938""]]",H.R. 11,http://hdl.loc.gov/loc.uscongress/legislation.102hr11,Aug 12
102,2,188 (37-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00188,Rejected,"On the Motion S.Amdt. 2936: Motion To Waive ; To amend the Internal Revenue Act of 1986 to provide for a maximum long-term capital gains rate of 15 percent and indexing of certain capital assets, and for other purposes.","[[""S.Amdt. 2936"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2936""]]",H.R. 11,http://hdl.loc.gov/loc.uscongress/legislation.102hr11,Aug 12
102,2,187 (72-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00187,Agreed to,On the Motion to Table S.Amdt. 2933: Chafee Amendment No. 2933; Striking the IRA provisions.,"[[""S.Amdt. 2933"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2933""]]",H.R. 11,http://hdl.loc.gov/loc.uscongress/legislation.102hr11,Aug 11
102,2,186 (74-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00186,Agreed to,On the Resolution: S.Res.330  As Modified And Amended; An original resolution relating to authorization of multinational action in Bosnia-Hercegovina under Article 42 of the United Nations Charter.,[],S.Res. 330,http://hdl.loc.gov/loc.uscongress/legislation.102sres330,Aug 11
102,2,185 (82-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00185,Agreed to,On the Amendment S.Amdt. 2929: Stevens Amendment No. 2929; To express the sense of the Senate regarding authorization of multilateral action in Bosnia-Hercegovina under Article 42 of the United Nations charter.,"[[""S.Amdt. 2929"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2929""]]",S.Res. 330,http://hdl.loc.gov/loc.uscongress/legislation.102sres330,Aug 11
102,2,184 (90-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00184,Agreed to,On the Amendment S.Amdt. 2925: Warner Amendment No. 2925; To express the Senate's support for the measures announced by the President.,"[[""S.Amdt. 2925"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2925""]]",S.Res. 330,http://hdl.loc.gov/loc.uscongress/legislation.102sres330,Aug 10
102,2,183 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00183,Agreed to,On the Motion: Motion To Proceed To Carnes Nom.,[],PN855,https://www.congress.gov/nomination/102th-congress/855,Aug 07
102,2,182 (43-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00182,Rejected,On the Motion to Table S.Amdt. 2918: Sasser Amendment No. 2918; To reduce the amount provided for the Strategic Defense Initiative.,"[[""S.Amdt. 2918"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2918""]]",S. 3114,http://hdl.loc.gov/loc.uscongress/legislation.102s3114,Aug 07
102,2,181 (91-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00181,Agreed to,On the Amendment S.Amdt. 2916: Nunn Amendment No. 2916; To require prompt implementation of the defense conversion and transition assistance provisions and authorities.,"[[""S.Amdt. 2916"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2916""]]",S. 3114,http://hdl.loc.gov/loc.uscongress/legislation.102s3114,Aug 07
102,2,180 (75-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00180,Passed,On Passage of the Bill: Bilingual Ballot Bill - H.R. 4312; A bill to amend the Voting Rights Act of 1965 with respect to bilingual election requirements.,[],H.R. 4312,http://hdl.loc.gov/loc.uscongress/legislation.102hr4312,Aug 07
102,2,179 (35-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00179,Rejected,On the Amendment S.Amdt. 2915: Simpson Amdt. 2915; To require federal funding for the costs of compliance.,"[[""S.Amdt. 2915"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2915""]]",H.R. 4312,http://hdl.loc.gov/loc.uscongress/legislation.102hr4312,Aug 07
102,2,178 (32-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00178,Rejected,On the Amendment S.Amdt. 2911: Simpson Amendment No. 2911; To modify the application of the bilingual voting requirements and require certain studies.,"[[""S.Amdt. 2911"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2911""]]",H.R. 4312,http://hdl.loc.gov/loc.uscongress/legislation.102hr4312,Aug 07
102,2,177 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00177,Agreed to,"On the Motion to Table S.Amdt. 2905: Jeffords Amdt. No. 2905; To require the Secretary of Agriculture and the Secretary of the Interior to establish a domestic livestock grazing fee for certain lands for the grazing season that commences on March 1, 1993.","[[""S.Amdt. 2905"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2905""]]",H.R. 5503,http://hdl.loc.gov/loc.uscongress/legislation.102hr5503,Aug 06
102,2,176 (60-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00176,Agreed to,"On the Motion to Table S.Amdt. 2904: Gorton Amendment No.2904; To allow salvage timber sales in Habitat Conservation Areas and other habitat for the northern spotted owl on forests in Washington, Oregon, and California.","[[""S.Amdt. 2904"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2904""]]",H.R. 5503,http://hdl.loc.gov/loc.uscongress/legislation.102hr5503,Aug 06
102,2,175 (45-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00175,Rejected,On the Motion to Table S.Amdt. 2903: Motion To Table S.Amdt. 2903; To modify the procedure for appeals of decisions of the Forest Service.,"[[""S.Amdt. 2903"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2903""]]",H.R. 5503,http://hdl.loc.gov/loc.uscongress/legislation.102hr5503,Aug 06
102,2,174 (38-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00174,Rejected,On the Motion to Table S.Amdt. 2902: Fowler Amdt. No. 2902; To reform the administrative decisionmaking and appeals processes of the Forest Service.,"[[""S.Amdt. 2902"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2902""]]",H.R. 5503,http://hdl.loc.gov/loc.uscongress/legislation.102hr5503,Aug 06
102,2,173 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00173,Agreed to,On the Motion to Table S.Amdt. 2901: Fowler Amendment No. 2901; To reduce funding for timber sales preparation for certain forests in the National Forest System and to limit the quantity of timber from the National Forest System that may be sold at less than cost.,"[[""S.Amdt. 2901"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2901""]]",H.R. 5503,http://hdl.loc.gov/loc.uscongress/legislation.102hr5503,Aug 05
102,2,172 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00172,Rejected,On the Motion to Table S.Amdt. 2882: Reid Amendment No. 2882; To make improvements in mining law.,"[[""S.Amdt. 2882"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2882""]]",H.R. 5503,http://hdl.loc.gov/loc.uscongress/legislation.102hr5503,Aug 05
102,2,171 (74-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00171,Passed,"On Passage of the Bill: H.R.5518 As Amended; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5518,http://hdl.loc.gov/loc.uscongress/legislation.102hr5518,Aug 05
102,2,170 (39-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00170,Rejected,On the Amendment S.Amdt. 2884: Bond Amdt. No. 2884; To remove the minimum allocation program from Federal-aid highways limitation on obligations.,"[[""S.Amdt. 2884"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2884""]]",H.R. 5518,http://hdl.loc.gov/loc.uscongress/legislation.102hr5518,Aug 05
102,2,169 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00169,Agreed to,On the Amendment S.Amdt. 2867: Domenici Amendment No. 2867; To declare the sense of the Senate with respect to corporate responsibility.,"[[""S.Amdt. 2867"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2867""]]",H.R. 5503,http://hdl.loc.gov/loc.uscongress/legislation.102hr5503,Aug 04
102,2,168 (62-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00168,Agreed to,On the Motion to Table S.Amdt. 2836: Motion To Table S.Amdt.2836; To limit Federal appropriations for the Superconducting Super Collider.,"[[""S.Amdt. 2836"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2836""]]",H.R. 5373,http://hdl.loc.gov/loc.uscongress/legislation.102hr5373,Aug 03
102,2,167 (68-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00167,Agreed to,On the Amendment S.Amdt. 2833: Hatfield Amendment No.2833; To revise section 507 relating to the conduct of nuclear weapons testing.,"[[""S.Amdt. 2833"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2833""]]",H.R. 5373,http://hdl.loc.gov/loc.uscongress/legislation.102hr5373,Aug 03
102,2,166 (62-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00166,Agreed to,On the Motion to Table S.Amdt. 2832: Bumpers Amendment No.2832; To limit the funds that may be used for the superconducting super collider.,"[[""S.Amdt. 2832"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2832""]]",H.R. 5373,http://hdl.loc.gov/loc.uscongress/legislation.102hr5373,Aug 03
102,2,165 (41-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00165,Rejected,"On the Motion to Table S.Amdt. 2799: Lott Amdt. No. 2799 ; To prevent the District of Columbia from implementing a system of registration for unmarried, cohabitating homosexual, lesbian, and heterosexual couples in the Nation's Capital in order to sanction such relationships and to grant such unmarried couples certain rights and benefits traditionally reserved for couples who have entered into the legally enforceable bonds of matrimony.","[[""S.Amdt. 2799"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2799""]]",H.R. 5517,http://hdl.loc.gov/loc.uscongress/legislation.102hr5517,Jul 30
102,2,164 (50-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00164,Agreed to,On the Motion to Table S.Amdt. 2796: Motion To Table S.Amdt. 2796; To provide for a local initiative to increase the penalties for murder in the District of Columbia.,"[[""S.Amdt. 2796"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2796""]]",H.R. 5517,http://hdl.loc.gov/loc.uscongress/legislation.102hr5517,Jul 30
102,2,163 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00163,Passed,On Passage of the Bill: H.R. 776 As Amended; A bill to provide for improved energy efficiency.,[],H.R. 776,http://hdl.loc.gov/loc.uscongress/legislation.102hr776,Jul 30
102,2,162 (84-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00162,Agreed to,On the Motion for Attendance: Motion To Instruct; A bill to provide for improved energy efficiency.,[],H.R. 776,http://hdl.loc.gov/loc.uscongress/legislation.102hr776,Jul 30
102,2,161 (40-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00161,Rejected,On the Motion to Table S.Amdt. 2784: Symms Amendment No.2784; To amend the Internal Revenue Code of 1986 to remove certain high-speed intercity rail facility bonds from the State volume cap for tax-exempt bond financing.,"[[""S.Amdt. 2784"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2784""]]",H.R. 776,http://hdl.loc.gov/loc.uscongress/legislation.102hr776,Jul 29
102,2,160 (35-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00160,Rejected,On the Motion S.Amdt. 2783: Motion To Waive CBA; To provide increased access to and affordability of health care.,"[[""S.Amdt. 2783"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2783""]]",H.R. 776,http://hdl.loc.gov/loc.uscongress/legislation.102hr776,Jul 29
102,2,159 (63-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00159,Agreed to,On the Motion to Table S.Amdt. 2782: Motion To Table S.Amdt. 2782; Striking repeal of minimum tax preferences for depletion and intangible drilling costs.,"[[""S.Amdt. 2782"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2782""]]",H.R. 776,http://hdl.loc.gov/loc.uscongress/legislation.102hr776,Jul 29
102,2,158 (88-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00158,Passed,"On Passage of the Bill: H.R. 5487; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 1993, and for other purposes.",[],H.R. 5487,http://hdl.loc.gov/loc.uscongress/legislation.102hr5487,Jul 28
102,2,157 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00157,Agreed to,On the Motion to Table S.Amdt. 2780: Motion To Table S.Amdt. 2780; To prohibit the use of funds made available by this Act to support the price of honey.,"[[""S.Amdt. 2780"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2780""]]",H.R. 5487,http://hdl.loc.gov/loc.uscongress/legislation.102hr5487,Jul 28
102,2,156 (74-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00156,Agreed to,On the Motion to Table S.Amdt. 2778: Motion To Table Bryan Amendment No.2778; To prohibit the use of funds made available by this Act to carry out the market promotion program.,"[[""S.Amdt. 2778"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2778""]]",H.R. 5487,http://hdl.loc.gov/loc.uscongress/legislation.102hr5487,Jul 28
102,2,155 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00155,Agreed to,On the Motion to Table S.Amdt. 2769: Motion To Table Graham Amendment No. 2769; To reduce an appropriation.,"[[""S.Amdt. 2769"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2769""]]",H.R. 5487,http://hdl.loc.gov/loc.uscongress/legislation.102hr5487,Jul 28
102,2,154 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00154,Agreed to,On the Cloture Motion: Motion To Invoke Cloture On H.R. 776; A bill to provide for improved energy efficiency.,[],H.R. 776,http://hdl.loc.gov/loc.uscongress/legislation.102hr776,Jul 28
102,2,153 (50-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00153,Agreed to,On the Amendment S.Amdt. 2767: Graham Amdt. No. 2767; To reduce an appropriation for the Department of Commerce.,"[[""S.Amdt. 2767"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2767""]]",S. 3026,http://hdl.loc.gov/loc.uscongress/legislation.102s3026,Jul 28
102,2,152 (32-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00152,Not Sustained,On the Decision of the Chair S.Amdt. 2752: Appeal Of Chair Ruling; To restore the Second Amendment rights of all Americans.,"[[""S.Amdt. 2752"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2752""]]",S. 3026,http://hdl.loc.gov/loc.uscongress/legislation.102s3026,Jul 27
102,2,151 (89-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00151,Passed,"On Passage of the Bill: S.2877; A bill entitled the ""Interstate Transportation on Municipal Waste Act of 1992"".",[],S. 2877,http://hdl.loc.gov/loc.uscongress/legislation.102s2877,Jul 23
102,2,150 (58-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00150,Rejected,On the Cloture Motion: Motion To Proceed; A bill to provide for improved energy efficiency.,[],H.R. 776,http://hdl.loc.gov/loc.uscongress/legislation.102hr776,Jul 23
102,2,149 (60-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00149,Agreed to,"On the Motion to Table S.Amdt. 2739: Motion To Table  Reid Amendment No. 2739; To grant the Governor of a State the authority to prohibit, limit, or impose a differential fee on, the disposal of out-of-State municipal waste.","[[""S.Amdt. 2739"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2739""]]",S. 2877,http://hdl.loc.gov/loc.uscongress/legislation.102s2877,Jul 22
102,2,148 (76-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00148,Passed,"On Passage of the Bill: S. 2532; A bill entitled ""Freedom For Russia and Emerging Eurasian Democracies and Open Markets Support Act.""",[],S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 02
102,2,147 (75-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00147,Agreed to,On the Motion to Table S.Amdt. 2726: Motion To Table Specter Amendment No. 2726; To provide that any international lending be required to be secured by certain export earnings.,"[[""S.Amdt. 2726"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2726""]]",S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 02
102,2,146 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=2&vote=00146,Agreed to,On the Motion to Table S.Amdt. 2709: Motion To Table Riegle Amendment No. 2709; To provide for programs that aid Americans.,"[[""S.Amdt. 2709"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt2709""]]",S. 2532,http://hdl.loc.gov/loc.uscongress/legislation.102s2532,Jul 02
