congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
112,1,168 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00168,Rejected,On the Amendment S.Amdt. 740: McCain Amendment No. 740; To eliminate funding for the trade adjustment assistance for firms program.,"[[""S.Amdt. 740"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt740""]]",H.R. 2112,http://hdl.loc.gov/loc.uscongress/legislation.112hr2112,Oct 18
112,1,167 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00167,Agreed to,"On the Amendment S.Amdt. 775: Cornyn Amendment No. 775, As Modified; To prohibit funding for Operation Fast and Furious or similar ""gun walking"" programs.","[[""S.Amdt. 775"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt775""]]",H.R. 2112,http://hdl.loc.gov/loc.uscongress/legislation.112hr2112,Oct 18
112,1,166 (82-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00166,Confirmed,"On the Nomination: Confirmation Cathy Bissoon, of Pennsylvania, to be United States District Judge",[],PN11,https://www.congress.gov/nomination/112th-congress/11,Oct 17
112,1,165 (83-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00165,Confirmed,"On the Nomination: Susan Owens Hickey, of Arkansas, to be United States District Judge",[],PN399,https://www.congress.gov/nomination/112th-congress/399,Oct 13
112,1,164 (48-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00164,Confirmed,"On the Nomination: Alison J. Nathan, of New York, to be United States District Judge",[],PN375,https://www.congress.gov/nomination/112th-congress/375,Oct 13
112,1,163 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00163,Passed,On Passage of the Bill: H.R. 3078; A bill to implement the United States-Colombia Trade Promotion Agreement.,[],H.R. 3078,http://hdl.loc.gov/loc.uscongress/legislation.112hr3078,Oct 12
112,1,162 (77-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00162,Passed,On Passage of the Bill: H.R. 3079; A bill to implement the United States-Panama Trade Promotion Agreement.,[],H.R. 3079,http://hdl.loc.gov/loc.uscongress/legislation.112hr3079,Oct 12
112,1,161 (83-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00161,Passed,On Passage of the Bill: H.R. 3080; A bill to implement the United States-Korea Free Trade Agreement.,[],H.R. 3080,http://hdl.loc.gov/loc.uscongress/legislation.112hr3080,Oct 12
112,1,160 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00160,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 1660; A bill to provide tax relief for American workers and businesses, to put workers back on the job while rebuilding and modernizing America, and to provide pathways back to work for Americans looking for jobs.",[],S. 1660,http://hdl.loc.gov/loc.uscongress/legislation.112s1660,Oct 11
112,1,159 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00159,Passed,"On Passage of the Bill: S.1619; A bill to provide for identification of misaligned currency, require action to correct the misalignment, and for other purposes.",[],S. 1619,http://hdl.loc.gov/loc.uscongress/legislation.112s1619,Oct 11
112,1,158 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00158,Confirmed,"On the Nomination: Confirmation Jane Margaret Triche-Milazzo, of Louisiana, to be U.S. District Judge.",[],PN350,https://www.congress.gov/nomination/112th-congress/350,Oct 11
112,1,157 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00157,Not Sustained,"On the Decision of the Chair: Shall the Decision of the Chair Stand as the Judgment of the Senate; A bill to provide for identification of misaligned currency, require action to correct the misalignment, and for other purposes.",[],S. 1619,http://hdl.loc.gov/loc.uscongress/legislation.112s1619,Oct 06
112,1,156 (62-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00156,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 1619; A bill to provide for identification of misaligned currency, require action to correct the misalignment, and for other purposes.",[],S. 1619,http://hdl.loc.gov/loc.uscongress/legislation.112s1619,Oct 06
112,1,155 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00155,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 1619.; A bill to provide for identification of misaligned currency, require action to correct the misalignment, and for other purposes.",[],S. 1619,http://hdl.loc.gov/loc.uscongress/legislation.112s1619,Oct 03
112,1,154 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00154,Confirmed,"On the Nomination: Confirmation Henry F. Floyd, of South Carolina, to be United States Circuit Judge for the Fourth Circuit",[],PN90,https://www.congress.gov/nomination/112th-congress/90,Oct 03
112,1,153 (79-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00153,Agreed to,"On the Motion: Motion to Concur in the House Amdt. to the Senate Amdt. with an Amdt. No. 665; An Act making continuing appropriations for fiscal year 2012, and for other purposes.",[],H.R. 2608,http://hdl.loc.gov/loc.uscongress/legislation.112hr2608,Sep 26
112,1,152 (54-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00152,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amdt. to the Senate Amdt. with an Amdt. No. 656; An Act making continuing appropriations for fiscal year 2012, and for other purposes.",[],H.R. 2608,http://hdl.loc.gov/loc.uscongress/legislation.112hr2608,Sep 26
112,1,151 (59-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00151,Agreed to,On the Motion to Table S.Amdt. 655: Motion to Table the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 2608 with an Amendment No. 655; To provide continuing appropriations in fiscal year 2011 and additional appropriations for disaster relief in fiscal years 2011 and 2012.,"[[""S.Amdt. 655"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt655""]]",H.R. 2608,http://hdl.loc.gov/loc.uscongress/legislation.112hr2608,Sep 23
112,1,150 (70-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00150,Passed,"On Passage of the Bill: H.R. 2832 as Amended; A bill to extend the Generalized System of Preferences, and for other purposes.",[],H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 22
112,1,149 (69-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00149,Agreed to,On the Amendment S.Amdt. 633: Casey Amdt. No. 633; To extend and modify trade adjustment assistance.,"[[""S.Amdt. 633"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt633""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 22
112,1,148 (48-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00148,Rejected,On the Amendment S.Amdt. 634: Cornyn Amdt. No. 634; To provide Taiwan with critically needed United States-built multirole fighter aircraft to strengthen its self-defense capability against the increasing military threat from China.,"[[""S.Amdt. 634"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt634""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 22
112,1,147 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00147,Rejected,On the Amendment S.Amdt. 650: Thune Amdt. No. 650; To require a report on the consequences of failing to act on trade agreements.,"[[""S.Amdt. 650"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt650""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 22
112,1,146 (34-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00146,Rejected,"On the Amendment S.Amdt. 651: Rubio Amdt. No. 651; To limit eligibility for trade adjustment assistance to workers who are laid off because of an increase in imports from, or a shift in production to, a country with which the United States has a free trade agreement in effect.","[[""S.Amdt. 651"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt651""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 22
112,1,145 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00145,Rejected,On the Amendment S.Amdt. 645: Kyl Amdt. No. 645; To repeal trade adjustment assistance for firms.,"[[""S.Amdt. 645"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt645""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 21
112,1,144 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00144,Rejected,On the Amendment S.Amdt. 642: Hatch Amdt. No. 642; To modify the eligibility requirements for trade adjustment assistance.,"[[""S.Amdt. 642"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt642""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 21
112,1,143 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00143,Rejected,On the Amendment S.Amdt. 625: McCain Amdt. No. 625; To extend the trade adjustment assistance as in effect before the enactment of the Trade and Globalization Adjustment Assistance of 2009.,"[[""S.Amdt. 625"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt625""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 21
112,1,142 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00142,Rejected,"On the Amendment S.Amdt. 641: Hatch Amdt. No. 641; To make the effective date of the amendments expanding the trade adjustment assistance program contingent on the enactment of the United States-Korea Free Trade Agreement Implementation Act, the United States-Columbia Trade Promotion Agreement Implementation Act, and the United States-Panama Trade Promotion Agreement Implementation Act.","[[""S.Amdt. 641"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt641""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 21
112,1,141 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00141,Rejected,On the Amendment S.Amdt. 626: McConnell Amdt. No. 626 as Modified; To provide trade promotion authority for the Trans-Pacific Partnership Agreement and for other trade agreements.,"[[""S.Amdt. 626"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt626""]]",H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 20
112,1,140 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00140,Confirmed,"On the Nomination: Confirmation Timothy M. Cain, of South Carolina, to be U.S. District Judge for the District of South Carolina",[],PN260,https://www.congress.gov/nomination/112th-congress/260,Sep 20
112,1,139 (84-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00139,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 2832; A bill to extend the Generalized System of Preferences, and for other purposes.",[],H.R. 2832,http://hdl.loc.gov/loc.uscongress/legislation.112hr2832,Sep 19
112,1,138 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00138,Passed,"On Passage of the Bill: H.R. 2887; A bill to provide an extension of surface and air transportation programs, and for other purposes.",[],H.R. 2887,http://hdl.loc.gov/loc.uscongress/legislation.112hr2887,Sep 15
112,1,137 (36-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00137,Rejected,On the Amendment S.Amdt. 622: Paul Amdt. No. 622; To decrease the authorizations of appropriations for the Federal Aviation Administration to fiscal year 2008 levels.,"[[""S.Amdt. 622"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt622""]]",H.R. 2887,http://hdl.loc.gov/loc.uscongress/legislation.112hr2887,Sep 15
112,1,136 (14-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00136,Rejected,On the Amendment S.Amdt. 621: Paul Amdt. No. 621; To limit the amount authorized to be expended from the Highway Trust Fund in any fiscal year to the amount anticipated to be deposited into the Highway Trust Fund in that fiscal year.,"[[""S.Amdt. 621"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt621""]]",H.R. 2887,http://hdl.loc.gov/loc.uscongress/legislation.112hr2887,Sep 15
112,1,135 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00135,Agreed to,On the Amendment S.Amdt. 602: Reid Amdt. No. 602; In the nature of a substitute.,"[[""S.Amdt. 602"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt602""]]",H.J.Res. 66,http://hdl.loc.gov/loc.uscongress/legislation.112hjres66,Sep 15
112,1,134 (20-78),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00134,Rejected,On the Amendment S.Amdt. 613: Paul Amdt. No. 613; To offset the disaster relief appropriations by rescinding amounts for foreign assistance programs.,"[[""S.Amdt. 613"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt613""]]",H.J.Res. 66,http://hdl.loc.gov/loc.uscongress/legislation.112hjres66,Sep 15
112,1,133 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00133,Rejected,"On the Amendment S.Amdt. 610: Coburn Amdt. No. 610; To save at least $7,000,000,000 by consolidating some duplicative and overlapping Government programs.","[[""S.Amdt. 610"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt610""]]",H.J.Res. 66,http://hdl.loc.gov/loc.uscongress/legislation.112hjres66,Sep 15
112,1,132 (61-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00132,Agreed to,On Cloture on the Motion to Proceed: Upon Reconsideration Cloture on the Motion to Proceed to Consider H.J.Res. 66; A joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003.,[],H.J.Res. 66,http://hdl.loc.gov/loc.uscongress/legislation.112hjres66,Sep 13
112,1,131 (53-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00131,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider H. J. Res. 66; A joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003.,[],H.J.Res. 66,http://hdl.loc.gov/loc.uscongress/legislation.112hjres66,Sep 12
112,1,130 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00130,Rejected,"On the Motion to Proceed: Motion to Proceed to the Consideration of S.J.Res. 25; A joint resolution relating to the disapproval of the President's exercise of authority to increase the debt limit, as submitted under section 3101A of title 31, United States Code, on August 2, 2011.",[],S.J.Res. 25,http://hdl.loc.gov/loc.uscongress/legislation.112sjres25,Sep 08
112,1,129 (89-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00129,Passed,"On Passage of the Bill: H.R. 1249; A bill to amend title 35, United States Code, to provide for patent reform.",[],H.R. 1249,http://hdl.loc.gov/loc.uscongress/legislation.112hr1249,Sep 08
112,1,128 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00128,Agreed to,"On the Motion to Table S.Amdt. 599: Motion to Table Coburn Amdt. No. 599 as Modified; To amend the provision relating to funding the Patent and Trademark Office by establishing a United States Patent and Trademark Office Public Enterprise Fund, and for other purposes.","[[""S.Amdt. 599"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt599""]]",H.R. 1249,http://hdl.loc.gov/loc.uscongress/legislation.112hr1249,Sep 08
112,1,127 (13-85),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00127,Rejected,On the Amendment S.Amdt. 595: Cantwell Amdt. No. 595; To establish a transitional program for covered business method patents.,"[[""S.Amdt. 595"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt595""]]",H.R. 1249,http://hdl.loc.gov/loc.uscongress/legislation.112hr1249,Sep 08
112,1,126 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00126,Rejected,On the Amendment S.Amdt. 600: Sessions Amdt. No. 600; To strike the provision relating to the calculation of the 60-day period for application of patent term extension.,"[[""S.Amdt. 600"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt600""]]",H.R. 1249,http://hdl.loc.gov/loc.uscongress/legislation.112hr1249,Sep 08
112,1,125 (93-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00125,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.R. 1249; A bill to amend title 35, United States Code, to provide for patent reform.",[],H.R. 1249,http://hdl.loc.gov/loc.uscongress/legislation.112hr1249,Sep 06
112,1,124 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00124,Confirmed,"On the Nomination: Confirmation Bernice Bouie Donald, of Tennessee, to be U.S. Circuit Judge for the Sixth Circuit",[],PN7,https://www.congress.gov/nomination/112th-congress/7,Sep 06
112,1,123 (74-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00123,Agreed to,On the Motion: Motion to Concur in the House Amendment to S. 365; An act to provide for budget control.,[],S. 365,http://hdl.loc.gov/loc.uscongress/legislation.112s365,Aug 02
112,1,122 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00122,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S. 627, with Amdt. No. 589; A bill to establish the Commission on Freedom of Information Act Processing Delays.",[],S. 627,http://hdl.loc.gov/loc.uscongress/legislation.112s627,Jul 31
112,1,121 (75-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00121,Agreed to,On the Motion: Motion to Instruct the Sgt. At Arms to Request Absent Senators; A bill to establish the Commission on Freedom of Information Act Processing Delays.,[],S. 627,http://hdl.loc.gov/loc.uscongress/legislation.112s627,Jul 30
112,1,120 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00120,Agreed to,On the Motion to Table: Motion to Table the Motion to Concur in the House Amendment to S. 627; A bill to establish the Commission on Freedom of Information Act Processing Delays.,[],S. 627,http://hdl.loc.gov/loc.uscongress/legislation.112s627,Jul 29
112,1,119 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00119,Agreed to,On the Motion: Motion to Instruct the Sergeant at Arms to Request Absent Senators; A bill to express the sense of the Senate on shared sacrifice in resolving the budget deficit.,[],S. 1323,http://hdl.loc.gov/loc.uscongress/legislation.112s1323,Jul 29
112,1,118 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00118,Confirmed,"On the Nomination: Confirmation Robert S. Mueller, III, of California, to be Director of the Federal Bureau of Investigation",[],PN847,https://www.congress.gov/nomination/112th-congress/847,Jul 27
112,1,117 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00117,Confirmed,"On the Nomination: Confirmation Paul A. Engelmayer of New York, to be United States District Judge",[],PN157,https://www.congress.gov/nomination/112th-congress/157,Jul 26
112,1,116 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00116,Agreed to,"On the Motion to Table: Motion to Table the Motion to Proceed to Consider H.R. 2560; A bill to cut, cap, and balance the Federal budget.",[],H.R. 2560,http://hdl.loc.gov/loc.uscongress/legislation.112hr2560,Jul 22
112,1,115 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00115,Passed,"On Passage of the Bill: H.R. 2055 as Amended; A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2012, and for other purposes.",[],H.R. 2055,http://hdl.loc.gov/loc.uscongress/legislation.112hr2055,Jul 20
112,1,114 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00114,Agreed to,On the Motion to Table S.Amdt. 564: Motion to Table Coburn Amdt. No. 564; To require evidence of causal relationships for presumptions by the Secretary of Veterans Affairs of service connection for diseases associated with exposure to certain herbicide agents.,"[[""S.Amdt. 564"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt564""]]",H.R. 2055,http://hdl.loc.gov/loc.uscongress/legislation.112hr2055,Jul 20
112,1,113 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00113,Agreed to,On the Motion to Table S.Amdt. 568: Motion to Table Vitter Amdt. No. 568; To provide that none of the funds appropriated or otherwise made available by this Act may be obligated or expended at a rate higher than the level of the Senate and House of Representative concurrent budget resolution for fiscal year 2012.,"[[""S.Amdt. 568"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt568""]]",H.R. 2055,http://hdl.loc.gov/loc.uscongress/legislation.112hr2055,Jul 20
112,1,112 (80-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00112,Confirmed,"On the Nomination: Confirmation J. Paul Oetken, of New York, to be U.S. District Judge for the Southern District of New York",[],PN93,https://www.congress.gov/nomination/112th-congress/93,Jul 18
112,1,111 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00111,Agreed to,"On the Motion: Motion to Waive Section 303 of the Congressional Budget Act on H.R. 2055, any amendments thereto and motions thereon; A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2012, and for other purposes.",[],H.R. 2055,http://hdl.loc.gov/loc.uscongress/legislation.112hr2055,Jul 14
112,1,110 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00110,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Waive Section 303 of the Congressional Budget Act on H.R. 2055; A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2012, and for other purposes.",[],H.R. 2055,http://hdl.loc.gov/loc.uscongress/legislation.112hr2055,Jul 14
112,1,109 (89-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00109,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to H.R. 2055; A bill making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2012, and for other purposes.",[],H.R. 2055,http://hdl.loc.gov/loc.uscongress/legislation.112hr2055,Jul 13
112,1,108 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00108,Rejected,On the Cloture Motion: Motion to Invoke Cloture on S. 1323; A bill to express the sense of the Senate on shared sacrifice in resolving the budget deficit.,[],S. 1323,http://hdl.loc.gov/loc.uscongress/legislation.112s1323,Jul 13
112,1,107 (69-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00107,Agreed to,On the Motion to Proceed: Motion to Proceed to Consider S. 1323; A bill to express the sense of the Senate on shared sacrifice in resolving the budget deficit.,[],S. 1323,http://hdl.loc.gov/loc.uscongress/legislation.112s1323,Jul 11
112,1,106 (74-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00106,Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to Consider S. 1323; A bill to express the sense of the Senate on shared sacrifice in resolving the budget deficit.,[],S. 1323,http://hdl.loc.gov/loc.uscongress/legislation.112s1323,Jul 07
112,1,105 (83-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00105,Agreed to,On the Motion: Motion to Instruct the Sergeant at Arms to Request Absent Senators; A bill to express the sense of the Senate on shared sacrifice in resolving the budget deficit.,[],S. 1323,http://hdl.loc.gov/loc.uscongress/legislation.112s1323,Jul 05
112,1,104 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00104,Confirmed,"On the Nomination: Confirmation David H. Petraeus, of New Hampshire, to be Director of the Central Intelligence Agency",[],PN604,https://www.congress.gov/nomination/112th-congress/604,Jun 30
112,1,103 (89-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00103,Agreed to,On the Resolution: S. Res. 116 as Amended; A resolution to provide for expedited Senate consideration of certain nominations subject to advice and consent.,[],S.Res. 116,http://hdl.loc.gov/loc.uscongress/legislation.112sres116,Jun 29
112,1,102 (63-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00102,Rejected,On the Amendment S.Amdt. 521: Coburn Amdt. No. 521; To prevent the creation of duplicative and overlapping Federal programs.,"[[""S.Amdt. 521"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt521""]]",S.Res. 116,http://hdl.loc.gov/loc.uscongress/legislation.112sres116,Jun 29
112,1,101 (79-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00101,Passed,On Passage of the Bill: S. 679 as Amended; A bill to reduce the number of executive positions subject to Senate confirmation.,[],S. 679,http://hdl.loc.gov/loc.uscongress/legislation.112s679,Jun 29
112,1,100 (25-74),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=1&vote=00100,Rejected,On the Amendment S.Amdt. 511: DeMint Amdt. No. 511; To enhance accountability and transparency among various Executive agencies.,"[[""S.Amdt. 511"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt511""]]",S. 679,http://hdl.loc.gov/loc.uscongress/legislation.112s679,Jun 29
