congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
109,1,187 (32-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00187,Rejected,On the Amendment S.Amdt. 1223: Frist Amdt. No. 1223; To protect classified information and to protect our servicemen and women.,"[[""S.Amdt. 1223"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1223""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,186 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00186,Rejected,"On the Motion S.Amdt. 1205: Motion To Waive CBA Shelby Amdt. No. 1205 As Modified; To allocate funds for certain terrorism prevention activities, including rail and transit security.","[[""S.Amdt. 1205"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1205""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,185 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00185,Rejected,"On the Amendment S.Amdt. 1220: Gregg Amdt. No. 1220, As Modified Further; To allocate funds for certain terrorism prevention activities, including rail and transit security.","[[""S.Amdt. 1220"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1220""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,184 (43-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00184,Rejected,"On the Motion S.Amdt. 1218: Motion To Waive CBA Byrd Amdt. No. 1218; To provide additional funding for intercity passenger rail transportation, freight rail, and mass transit.","[[""S.Amdt. 1218"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1218""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,183 (35-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00183,Rejected,On the Motion S.Amdt. 1217: Motion To Waive CBA RE: Stabenow Amdt. No. 1217; To provide funding for interoperable communications equipment grants.,"[[""S.Amdt. 1217"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1217""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,182 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00182,Rejected,"On the Amendment S.Amdt. 1171: McCain Amdt. No. 1171 As Modified And Amended; To increase the number of detention beds and positions or FTEs in the United States consistent with the number authorized in the Intelligence Reform and Terrorism Prevention Act of 2004 (Public Law 108-458), and for other purposes.","[[""S.Amdt. 1171"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1171""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,181 (36-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00181,Rejected,"On the Motion S.Amdt. 1190: Motion To Waive CBA RE: Schumer Amdt. No. 1190; To appropriate $70,000,000 to identify and track hazardous materials shipments.","[[""S.Amdt. 1190"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1190""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,180 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00180,Rejected,"On the Motion S.Amdt. 1189: Motion To Waive CBA RE: Schumer Amdt. No. 1189; To provide that certain air cargo security programs are implemented, and for other purposes.","[[""S.Amdt. 1189"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1189""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,179 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00179,Rejected,On the Amendment S.Amdt. 1219: Ensign Amdt. No. 1219; Of a perfecting nature.,"[[""S.Amdt. 1219"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1219""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 14
109,1,178 (42-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00178,Rejected,"On the Motion S.Amdt. 1112: Motion To Waive CBA RE: Akaka Amdt. No. 1112, As Modified; To increase funding for State and local grant programs.","[[""S.Amdt. 1112"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1112""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 13
109,1,177 (36-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00177,Rejected,"On the Motion S.Amdt. 1202: Motion To Waive CBA Re: Dodd Amdt. No. 1202, As Modified; To fund urgent priorities for our Nation's firefighters, law enforcement personnel, emergency medical personnel, and all Americans by reducing the tax breaks for individuals with annual incomes in excess of $1 million.","[[""S.Amdt. 1202"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1202""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 13
109,1,176 (32-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00176,Rejected,"On the Amendment S.Amdt. 1215: Feinstein Amdt. No. 1215, As Modified; To improve the allocation of grants through the Department of Homeland Security, and for other purposes.","[[""S.Amdt. 1215"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1215""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 12
109,1,175 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00175,Agreed to,"On the Amendment S.Amdt. 1142: Collins Amdt. No. 1142; To provide for homeland security grant coordination and simplification, and for other purposes.","[[""S.Amdt. 1142"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1142""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 12
109,1,174 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00174,Agreed to,"On the Amendment S.Amdt. 1129: Murray Amdt. No. 1129; To provide emergency supplemental funds for medical services provided by the Veterans Health Administration for the fiscal year ending September 30, 2005.","[[""S.Amdt. 1129"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1129""]]",H.R. 2360,http://hdl.loc.gov/loc.uscongress/legislation.109hr2360,Jul 12
109,1,173 (76-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00173,Agreed to,"On the Resolution: S.Res. 193; A resolution expressing sympathy for the people of the United Kingdom in the aftermath of the deadly terrorist attacks on London on July 7, 2005.",[],S.Res. 193,http://hdl.loc.gov/loc.uscongress/legislation.109sres193,Jul 11
109,1,172 (92-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00172,Passed,"On Passage of the Bill: H.R. 2419 As Amended; A bill making appropriations for energy and water development for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 2419,http://hdl.loc.gov/loc.uscongress/legislation.109hr2419,Jul 01
109,1,171 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00171,Rejected,On the Amendment S.Amdt. 1085: Feinstein Amdt. No. 1085; To prohibit the use of funds for the Robust Nuclear Earth Penetrator and utilize the amount of otherwise available to reduce the National debt.,"[[""S.Amdt. 1085"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1085""]]",H.R. 2419,http://hdl.loc.gov/loc.uscongress/legislation.109hr2419,Jul 01
109,1,170 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00170,Passed,On Passage of the Bill: S. 1307; A bill to implement the Dominican Republic-Central America-United States Free Trade Agreement.,[],S. 1307,http://hdl.loc.gov/loc.uscongress/legislation.109s1307,Jun 30
109,1,169 (61-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00169,Agreed to,On the Motion to Proceed: Motion To Proceed To Consider S. 1307; A bill to implement the Dominican Republic-Central America-United States Free Trade Agreement.,[],S. 1307,http://hdl.loc.gov/loc.uscongress/legislation.109s1307,Jun 29
109,1,168 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00168,Passed,"On Passage of the Bill: H. R. 2361 As Amended; A bill making appropriations for the Department of the Interior, environment, and related agencies for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 29
109,1,167 (60-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00167,Rejected,On the Motion S.Amdt. 1059: Motion to Suspend the Rules Relative to the Dorgan Amdt. No. 1059; To facilitate family travel to Cuba in humanitarian circumstances.,"[[""S.Amdt. 1059"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1059""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 29
109,1,166 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00166,Agreed to,"On the Amendment S.Amdt. 1052: Murray Amdt. No. 1052 As Amended; Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, for the Veterans Health Administration.","[[""S.Amdt. 1052"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1052""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 29
109,1,165 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00165,Agreed to,On the Amendment S.Amdt. 1071: Santorum Amdt. No. 1071; To provide additional funding for medical services provided by the Veterans Health Administration.,"[[""S.Amdt. 1071"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1071""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 29
109,1,164 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00164,Rejected,"On the Amendment S.Amdt. 1026: Sununu Amdt. No. 1026; To prohibit the use of funds to plan, design, study, or construct certain forest development roads in the Tongass National Forest.","[[""S.Amdt. 1026"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1026""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 29
109,1,163 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00163,Rejected,"On the Motion S.Amdt. 1025: Motion to Waive C.B.A. Re: Dorgan Amdt. No. 1025; To require Federal reserve banks to transfer certain surplus funds to the general fund of the Treasury, to be used for the provision of Indian health care services.","[[""S.Amdt. 1025"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1025""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 29
109,1,162 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00162,Agreed to,"On the Amendment S.Amdt. 1023: Boxer Amdt. No. 1023; To prohibit the use of funds by the Administrator of the Environmental Protection Agency to accept, consider, or rely on third-party intentional dosing human studies for pesticides or to conduct intentional dosing human studies for pesticides.","[[""S.Amdt. 1023"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1023""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 29
109,1,161 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00161,Agreed to,On the Amendment S.Amdt. 1068: Burns Amdt. No. 1068; To direct the Administrator of the Environmental Protection Agency to conduct a review of all third party intentional human dosing studies to identify or quantify toxic effects.,"[[""S.Amdt. 1068"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1068""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 29
109,1,160 (33-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00160,Rejected,"On the Amendment S.Amdt. 1003: Coburn Amdt. No. 1003; To require conference report inclusion of limitations, directives, and earmarks.","[[""S.Amdt. 1003"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1003""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 28
109,1,159 (17-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00159,Rejected,On the Motion S.Amdt. 1019: Motion to Waive C.B.A. re: Coburn Amdt. No. 1019; To transfer funding to the Special Diabetes Program for Indians and the Alcohol and Substance Abuse Program within the Indian Health Service from funding for federal land acquisition.,"[[""S.Amdt. 1019"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt1019""]]",H.R. 2361,http://hdl.loc.gov/loc.uscongress/legislation.109hr2361,Jun 28
109,1,158 (85-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00158,Passed,"On Passage of the Bill: H.R. 6 As Amended; A bill to ensure jobs for our future with secure, affordable, and reliable energy.",[],H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 28
109,1,157 (28-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00157,Rejected,"On the Amendment S.Amdt. 902: Durbin Amdt. No. 902; To amend title 49, United States Code, to improve the system for enhancing automobile fuel efficiency, and for other purposes.","[[""S.Amdt. 902"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt902""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 23
109,1,156 (64-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00156,Agreed to,On the Amendment S.Amdt. 925: Bond Amdt. No. 925; To impose additional requirements for improving automobile fuel economy and reducing vehicle emissions.,"[[""S.Amdt. 925"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt925""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 23
109,1,155 (21-76),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00155,Rejected,On the Amendment S.Amdt. 873: Sununu Amdt. No. 873; To strike the title relating to incentives for innovative technologies.,"[[""S.Amdt. 873"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt873""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 23
109,1,154 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00154,Agreed to,On the Amendment S.Amdt. 810: Schumer Amdt. No. 810; To strike a provision relating to medical isotope production.,"[[""S.Amdt. 810"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt810""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 23
109,1,153 (69-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00153,Agreed to,On the Motion S.Amdt. 891: Motion to Waive CBA Re: Domenici Amdt. No. 891; No Statement of Purpose on File.,"[[""S.Amdt. 891"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt891""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 23
109,1,152 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00152,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 6 as amended; A bill to ensure jobs for our future with secure, affordable, and reliable energy.",[],H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 23
109,1,151 (46-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00151,Rejected,On the Amendment S.Amdt. 844: Kerry Amdt. No. 844; To express the sense of the Senate regarding the need for the United States to address global climate change through comprehensive and cost-effective national measures and through the negotiation of fair and binding international commitments under the United Nations Framework Convention on Climate Change.,"[[""S.Amdt. 844"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt844""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 22
109,1,150 (32-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00150,Rejected,On the Amendment S.Amdt. 961: Alexander Amdt. No. 961; To provide for local control for the sitting of windmills.,"[[""S.Amdt. 961"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt961""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 22
109,1,149 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00149,Rejected,"On the Motion to Table S.Amdt. 866: Motion To Table Bingaman Amdt. No. 866, As Modified; To express the sense of the Senate on climate change legislation.","[[""S.Amdt. 866"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt866""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 22
109,1,148 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00148,Rejected,"On the Amendment S.Amdt. 826: McCain Amdt. No. 826, As Modified; To provide for a program to accelerate the reduction of greenhouse gas emissions in the United States.","[[""S.Amdt. 826"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt826""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 22
109,1,147 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00147,Agreed to,On the Motion to Table S.Amdt. 805: Motion to Table Schumer Amdt. No. 805 As Modified; To express the sense of the Senate regarding management of the Strategic Petroleum Reserve to lower the burden of gasoline prices on the economy of the United States and circumvent the efforts of OPEC to reap windfall profits.,"[[""S.Amdt. 805"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt805""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 22
109,1,146 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00146,Agreed to,"On the Motion to Table S.Amdt. 841: Motion to Table Feinstein Amdt. No. 841; To prohibit the Commission from approving an application for the authorization of the siting, construction, expansion, or operation of facilities located onshore or in State waters for the import of natural gas from a foreign country or the export of natural gas to a foreign country without the approval of the Governor of the State in which the facility would be located.","[[""S.Amdt. 841"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt841""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 22
109,1,145 (92-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00145,Agreed to,"On the Amendment S.Amdt. 799: Voinovich Amdt. No. 799; To make grants and loans to States and other organizations to strengthen the economy, public health and environment of the United States by reducing emissions from diesel engines.","[[""S.Amdt. 799"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt799""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 21
109,1,144 (66-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00144,Agreed to,On the Amendment S.Amdt. 817: Hagel Amdt. No. 817; To provide for the conduct of activities that promote the adoption of technologies that reduce greenhouse gas intensity in the United States and in developing countries and to provide credit-based financial assistance and investment protection for projects that employ advanced climate technologies or systems in the United States.,"[[""S.Amdt. 817"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt817""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 21
109,1,143 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00143,Rejected,On the Amendment S.Amdt. 783: Nelson (FL) Amdt. No. 783; To strike the section providing for a comprehensive inventory of Outer Continental Shelf oil and natural gas resources.,"[[""S.Amdt. 783"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt783""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 21
109,1,142 (54-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00142,Rejected,"On the Cloture Motion: Upon Reconsideration, Motion to Invoke Cloture on the Nomination of John R. Bolton, of Maryland, to be Representative of the United States to the United Nations",[],PN326,https://www.congress.gov/nomination/109th-congress/326,Jun 20
109,1,141 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00141,Agreed to,On the Amendment S.Amdt. 791: Bingaman Amdt. No. 791; To establish a renewable portfolio standard.,"[[""S.Amdt. 791"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt791""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 16
109,1,140 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00140,Rejected,On the Amendment S.Amdt. 784: Cantwell Amdt. No. 784 As Modified; To improve the energy security of the United States and reduce United States dependence on foreign oil imports by 40 percent by 2025.,"[[""S.Amdt. 784"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt784""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 16
109,1,139 (70-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00139,Agreed to,"On the Amendment S.Amdt. 779: Domenici Amdt. No. 779, As Modified; To eliminate methyl tertiary butyl ether from the United States fuel supply, to increase production and use of renewable fuel, and to increase the Nation's energy independence.","[[""S.Amdt. 779"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt779""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 15
109,1,138 (69-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00138,Agreed to,On the Motion to Table S.Amdt. 782: Motion to Table Schumer Amdt. No. 782; To strike the reliable fuels subtitle of the amendment.,"[[""S.Amdt. 782"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt782""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 15
109,1,137 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00137,Agreed to,On the Motion to Table S.Amdt. 781: Motion to Table Boxer Amdt. No. 781; To ensure that ethanol is treated like all other motor vehicle fuels and that taxpayers and local governments do not have to pay for environmental damage caused by ethanol.,"[[""S.Amdt. 781"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt781""]]",H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.109hr6,Jun 14
109,1,136 (73-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00136,Confirmed,"On the Nomination: Confirmation Thomas B. Griffith, of Utah, to be U.S. Circuit Judge",[],PN202,https://www.congress.gov/nomination/109th-congress/202,Jun 14
109,1,135 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00135,Confirmed,"On the Nomination: Confirmation David W. McKeague, of Michigan, to be U.S. Circuit Judge",[],PN196,https://www.congress.gov/nomination/109th-congress/196,Jun 09
109,1,134 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00134,Confirmed,"On the Nomination: Confirmation Richard A. Griffin, of Michigan, to be U.S. Circuit Judge",[],PN195,https://www.congress.gov/nomination/109th-congress/195,Jun 09
109,1,133 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00133,Confirmed,"On the Nomination: Confirmation William H. Pryor, Jr., of Alabama, to be U.S. Circuit Judge",[],PN200,https://www.congress.gov/nomination/109th-congress/200,Jun 09
109,1,132 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00132,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of William H. Pryor, Jr., of Alabama, to be U.S. Circuit Judge",[],PN200,https://www.congress.gov/nomination/109th-congress/200,Jun 08
109,1,131 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00131,Confirmed,"On the Nomination: Confirmation Janice R. Brown, of California, to be U.S. Circuit Judge",[],PN201,https://www.congress.gov/nomination/109th-congress/201,Jun 08
109,1,130 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00130,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On The Nomination of Janice R. Brown, of California, To Be U.S. Circuit Judge",[],PN201,https://www.congress.gov/nomination/109th-congress/201,Jun 07
109,1,129 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00129,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of John R. Bolton, of Maryland, to be Representative of the U.S. to the United Nations",[],PN326,https://www.congress.gov/nomination/109th-congress/326,May 26
109,1,128 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00128,Confirmed,"On the Nomination: Confirmation Priscilla Richman Owen, to be U.S. Circuit Judge",[],PN194,https://www.congress.gov/nomination/109th-congress/194,May 25
109,1,127 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00127,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture on the Nomination of Priscilla Richman Owen, of Texas, to be U.S. Circuit Judge",[],PN194,https://www.congress.gov/nomination/109th-congress/194,May 24
109,1,126 (90-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00126,Agreed to,On the Motion: Motion To Instruct Sgt. At Arms,[],PN194,https://www.congress.gov/nomination/109th-congress/194,May 23
109,1,125 (89-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=1&vote=00125,Passed,"On Passage of the Bill: H.R. 3 As Amended; A bill to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.",[],H.R. 3,http://hdl.loc.gov/loc.uscongress/legislation.109hr3,May 17
