congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
108,1,240 (41-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00240,Rejected,On the Amendment S.Amdt. 970: Dodd Amdt. No. 970; To provide 50 percent cost-sharing for a beneficiary whose income is at least 160 percent but not more thansa968 250 percent of the poverty line after the beneficiary has reached the initial coverage gap and before the beneficiary has reached the annual out-of pocket limit.,"[[""S.Amdt. 970"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt970""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 24
108,1,239 (41-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00239,Rejected,"On the Amendment S.Amdt. 982: Lautenberg Amdt. No. 982; To make prescription drug coverage available beginning on July 1, 2004.","[[""S.Amdt. 982"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt982""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 24
108,1,238 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00238,Agreed to,On the Motion to Table S.Amdt. 1002: Motion to Table Lincoln Amdt. No. 1002; To allow Medicare beneficiaries who are enrolled in fallback plans to remain in such plans for two years by requiring the same contracting cycle for fallback plans as Medicare Prescription Drug plans.,"[[""S.Amdt. 1002"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1002""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 24
108,1,237 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00237,Agreed to,"On the Amendment S.Amdt. 957: Dayton Amdt. No. 957; To provide that prescription drug benefits for any Member of Congress who is enrolled in a health benefits plan under chapter 89 of title 5, United States Code, may not exceed the level of prescription drug benefits passed in the 1st session of the 108th Congress, and for other purposes.","[[""S.Amdt. 957"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt957""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 24
108,1,236 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00236,Agreed to,On the Motion to Table S.Amdt. 1001: Motion to Table Boxer Amdt. No. 1001; To eliminate the coverage gap.,"[[""S.Amdt. 1001"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt1001""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 24
108,1,235 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00235,Agreed to,On the Motion to Table S.Amdt. 981: Motion to Table Pryor Amdt. No. 981; To provide equal access to competitive global prescription medicine prices for American purchasers.,"[[""S.Amdt. 981"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt981""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 24
108,1,234 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00234,Agreed to,On the Motion to Table S.Amdt. 969: Motion ot Table Dodd Amdt. No. 969; To permit continuous open enrollment and disenrollment in Medicare Prescription Drug plans and MedicareAdvantage plans until 2008.,"[[""S.Amdt. 969"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt969""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 24
108,1,233 (52-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00233,Agreed to,"On the Motion to Table S.Amdt. 976: Motion to Table Rockefeller Amdt. No. 976; To treat costs for covered drugs as incurred costs without regard to whether the individual or another person, including a State program or other third-party coverage, has paid for such costs.","[[""S.Amdt. 976"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt976""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 24
108,1,232 (62-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00232,Agreed to,On the Amendment S.Amdt. 946: Dorgan Amdt. No. 946 as amended; To provide greater access to affordable pharmaceuticals.,"[[""S.Amdt. 946"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt946""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 20
108,1,231 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00231,Passed,"On Passage of the Bill: S. 504 as amended; A bill to establish academies for teachers and students of American history and civics and a national alliance of teachers of American history and civics, and for other purposes.",[],S. 504,http://hdl.loc.gov/loc.uscongress/legislation.108s504,Jun 20
108,1,230 (94-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00230,Agreed to,On the Amendment S.Amdt. 945: Gregg Amdt. No. 945; To ensure that there is competition in the pharmaceutical industry and increased access to affordable drugs.,"[[""S.Amdt. 945"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt945""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 19
108,1,229 (39-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00229,Rejected,On the Amendment S.Amdt. 939: Daschle Amdt. No. 939; To ensure that an affordable plan is available in all areas.,"[[""S.Amdt. 939"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt939""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 19
108,1,228 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00228,Agreed to,On the Amendment S.Amdt. 932: Enzi Amdt. No. 932 as modified and amended; To improve disclosure requirements and to increase beneficiary choices.,"[[""S.Amdt. 932"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt932""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 19
108,1,227 (37-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00227,Rejected,"On the Amendment S.Amdt. 931: Stabenow Amdt. No. 931; To require that the Medicare plan, to be known as the Medicare Guaranteed Option, be available to all eligible beneficiaries in every year.","[[""S.Amdt. 931"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt931""]]",S. 1,http://hdl.loc.gov/loc.uscongress/legislation.108s1,Jun 18
108,1,226 (71-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00226,Confirmed,"On the Nomination: Confirmation R. Hewitt PAte, Of Virginia, To Be An Assistant Attorney General",[],PN425,https://www.congress.gov/nomination/108th-congress/425,Jun 13
108,1,225 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00225,Passed,"On Passage of the Bill: H.R. 2115; A bill to amend title 49, United States Code, to reauthorize programs for the Federal Aviation Administration, and for other purposes.",[],H.R. 2115,http://hdl.loc.gov/loc.uscongress/legislation.108hr2115,Jun 12
108,1,224 (42-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00224,Rejected,On the Amendment S.Amdt. 914: Lott Amdt. No. 914; To require the Administrator of the FAA to conduct a study of safety standards at foreign repair stations.,"[[""S.Amdt. 914"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt914""]]",S. 824,http://hdl.loc.gov/loc.uscongress/legislation.108s824,Jun 12
108,1,223 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00223,Rejected,On the Amendment S.Amdt. 896: Inhofe Amdt. No. 896; To establish age limitations for airmen.,"[[""S.Amdt. 896"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt896""]]",S. 824,http://hdl.loc.gov/loc.uscongress/legislation.108s824,Jun 12
108,1,222 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00222,Agreed to,On the Amendment S.Amdt. 893: Lautenberg Amdt. No. 893; To prohibit the Secretary of Transportation from transfering certain air traffic control functions to nongovernmental entities.,"[[""S.Amdt. 893"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt893""]]",S. 824,http://hdl.loc.gov/loc.uscongress/legislation.108s824,Jun 12
108,1,221 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00221,Rejected,On the Amendment S.Amdt. 884: Graham Amdt. No. 884; To strike the provision requiring the Secretary of the Interior to conduct an inventory and analysis of oil and natural gas resources beneath all of the waters of the outer Continental Shelf.,"[[""S.Amdt. 884"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt884""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 12
108,1,220 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00220,Passed,"On Passage of the Bill: S. 1215 As Amended; A bill to sanction the ruling Burmese military junta, to strengthen Burma's democratic forces and support and recognize the National League of Democracy as the legitimate representative of the Burmese people, and for other purposes.",[],S. 1215,http://hdl.loc.gov/loc.uscongress/legislation.108s1215,Jun 11
108,1,219 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00219,Agreed to,"On the Motion to Table S.Amdt. 881: Motion To Table Bingaman Amdt. No. 881; To provide for a significant environmental review process associated with the development of Indian energy projects and to establish duties of the federal government to Indian tribes in implementing an energy development program, and for other purposes.","[[""S.Amdt. 881"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt881""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 11
108,1,218 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00218,Agreed to,On the Motion to Table S.Amdt. 876: Motion to Table Feinstein Amdt. No. 876 As Modified; To tighten oversight of energy markets.,"[[""S.Amdt. 876"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt876""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 11
108,1,217 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00217,Confirmed,"On the Nomination: Confirmation Mark R. Kravitz, Of Connecticut, To Be U.S. District Judge",[],PN470,https://www.congress.gov/nomination/108th-congress/470,Jun 11
108,1,216 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00216,Confirmed,"On the Nomination: Confirmation J. Ronnie Greer, Of Tennessee, To Be U.S. District Judge",[],PN514,https://www.congress.gov/nomination/108th-congress/514,Jun 11
108,1,215 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00215,Confirmed,"On the Nomination: Confirmation Richard C. Wesley, Of New York, To Be U.S. Circuit Judge",[],PN395,https://www.congress.gov/nomination/108th-congress/395,Jun 11
108,1,214 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00214,Rejected,On the Amendment S.Amdt. 875: Wyden Amdt. No. 875; To strike the provision relating to deployment of new nuclear power plants.,"[[""S.Amdt. 875"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt875""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 10
108,1,213 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00213,Agreed to,On the Amendment S.Amdt. 871: Landrieu Amdt. No. 871; To reduce the dependence of the United States on imported petroleum.,"[[""S.Amdt. 871"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt871""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 10
108,1,212 (67-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00212,Agreed to,On the Amendment S.Amdt. 865: Dorgan Amdt. No. 865; To require that the hydrogen commercialization plan of the Department of Energy include a description of activities to support certain hydrogen technology deployment goals.,"[[""S.Amdt. 865"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt865""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 10
108,1,211 (88-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00211,Confirmed,"On the Nomination: Confirmation: Michael Chertoff, of New Jersey, to be U.S. Circuit Judge",[],PN394,https://www.congress.gov/nomination/108th-congress/394,Jun 09
108,1,210 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00210,Agreed to,On the Amendment S.Amdt. 862: Grassley Amdt. No. 862; In the nature of a substitute.,"[[""S.Amdt. 862"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt862""]]",H.R. 1308,http://hdl.loc.gov/loc.uscongress/legislation.108hr1308,Jun 05
108,1,209 (67-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00209,Agreed to,"On the Amendment S.Amdt. 850: Frist Amdt. No. 850 As Amended; To eliminate methyl tertiary butyl ether from the United States fuel supply, to increase production and use of renewable fuel, and to increase the Nation's energy independence.","[[""S.Amdt. 850"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt850""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 05
108,1,208 (38-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00208,Rejected,On the Amendment S.Amdt. 856: Boxer Amdt. No. 856; To provide for equal liability treatment of vehicle fuels and fuel additives.,"[[""S.Amdt. 856"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt856""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 05
108,1,207 (26-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00207,Rejected,"On the Amendment S.Amdt. 853: Schumer Amdt No. 853; To exclude Petroleum Administration for Defense Districts I, IV, and V from the renewable fuel program.","[[""S.Amdt. 853"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt853""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 05
108,1,206 (37-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00206,Rejected,On the Amendment S.Amdt. 851: Bingaman Amdt. No. 851 As Modified; To authorize the Secretary of Energy to waive the ethanol mandate on the East and West Coast in the event of a significant price increase or supply interruption.,"[[""S.Amdt. 851"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt851""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 04
108,1,205 (42-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00205,Rejected,On the Amendment S.Amdt. 849: Dorgan Amdt. No. 849; To repeal the authorities and requirements for a base closure round in 2005.,"[[""S.Amdt. 849"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt849""]]",H.R. 1588,http://hdl.loc.gov/loc.uscongress/legislation.108hr1588,Jun 04
108,1,204 (34-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00204,Rejected,On the Amendment S.Amdt. 844: Feinstein Amdt. No. 844; To authorize the Governors of the States to elect to participate in the renewable fuel program.,"[[""S.Amdt. 844"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt844""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 03
108,1,203 (35-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00203,Rejected,On the Amendment S.Amdt. 843: Feinstein Amdt. No. 843; To allow the ethanol mandate in the renewable fuel program to be suspended temporarily if the mandate would harm the economy or environment.,"[[""S.Amdt. 843"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt843""]]",S. 14,http://hdl.loc.gov/loc.uscongress/legislation.108s14,Jun 03
108,1,202 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00202,Passed,On the Joint Resolution: H.J. Res. 51; A joint resolution increasing the statutory limit on the public debt.,[],H.J.Res. 51,http://hdl.loc.gov/loc.uscongress/legislation.108hjres51,May 23
108,1,201 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00201,Agreed to,On the Motion to Table S.Amdt. 836: Motion To Table Hollings Amdt. No. 836; To limit the applicability of public debt limit to social security trust funds.,"[[""S.Amdt. 836"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt836""]]",H.J.Res. 51,http://hdl.loc.gov/loc.uscongress/legislation.108hjres51,May 23
108,1,200 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00200,Rejected,On the Motion S.Amdt. 835: Motion To Waive C.B.A. Feingold Amdt. No. 835; To extend the current-law pay-as-you-go requirement.,"[[""S.Amdt. 835"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt835""]]",H.J.Res. 51,http://hdl.loc.gov/loc.uscongress/legislation.108hjres51,May 23
108,1,199 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00199,Agreed to,"On the Motion to Table S.Amdt. 832: Motion To Table Kennedy Amdt. No. 832; To extend the Temporary Unemployment Compensation Act of 2002, to provide additional weeks of temporary extended unemployment compensation, and to make extended unemployment benefits under the Railroad Unemployment Insurance Act temporarily available for employees.","[[""S.Amdt. 832"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt832""]]",H.J.Res. 51,http://hdl.loc.gov/loc.uscongress/legislation.108hjres51,May 23
108,1,198 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00198,Agreed to,On the Motion to Table S.Amdt. 834: Motion To Table Daschle Amdt. No. 834; To express the sense of the Senate that Social Security cost-of-living adjustments should not be reduced.,"[[""S.Amdt. 834"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt834""]]",H.J.Res. 51,http://hdl.loc.gov/loc.uscongress/legislation.108hjres51,May 23
108,1,197 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00197,Rejected,On the Amendment S.Amdt. 833: Baucus Amdt. No. 833; To reduce the amount by which the statutory limit on the public debt is increased.,"[[""S.Amdt. 833"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt833""]]",H.J.Res. 51,http://hdl.loc.gov/loc.uscongress/legislation.108hjres51,May 23
108,1,196 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00196,Agreed to,On the Conference Report: H.R. 2 Conference Report; To provide for reconciliation pursuant to section 201 of the concurrent resolution on the budget for fiscal year 2004.,[],H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hr2,May 23
108,1,195 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00195,Confirmed,"On the Nomination: Confirmation Consuelo Maria Callahan, Of California, To Be U.S. Circuit Judge",[],PN342,https://www.congress.gov/nomination/108th-congress/342,May 22
108,1,194 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00194,Passed,"On Passage of the Bill: S.1050  As Amended; An original bill to authorize appropriations for fiscal year 2004 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 22
108,1,193 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00193,Agreed to,On the Amendment S.Amdt. 826: Warner Amdt. No. 826; To require the Department of Defense to fully comply with the Competition in Contracting Act for any contract awarded for reconstruction activities in Iraq.,"[[""S.Amdt. 826"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt826""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 22
108,1,192 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00192,Rejected,On the Amendment S.Amdt. 691: Murray Amdt. No. 691; To restore a previous policy regarding restrictions on use of Department of Defense medical facilities.,"[[""S.Amdt. 691"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt691""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 22
108,1,191 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00191,Agreed to,On the Amendment S.Amdt. 783: McCain Amdt. No. 783; To propose the insertion of matter in lieu of the matter proposed to be stricken.,"[[""S.Amdt. 783"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt783""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 21
108,1,190 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00190,Agreed to,On the Amendment S.Amdt. 722: Lautenebrg Amdt. No. 722; To modify requirements applicable to the limitation on designation of critical habitat of conservation of protected species under the provision on military readiness and conservation of protected species.,"[[""S.Amdt. 722"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt722""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 21
108,1,189 (56-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00189,Agreed to,On the Motion to Table S.Amdt. 750: Motion To Table Dorgan Amdt. No. 750 As Modified; To prohibit the use of funds for a nuclear earth penetrator weapon.,"[[""S.Amdt. 750"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt750""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 21
108,1,188 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00188,Agreed to,On the Amendment S.Amdt. 751: Reed Amdt. No. 751 As Amended; To modify the scope of the prohibition on research and development of low-yield nuclear weapons.,"[[""S.Amdt. 751"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt751""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 21
108,1,187 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00187,Agreed to,On the Amendment S.Amdt. 752: Warner Amdt. No. 752; To propose a substitute.,"[[""S.Amdt. 752"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt752""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 21
108,1,186 (51-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00186,Agreed to,On the Motion to Table S.Amdt. 715: Motion To Table Feinstein Amdt. No. 715; To strike the repeal of the prohibition on research and development of low-yield nuclear weapons.,"[[""S.Amdt. 715"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt715""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 20
108,1,185 (85-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00185,Agreed to,On the Amendment S.Amdt. 696: Graham Amdt. No. 696 As Modified; In the nature of a substitute.,"[[""S.Amdt. 696"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt696""]]",S. 1050,http://hdl.loc.gov/loc.uscongress/legislation.108s1050,May 20
108,1,184 (86-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00184,Confirmed,"On the Nomination: Confirmation: S.Maurice Hicks, Jr., Of Louisiana, To Be U.S. District Judge",[],PN24,https://www.congress.gov/nomination/108th-congress/24,May 19
108,1,183 (44-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00183,Rejected,On the Amendment S.Amdt. 685: Dodd Amdt. No. 685; To add CARICOM Countries and the Dominican Republic to Priority List of HIV/AIDS Coordinator.,"[[""S.Amdt. 685"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt685""]]",H.R. 1298,http://hdl.loc.gov/loc.uscongress/legislation.108hr1298,May 16
108,1,182 (45-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00182,Rejected,On the Amendment S.Amdt. 684: Boxer Amdt. No. 684; To require a specific plan to help AIDS orphans.,"[[""S.Amdt. 684"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt684""]]",H.R. 1298,http://hdl.loc.gov/loc.uscongress/legislation.108hr1298,May 16
108,1,181 (42-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00181,Rejected,On the Amendment S.Amdt. 681: Kennedy Amdt. No. 681; To provide for the procurement of certain pharmaceuticals at the lowest possible price for products of assured quality.,"[[""S.Amdt. 681"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt681""]]",H.R. 1298,http://hdl.loc.gov/loc.uscongress/legislation.108hr1298,May 16
108,1,180 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00180,Rejected,On the Amendment S.Amdt. 682: Feinstein Amdt. No. 682; To modify provisions relating to the distribution of funding.,"[[""S.Amdt. 682"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt682""]]",H.R. 1298,http://hdl.loc.gov/loc.uscongress/legislation.108hr1298,May 15
108,1,179 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00179,Passed,"On Passage of the Bill: H.R. 2, As Amended; To provide for reconciliation pursuant to section 201 of the concurrent resolution on the budget for fiscal year 2004.",[],H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.108hr2,May 15
108,1,178 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=1&vote=00178,Rejected,On the Motion S.Amdt. 678: Motion to Waive CBA re: Dorgan Amdt. No. 678; To provide emergency funding for food aid to HIV/AIDS affected populations in sub-Saharan Africa.,"[[""S.Amdt. 678"", ""http://hdl.loc.gov/loc.uscongress/legislation.108samdt678""]]",H.R. 1298,http://hdl.loc.gov/loc.uscongress/legislation.108hr1298,May 15
