congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
103,2,261 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00261,Rejected,On the Amendment S.Amdt. 2455: Smith Amdt. No. 2455; To redistribute water infrastructure/State revolving funds on an equitable basis.,"[[""S.Amdt. 2455"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2455""]]",H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 04
103,2,260 (27-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00260,Rejected,"On the Amendment S.Amdt. 2454: Smith Amdt. No. 2454; To redistribute $135,000,000 from special purpose grants to community development block grants.","[[""S.Amdt. 2454"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2454""]]",H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 04
103,2,259 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00259,Agreed to,"On the Amendment S.Amdt. 2453: Lautenberg Amdt. No. 2453; To express the sense of the Senate condemning the murder of a doctor and escort serving a reproductive health clinic in Pensacola, Florida, and urging the Administration to take steps to protect persons who work at, and women who wish to use the service of, such clinics.","[[""S.Amdt. 2453"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2453""]]",H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 04
103,2,258 (14-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00258,Rejected,"On the Motion to Recommit: Smith Motion to Recommit; A bill making appropriations for the Departments of Veterans Affairs and Housing and Urban Development, and for sundry independent agencies, boards, commissions, corporations, and offices for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 04
103,2,257 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00257,Agreed to,On the Motion to Table S.Amdt. 2452: Motion to Table Cohen Amdt. No. 2452; To eliminate funding for Section 8 housing subsidies financed by pension funds.,"[[""S.Amdt. 2452"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2452""]]",H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 04
103,2,256 (62-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00256,Agreed to,"On the Motion to Table S.Amdt. 2450: Motion to Table Murkowski Amdt. No. 2450; To prohibit the use of funds for the construction of acute care, inpatient hospital capacity by the Department of Veterans Affairs.","[[""S.Amdt. 2450"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2450""]]",H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 04
103,2,255 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00255,Agreed to,"On the Motion to Table S.Amdt. 2446: motion to table johnston amdt no. 2446; To impose a limitation on the use of funding to promulgate, implement, or enforce an EPA regulation mandating a specified percentage market share for ethanol oxygenates in reformulated gasoline and, in addition, to reduce funding for NASA procurement expenses by $39,300,000.","[[""S.Amdt. 2446"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2446""]]",H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 03
103,2,254 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00254,Agreed to,On the Amendment S.Amdt. 2445: dole amdt no. 2445; To express the sense of the Senate concerning authorization for the deployment of United States Armed Forces in Haiti.,"[[""S.Amdt. 2445"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2445""]]",H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 03
103,2,253 (36-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00253,Rejected,On the Amendment S.Amdt. 2444: Bumpers Amdt. No. 2444; To reduce the appropriation for the implementation of the Space Station Program for the purpose of terminating the program.,"[[""S.Amdt. 2444"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2444""]]",H.R. 4624,http://hdl.loc.gov/loc.uscongress/legislation.103hr4624,Aug 03
103,2,252 (94-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00252,Passed,On Passage of the Bill: H.R. 6; A bill to extend for six years the authorizations of appropriations for the programs under the Elementary and Secondary Education Act of 1965 and for other purposes.,[],H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.103hr6,Aug 02
103,2,251 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00251,Agreed to,On the Motion to Table S.Amdt. 2442: Motion to Table Gramm Amdt. No. 2442; To provide mandatory minimum terms of imprisonment for criminals who use guns and for drug traffickers who use children.,"[[""S.Amdt. 2442"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2442""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 02
103,2,250 (91-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00250,Agreed to,"On the Amendment S.Amdt. 2433: smith amdt no. 2433, as amended; To prohibit Federal funds for instructional materials, instruction, counseling, or other services on school grounds, from being used for the promotion of homosexuality as a positive lifestyle alternative.","[[""S.Amdt. 2433"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2433""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 02
103,2,249 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00249,Agreed to,On the Amendment S.Amdt. 2439: pressler amdt. no. 2439; To require that certain applicants for financial assistance for bilingual education employ personnel proficient in English.,"[[""S.Amdt. 2439"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2439""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 02
103,2,248 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00248,Rejected,On the Amendment S.Amdt. 2437: Craig amdt. no. 2437; To modify the fair wages provisions.,"[[""S.Amdt. 2437"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2437""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 02
103,2,247 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00247,Agreed to,On the Amendment S.Amdt. 2438: kassebaum amdt no. 2438; To temporarily prohibit the promulgation of new regulations to carry out the Carl D. Perkins Vocational and Applied Technology Education Amendments of 1990.,"[[""S.Amdt. 2438"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2438""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 02
103,2,246 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00246,Agreed to,On the Amendment S.Amdt. 2435: kennedy amdt no. 2435; To prohibit the use of funds made available under this Act from being used to promote or encourage sexual activity.,"[[""S.Amdt. 2435"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2435""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 01
103,2,245 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00245,Agreed to,On the Amendment S.Amdt. 2430: Danforth amdt. no. 2430; To provide for an educational opportunity demonstration program.,"[[""S.Amdt. 2430"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2430""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 01
103,2,244 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00244,Agreed to,On the Amendment S.Amdt. 2434: helms amdt no. 2434; In the nature of a substitute.,"[[""S.Amdt. 2434"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2434""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 01
103,2,243 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00243,Rejected,On the Amendment S.Amdt. 2432: gregg amdt no. 2432; To eliminate new programs.,"[[""S.Amdt. 2432"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2432""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Aug 01
103,2,242 (87-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00242,Confirmed,On the Nomination: Nomination - Stephen G. Breyer,[],PN1399,https://www.congress.gov/nomination/103th-congress/1399,Jul 29
103,2,241 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00241,Rejected,On the Amendment S.Amdt. 2428: Bumpers Amdt. No. 2428; To amend the title I formula.,"[[""S.Amdt. 2428"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2428""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Jul 28
103,2,240 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00240,Agreed to,"On the Amendment S.Amdt. 2425: jeffords amdt no. 2425 as modified; To provide local school officials control over violence in classrooms and on school property, and for other purposes.","[[""S.Amdt. 2425"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2425""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Jul 28
103,2,239 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00239,Agreed to,"On the Amendment S.Amdt. 2418: Gorton Amdt. No. 2418; To provide local school officials control over violence in classrooms and on school property, and for other purposes.","[[""S.Amdt. 2418"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2418""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Jul 28
103,2,238 (45-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00238,Rejected,On the Amendment S.Amdt. 2417: dole amdt no. 2417; To create a demonstration program to provide students who attend violence-prone schools with scholarships to enable such students to attend safe schools.,"[[""S.Amdt. 2417"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2417""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Jul 27
103,2,237 (93-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00237,Agreed to,On the Amendment S.Amdt. 2415: Kassebaum Amdt. No. 2415; To impose a fine of persons who violate a court order regulating interference with rights to prayer in public schools.,"[[""S.Amdt. 2415"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2415""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Jul 27
103,2,236 (47-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00236,Rejected,On the Amendment S.Amdt. 2416: helms amdt no. 2416; To prohibit funds to any State or local educational agency which has a policy of denying constitutionally protected prayer in public schools by individuals on a voluntary basis.,"[[""S.Amdt. 2416"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2416""]]",S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Jul 27
103,2,235 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00235,Agreed to,"On the Motion to Proceed: MOTION TO PROCEEDTO CONSIDER S. 1513; A bill entitled ""Improving America's Schools Act of 1993"".",[],S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Jul 27
103,2,234 (77-20),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00234,Agreed to,"On the Motion for Attendance: motion to instruct sgt-at-arms; A bill entitled ""Improving America's Schools Act of 1993"".",[],S. 1513,http://hdl.loc.gov/loc.uscongress/legislation.103s1513,Jul 27
103,2,233 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00233,Rejected,"On the Motion to Table: motion to table committee amdt on page 49, line 12-14; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4602,http://hdl.loc.gov/loc.uscongress/legislation.103hr4602,Jul 26
103,2,232 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00232,Agreed to,On the Motion to Table S.Amdt. 2401: motion to table Bradley amdt. 2401; To reduce the amount appropriated for the Department of Energy for fossil energy research and development.,"[[""S.Amdt. 2401"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2401""]]",H.R. 4602,http://hdl.loc.gov/loc.uscongress/legislation.103hr4602,Jul 26
103,2,231 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00231,Agreed to,On the Amendment S.Amdt. 2399: mccain amdt no. 2399; To require certain Federal agencies to prepare and submit to Congress rankings of the proposals of such agencies for land acquisition.,"[[""S.Amdt. 2399"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2399""]]",H.R. 4602,http://hdl.loc.gov/loc.uscongress/legislation.103hr4602,Jul 25
103,2,230 (49-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00230,Agreed to,"On the Motion to Table S.Amdt. 2396: motion to table Helms amdt. no. 2396; To prohibit the use of National Endowment for the Arts funds to provide financial assistance for projects or works involving the mutilation of living or dead human beings, or the drawing or letting of blood.","[[""S.Amdt. 2396"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2396""]]",H.R. 4602,http://hdl.loc.gov/loc.uscongress/legislation.103hr4602,Jul 25
103,2,229 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00229,Agreed to,On the Amendment S.Amdt. 2395: byrd amdt no. 2395; To provide funds to reimburse representatives of employees who die in the line of duty for burial costs and related costs.,"[[""S.Amdt. 2395"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2395""]]",H.R. 4602,http://hdl.loc.gov/loc.uscongress/legislation.103hr4602,Jul 25
103,2,228 (74-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00228,Agreed to,"On the Motion for Attendance: Motion to Instruct the Sgt. at Arms; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4602,http://hdl.loc.gov/loc.uscongress/legislation.103hr4602,Jul 25
103,2,227 (33-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00227,Rejected,On the Amendment S.Amdt. 2369: hatch amdt no.2369; In the nature of a substitute.,"[[""S.Amdt. 2369"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2369""]]",H.R. 4603,http://hdl.loc.gov/loc.uscongress/legislation.103hr4603,Jul 22
103,2,226 (44-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00226,Rejected,On the Motion to Table S.Amdt. 2357: motion to table; To provide funds to reimburse States for the cost of incarcerating illegal aliens.,"[[""S.Amdt. 2357"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2357""]]",H.R. 4603,http://hdl.loc.gov/loc.uscongress/legislation.103hr4603,Jul 22
103,2,225 (24-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00225,Rejected,"On the Motion to Recommit: motion to recommit; A bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies programs for the fiscal year ending September 30, 1995, and making supplemental appropriations for these departments and agencies for the fiscal year ending September 30, 1994, and for other purposes.",[],H.R. 4603,http://hdl.loc.gov/loc.uscongress/legislation.103hr4603,Jul 22
103,2,224 (39-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00224,Rejected,On the Amendment S.Amdt. 2359: Dorgan Amdt. No. 2359; To eliminate the authorization of appropriations for the National Endowment for Democracy.,"[[""S.Amdt. 2359"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2359""]]",H.R. 4603,http://hdl.loc.gov/loc.uscongress/legislation.103hr4603,Jul 22
103,2,223 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00223,Agreed to,On the Motion to Table S.Amdt. 2342: motion to table gramm amdt no. 2342; To prohibit the Legal Services Corporation from using taxpayer funds to undermine welfare reform.,"[[""S.Amdt. 2342"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2342""]]",H.R. 4603,http://hdl.loc.gov/loc.uscongress/legislation.103hr4603,Jul 21
103,2,222 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00222,Agreed to,"On the Amendment S.Amdt. 2343: shelby amdt no. 2343; To express the sense of the Senate that the Attorney General of the United States should address the deficiencies in the enforcement of criminal provisions relating to the willful avoidance of child support payments, and for other purposes.","[[""S.Amdt. 2343"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2343""]]",H.R. 4603,http://hdl.loc.gov/loc.uscongress/legislation.103hr4603,Jul 21
103,2,221 (91-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00221,Passed,"On Passage of the Bill: H.R. 4556, As Amended; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4556,http://hdl.loc.gov/loc.uscongress/legislation.103hr4556,Jul 21
103,2,220 (72-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00220,Agreed to,"On the Motion to Table the Motion to Recommit: motion to recommit; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4556,http://hdl.loc.gov/loc.uscongress/legislation.103hr4556,Jul 21
103,2,219 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00219,Agreed to,On the Motion to Table S.Amdt. 2333: motion to table Mccain amdt. no. 2333; Expressing the sense of the Senate that Highway Trust Funds should be allocated to the State under a fair and equitable allocation formula.,"[[""S.Amdt. 2333"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2333""]]",H.R. 4556,http://hdl.loc.gov/loc.uscongress/legislation.103hr4556,Jul 21
103,2,218 (23-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00218,Rejected,"On the Motion to Table: motion to table comm. amdt. on page 30, line 9; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4556,http://hdl.loc.gov/loc.uscongress/legislation.103hr4556,Jul 21
103,2,217 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00217,Passed,"On Passage of the Bill: H.R. 4649, as Amended; A bill making appropriations for the government of the District of Columbia and other activities chargeable in whole or in part against the revenues of said District for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4649,http://hdl.loc.gov/loc.uscongress/legislation.103hr4649,Jul 21
103,2,216 (92-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00216,Passed,"On Passage of the Bill: h.r. 4554, as amended; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 20
103,2,215 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00215,Agreed to,"On the Amendment S.Amdt. 2324: bumpers amdt no. 2324; To establish that no employee of the Department of Agriculture shall be peremptorily removed without a hearing from his or her position because of remarks made during personal time regarding Departmental policies, or proposed policies.","[[""S.Amdt. 2324"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2324""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 20
103,2,214 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00214,Agreed to,On the Amendment S.Amdt. 2320: Helms amdt. no. 2320; To protect the first amendment rights of employees of the Department of Agriculture.,"[[""S.Amdt. 2320"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2320""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 20
103,2,213 (63-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00213,Agreed to,On the Motion to Table S.Amdt. 2318: motion to table brown amdt no. 2318; To ensure that there will be no net cost to taxpayers if protectionist trade practices are adopted by the United States with respect to tobacco.,"[[""S.Amdt. 2318"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2318""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 20
103,2,212 (92-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00212,Agreed to,On the Amendment S.Amdt. 2309: helms amdt no. 2309 as modified; To stop the waste of taxpayer funds on activities by the Department of Agriculture to encourage its employees or officials to accept homosexuality as a legitimate or normal lifestyle.,"[[""S.Amdt. 2309"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2309""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 19
103,2,211 (46-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00211,Rejected,On the Amendment S.Amdt. 2308: bradley amdt no. 2308; To reduce the appropriation for buildings and facilities for agricultural research programs.,"[[""S.Amdt. 2308"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2308""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 19
103,2,210 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00210,Rejected,On the Motion to Table S.Amdt. 2308: Motion to Table Bradley Amdt. No. 2308; To reduce the appropriation for buildings and facilities for agricultural research programs.,"[[""S.Amdt. 2308"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2308""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 19
103,2,209 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00209,Agreed to,On the Amendment S.Amdt. 2306: Leahy Amdt. No. 2306 (As Amended); To provide that the Secretary may exercise his authority to close Agricultural Research Service locations specified for closure in the President's 1995 budget.,"[[""S.Amdt. 2306"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2306""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 19
103,2,208 (63-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00208,Agreed to,"On the Amendment S.Amdt. 2305: McCain Amdt. No. 2305; To strike a provision prohibiting the Secretary of Agriculture from approving Food Stamp ""cash out"" demonstration initiatives.","[[""S.Amdt. 2305"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2305""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 19
103,2,207 (37-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00207,Rejected,"On the Motion to Table S.Amdt. 2305: Motion to Table McCain Amdt. No. 2305; To strike a provision prohibiting the Secretary of Agriculture from approving Food Stamp ""cash out"" demonstration initiatives.","[[""S.Amdt. 2305"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2305""]]",H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 19
103,2,206 (62-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00206,Agreed to,"On the Amendment: Committee Amdt. on Page 86, Line 9; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4554,http://hdl.loc.gov/loc.uscongress/legislation.103hr4554,Jul 19
103,2,205 (84-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00205,Passed,"On Passage of the Bill: h.r.4453, as amended; A bill making appropriations for military construction for the Department of Defense for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4453,http://hdl.loc.gov/loc.uscongress/legislation.103hr4453,Jul 15
103,2,204 (16-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00204,Rejected,"On the Amendment S.Amdt. 2301: Glenn Amdt. No. 2301; To provide alternative authority for the land conveyance of the Naval Reserve Center, Seattle, Washington.","[[""S.Amdt. 2301"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2301""]]",H.R. 4453,http://hdl.loc.gov/loc.uscongress/legislation.103hr4453,Jul 15
103,2,203 (84-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00203,Passed,"On Passage of the Bill: H.R. 4426, as amended; An Act making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1995, and for other purposes.",[],H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 15
103,2,202 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00202,Agreed to,On the Amendment S.Amdt. 2281: Helms Amdt. No. 2281; To limit assistance to the Government of Colombia unless the President certifies that it is fully cooperating in counternarcotics efforts.,"[[""S.Amdt. 2281"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2281""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 15
103,2,201 (56-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=103&session=2&vote=00201,Agreed to,On the Amendment S.Amdt. 2284: Domenici Amdt. No. 2284 (As Mod.); To allow the President to use Russian aid funds in this bill for the Nunn-Lugar cooperative threat reduction program.,"[[""S.Amdt. 2284"", ""http://hdl.loc.gov/loc.uscongress/legislation.103samdt2284""]]",H.R. 4426,http://hdl.loc.gov/loc.uscongress/legislation.103hr4426,Jul 15
