congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
109,2,153 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00153,Agreed to,On the Amendment S.Amdt. 4083: Feingold Amdt. No. 4083; To strike the provision prohibiting a court from staying the removal of an alien in certain circumstances.,"[[""S.Amdt. 4083"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4083""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 25
109,2,152 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00152,Agreed to,"On the Amendment S.Amdt. 4131: Bingaman Amdt. No. 4131; To limit the total number of aliens, including spouses and children, granted employment-based legal permanent resident status to 650,000 during any fiscal year.","[[""S.Amdt. 4131"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4131""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 25
109,2,151 (49-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00151,Rejected,On the Amendment S.Amdt. 4097: Cornyn Amdt. No. 4097; To modify the requirements for confidentiality certain information submitted by an alien seeking an adjustment of status under section 245B.,"[[""S.Amdt. 4097"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4097""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 25
109,2,150 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00150,Rejected,On the Amendment S.Amdt. 4095: Dorgan Amdt. No. 4095; To sunset the H-2C visa program after the date that is 5 years after the date of enactment of this Act.,"[[""S.Amdt. 4095"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4095""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 24
109,2,149 (62-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00149,Agreed to,On the Motion to Table S.Amdt. 4084: Motion to Table Chambliss Amdt. No. 4084; To modify the eligible requirements for blue card status and to increase the fines to be paid by aliens granted such status or legal permanent resident status.,"[[""S.Amdt. 4084"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4084""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 24
109,2,148 (31-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00148,Rejected,On the Amendment S.Amdt. 4101: Hutchison Amdt. No. 4101; To enhance border security by creating a pilot SAFE Visa Program to grant visas to authorized nationals of a NAFTA or CAFTA-DR country who receive employment offers in job areas in the United States that have been certified by the Secretary of Labor as having a shortage of workers.,"[[""S.Amdt. 4101"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4101""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 24
109,2,147 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00147,Agreed to,"On the Amendment S.Amdt. 4114: Gregg Amdt. No. 4114; To amend title II of the Immigration and Nationality Act to reform the diversity visa program and create a program that awards visas to aliens with an advanced degree in science mathematics, technology, or engineering.","[[""S.Amdt. 4114"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4114""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 24
109,2,146 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00146,Agreed to,On the Amendment S.Amdt. 4127: Byrd Amdt. No. 4127; To fund improvements in border and interior security by assessing a $500 supplemental fee under title VI.,"[[""S.Amdt. 4127"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4127""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 24
109,2,145 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00145,Agreed to,On the Motion: Motion to Waive CBA Re:  S. 2611; A bill to provide for comprehensive immigration reform and for other purposes.,[],S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 24
109,2,144 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00144,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on S. 2611; A bill to provide for comprehensive immigration reform and for other purposes.,[],S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 24
109,2,143 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00143,Rejected,On the Motion to Table S.Amdt. 4085: Motion to Table McConnell Amdt. No. 4085; To implement the recommendation of the Carter-Baker Commission on Federal Election Reform to protect and secure the franchise of all United States citizens from ballots being cast illegally by non-United States citizens.,"[[""S.Amdt. 4085"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4085""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 24
109,2,142 (63-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00142,Agreed to,"On the Motion to Table S.Amdt. 4142: Motion to Table Durbin Amdt. No. 4142; To authorize the waiver of certain grounds of inadmissibility or removal where denial of admission or removal would result in hardship for a spouse, parent, or child who is a citizen or permanent resident alien.","[[""S.Amdt. 4142"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4142""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 23
109,2,141 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00141,Agreed to,On the Motion to Table S.Amdt. 4106: Motion to Table Kennedy Amdt. No. 4106; To enhance the enforcement of labor protections for United States workers and guest workers.,"[[""S.Amdt. 4106"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4106""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 23
109,2,140 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00140,Agreed to,On the Amendment S.Amdt. 4177: Grassley Amdt. No. 4177; To provide a substitute to title III.,"[[""S.Amdt. 4177"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4177""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 23
109,2,139 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00139,Agreed to,On the Motion to Table S.Amdt. 4117: Motion to Table Leahy Amdt. No. 4117; To amend section 212 of the Immigration and Nationality Act regarding restrictions on the admission of aliens.,"[[""S.Amdt. 4117"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4117""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 23
109,2,138 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00138,Rejected,On the Amendment S.Amdt. 4087: Feinstein Amdt. No. 4087; To modify the conditions under which aliens who are unlawfully present in the United States are granted legal status.,"[[""S.Amdt. 4087"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4087""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 23
109,2,137 (83-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00137,Agreed to,On the Amendment S.Amdt. 4076: Ensign Amdt. No. 4076 as Modified; To authorize the use of the National Guard to secure the southern border of the United States.,"[[""S.Amdt. 4076"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4076""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 22
109,2,136 (50-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00136,Agreed to,On the Motion to Table S.Amdt. 4009: Motion to Table Chambliss Amdt. No. 4009; To modify the wage requirements for employers seeking to hire H-2A and blue card agricultural workers.,"[[""S.Amdt. 4009"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4009""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 22
109,2,135 (58-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00135,Agreed to,On the Motion to Table S.Amdt. 3969: Motion to Table Kyl Amdt. No. 3969; To prohibit H-2C nonimmigrants from adjusting to lawful permanent resident status.,"[[""S.Amdt. 3969"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3969""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 18
109,2,134 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00134,Agreed to,"On the Amendment S.Amdt. 4038: Cornyn Amdt. No. 4038; To require aliens seeking adjustment of status under section 245B of the Immigration and Nationality Act or Deferred Mandatory Departure status under section 245C of such Act to pay a supplemental application fee, which shall be used to provide financial assistance to States for health and educational services for noncitizens.","[[""S.Amdt. 4038"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4038""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 18
109,2,133 (43-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00133,Rejected,"On the Amendment S.Amdt. 4072: Clinton Amdt. No. 4072; To establish a grant program to provide financial assistance to States and local governments for the costs of providing health care and educational services to noncitizens, and to provide additional funding for the State Criminal Alien Assistance Program.","[[""S.Amdt. 4072"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4072""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 18
109,2,132 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00132,Agreed to,"On the Amendment S.Amdt. 4073: Salazar Amdt. No. 4073 As Modified; To declare that English is the common and unifying language of the United States, and to preserve and enhance the role of the English language.","[[""S.Amdt. 4073"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4073""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 18
109,2,131 (62-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00131,Agreed to,"On the Amendment S.Amdt. 4064: Inhofe Amdt. No. 4064; To amend title 4 United States Code, to declare English as the national language of the United States and to promote the patriotic integration of prospective US citizens.","[[""S.Amdt. 4064"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4064""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 18
109,2,130 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00130,Agreed to,"On the Motion to Table S.Amdt. 3985: Motion to Table Ensign Amdt. No. 3985; To reduce document fraud, prevent identity theft, and preserve the integrity of the Social Security system, by ensuring that persons who receive an adjustment of status under this bill are not able to receive Social Security benefits as a result of unlawful activity.","[[""S.Amdt. 3985"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3985""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 18
109,2,129 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00129,Agreed to,On the Amendment S.Amdt. 4066: Kennedy Amdt. No. 4066; To modify the conditions under which an H-2C nonimmigrant may apply for adjustment of status.,"[[""S.Amdt. 4066"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4066""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 18
109,2,128 (50-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00128,Agreed to,On the Amendment S.Amdt. 3965: Cornyn Amdt. No. 3965 As Modified; To modify the conditions under which an H-2C nonimmigrant may apply for an employment-based immigrant visa.,"[[""S.Amdt. 3965"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3965""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 17
109,2,127 (33-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00127,Rejected,On the Amendment S.Amdt. 3963: Vitter Amdt. No. 3963; To strike the provisions related to certain undocumented individuals.,"[[""S.Amdt. 3963"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3963""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 17
109,2,126 (83-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00126,Agreed to,On the Amendment S.Amdt. 3979: Sessions Amdt. No. 3979; To increase the amount of fencing and improve vehicle barriers installed along the southwest border of the United States.,"[[""S.Amdt. 3979"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3979""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 17
109,2,125 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00125,Agreed to,On the Amendment S.Amdt. 4027: Kyl Amdt. No. 4027; To make certain aliens ineligible for adjustment to lawful permanent resident status or Deferred Mandatory Departure status.,"[[""S.Amdt. 4027"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4027""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 17
109,2,124 (18-79),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00124,Rejected,"On the Motion to Table S.Amdt. 3981: Motion to Table Bingaman Amdt. No. 3981; To reduce the number of H-2C nonimmigrants to 200,000 during any fiscal year.","[[""S.Amdt. 3981"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3981""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 16
109,2,123 (69-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00123,Agreed to,On the Motion to Table S.Amdt. 4017: Motion to Table Dorgan Amdt. No. 4017; To prohibit aliens who are currently outside the United States from participating in the H-2C guestworker visa program.,"[[""S.Amdt. 4017"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt4017""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 16
109,2,122 (79-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00122,Agreed to,On the Amendment S.Amdt. 3994: Salazar Amdt. No. 3994; To prohibit implementation of title IV and title VI until the President determines that implementation of such titles will strengthen the national security of the United States.,"[[""S.Amdt. 3994"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3994""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 16
109,2,121 (40-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00121,Rejected,"On the Amendment S.Amdt. 3961: Isakson Amdt. No. 3961; To prohibit the granting of legal status, or adjustment of current status, to any individual who enters or entered the United States in violation of Federal law unless the border security measures authorized under Title I and section 233 are fully completed and fully operational.","[[""S.Amdt. 3961"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3961""]]",S. 2611,http://hdl.loc.gov/loc.uscongress/legislation.109s2611,May 16
109,2,120 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00120,Confirmed,"On the Nomination: Confirmation Milan D. Smith, Jr., of California, to be U.S. Circuit Judge",[],PN1327,https://www.congress.gov/nomination/109th-congress/1327,May 16
109,2,119 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00119,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Committee Amendment (Subst.) As Modified, to S.1955; A bill to amend title I of the Employee Retirement Security Act of 1974 and the Public Health Service Act to expand health care access and reduce costs through the creation of small business health plans and through modernization of the health insurance marketplace.",[],S. 1955,http://hdl.loc.gov/loc.uscongress/legislation.109s1955,May 11
109,2,118 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00118,Agreed to,On the Conference Report: H.R.4297 Conference Report; A bill to provide for reconciliation pursuant to section 201(b) of the concurrent resolution on the budget for fiscal year 2006.,[],H.R. 4297,http://hdl.loc.gov/loc.uscongress/legislation.109hr4297,May 11
109,2,117 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00117,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to proveed to S. 1955; A bill to amend title I of the Employee Retirement Security Act of 1974 and the Public Health Service Act to expand health care access and reduce costs through the creation of small business health plans and through modernization of the health insurance marketplace.,[],S. 1955,http://hdl.loc.gov/loc.uscongress/legislation.109s1955,May 09
109,2,116 (49-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00116,Rejected,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.23; A bill to improve women's access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the delivery of obstetrical and gynecological services.,[],S. 23,http://hdl.loc.gov/loc.uscongress/legislation.109s23,May 08
109,2,115 (48-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00115,Rejected,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.22; A bill to improve patient access to health care services and provide improved medical care by reducing the excessive burden the liability system places on the health care delivery system.,[],S. 22,http://hdl.loc.gov/loc.uscongress/legislation.109s22,May 08
109,2,114 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00114,Confirmed,"On the Nomination: Confirmation Thomas M. Golden, of Pennsylvania, to be U.S. District Judge",[],PN1184,https://www.congress.gov/nomination/109th-congress/1184,May 04
109,2,113 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00113,Confirmed,"On the Nomination: Confirmation Brian M. Cogan, of New York, to be U.S. District Judge",[],PN1183,https://www.congress.gov/nomination/109th-congress/1183,May 04
109,2,112 (77-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00112,Passed,"On Passage of the Bill: H.R. 4939 As Amended; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 04
109,2,111 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00111,Rejected,"On the Amendment S.Amdt. 3704: Thune Amdt. No. 3704; To provide, with an offset, $20,000,000 for the Department of Veterans Affairs for Medical Facilities.","[[""S.Amdt. 3704"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3704""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 04
109,2,110 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00110,Agreed to,On the Amendment S.Amdt. 3601: Inouye Amdt. No. 3601; To provide assistance relating to assessments and monitoring of waters in the State of Hawaii.,"[[""S.Amdt. 3601"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3601""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 03
109,2,109 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00109,Rejected,On the Amendment S.Amdt. 3673: Inouye Amdt. No. 3673; To increase funds made available for assessments of critical reservoirs and dams in the State of Hawaii.,"[[""S.Amdt. 3673"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3673""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 03
109,2,108 (37-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00108,Rejected,"On the Amendment S.Amdt. 3616: McCain Amdt. No. 3616; To strike a provision that provides $74.5 million to states based on their production of certain types of crops, livestock and or diary products, which was not included in the Administration's emergency supplemental request.","[[""S.Amdt. 3616"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3616""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 03
109,2,107 (53-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00107,Agreed to,"On the Amendment S.Amdt. 3688: Kennedy Amdt. No. 3688, As Modified; To provide funding to compensate individuals harmed by pandemic influenza vaccine.","[[""S.Amdt. 3688"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3688""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 03
109,2,106 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00106,Agreed to,"On the Amendment S.Amdt. 3810: Obama Amdt. No. 3810; To provide that none of the funds appropriated by this Act may be made available for hurricane relief and recovery contracts exceeding $500,000 that are awarded using procedures other than competitive procedures.","[[""S.Amdt. 3810"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3810""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 02
109,2,105 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00105,Rejected,"On the Amendment S.Amdt. 3641: Coburn Amdt. No. 3641 ""Div IV""; To perfect the bill.","[[""S.Amdt. 3641"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3641""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 02
109,2,104 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00104,Rejected,"On the Amendment S.Amdt. 3617: McCain Amdt. No. 3617; To strike a provision providing $6 million to sugarcane growers in Hawaii, which was not included in the Administration's emergency supplemental request.","[[""S.Amdt. 3617"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3617""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 02
109,2,103 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00103,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 4939; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,May 02
109,2,102 (90-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00102,Confirmed,"On the Nomination: Confirmation Michael Ryan Barrett, of Ohio, to be U.S. District Judge",[],PN1136,https://www.congress.gov/nomination/109th-congress/1136,May 01
109,2,101 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00101,Agreed to,On the Amendment S.Amdt. 3709: Byrd Amdt. No. 3709; To express the sense of the Senate on requests for funds for military operations in Iraq and Afghanistan for fiscal years after fiscal year 2007.,"[[""S.Amdt. 3709"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3709""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Apr 27
109,2,100 (44-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00100,Rejected,"On the Motion to Table S.Amdt. 3641: Motion to Table Coburn Amdt. No. 3641 ""Div. II""; To perfect the bill.","[[""S.Amdt. 3641"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3641""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Apr 27
109,2,99 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00099,Agreed to,"On the Motion to Table S.Amdt. 3641: Motion to Table Coburn Amdt No. 3641 ""Div. I""; To perfect the bill.","[[""S.Amdt. 3641"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3641""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Apr 26
109,2,98 (84-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00098,Agreed to,"On the Amendment S.Amdt. 3642: Akaka Amdt. No. 3642 as Amended; To provide an additional $430,000,000 for the Department of Veteran Affairs for Medical Services for outpatient care and treatment for veterans.","[[""S.Amdt. 3642"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3642""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Apr 26
109,2,97 (68-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00097,Agreed to,"On the Motion to Table: Motion to Table Ensign Motion to Recommit H.R.4939 to the Committee on Appropriations; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 2006, and for other purposes.",[],H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Apr 26
109,2,96 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00096,Agreed to,On the Motion to Table S.Amdt. 3615: Motion to Table Thomas Amdt. No. 3615; To return the bill to the President's proposal.,"[[""S.Amdt. 3615"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3615""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Apr 26
109,2,95 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00095,Rejected,"On the Amendment S.Amdt. 3604: Reid Amdt. No. 3604; To provide, with an offset, emergency funding for border security efforts.","[[""S.Amdt. 3604"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3604""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Apr 26
109,2,94 (59-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00094,Agreed to,"On the Amendment S.Amdt. 3594: Gregg Amdt. No. 3594, as Modified; To provide, with an offset, emergency funding for border security efforts.","[[""S.Amdt. 3594"", ""http://hdl.loc.gov/loc.uscongress/legislation.109samdt3594""]]",H.R. 4939,http://hdl.loc.gov/loc.uscongress/legislation.109hr4939,Apr 26
109,2,93 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=109&session=2&vote=00093,Confirmed,"On the Nomination: Confirmation Gray Hampton Miller, of Texas, to be United States District Judge",[],PN1187,https://www.congress.gov/nomination/109th-congress/1187,Apr 25
