congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
102,1,216 (32-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00216,Rejected,"On the Amendment S.Amdt. 1249: Hatch Amendment No. 1249; To establish the ""American Family Protection Act of 1991"".","[[""S.Amdt. 1249"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1249""]]",S. 5,http://hdl.loc.gov/loc.uscongress/legislation.102s5,Oct 02
102,1,215 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00215,Agreed to,"On the Amendment S.Amdt. 1245: Bond Amendment No. 1245; To provide a substitute amendment, creating the ""Family and Medical Leave Act of 1991"".","[[""S.Amdt. 1245"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1245""]]",S. 5,http://hdl.loc.gov/loc.uscongress/legislation.102s5,Oct 02
102,1,214 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00214,Rejected,On the Amendment S.Amdt. 1248: Durenberger Amendment No. 1248; To establish arbitration procedures.,"[[""S.Amdt. 1248"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1248""]]",S. 5,http://hdl.loc.gov/loc.uscongress/legislation.102s5,Oct 02
102,1,213 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00213,Agreed to,"On the Conference Report: S. 1722 Conference Report; A bill to provide emergency unemployment compensation, and for other purposes.",[],S. 1722,http://hdl.loc.gov/loc.uscongress/legislation.102s1722,Oct 01
102,1,212 (65-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00212,Agreed to,"On the Motion: Motion To Waive, Conference report; A bill to provide emergency unemployment compensation, and for other purposes.",[],S. 1722,http://hdl.loc.gov/loc.uscongress/legislation.102s1722,Oct 01
102,1,211 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00211,Agreed to,On the Amendment S.Amdt. 1212: Wirth Amendment No. 1212; To prohibit Department of Defense contracting with foreign persons that support the Arab boycott of Israel.,"[[""S.Amdt. 1212"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1212""]]",H.R. 2521,http://hdl.loc.gov/loc.uscongress/legislation.102hr2521,Sep 26
102,1,210 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00210,Agreed to,On the Motion to Table S.Amdt. 1215: Motion To Table Bradley  Amendment No. 1215; To express the sense of the Congress with respect to the preparation by the Secretary of Defense of an additional Multiyear Defense Program incorporating certain proposed budget reductions.,"[[""S.Amdt. 1215"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1215""]]",H.R. 2521,http://hdl.loc.gov/loc.uscongress/legislation.102hr2521,Sep 26
102,1,209 (10-90),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00209,Rejected,On the Amendment S.Amdt. 1206: McCain Amendment; To terminate the Seawolf (SSN-21) class submarine program and to reallocate the amount otherwise made available for such program.,"[[""S.Amdt. 1206"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1206""]]",H.R. 2521,http://hdl.loc.gov/loc.uscongress/legislation.102hr2521,Sep 26
102,1,208 (67-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00208,Agreed to,"On the Amendment S.Amdt. 1193: Amendment 1193 Division II; To reduce the amount provided for the B-2 aircraft program, to reduce the amount provided for the rail garrison MX missile program, and to reduce the total amount provided for the Strategic Defense Initiative and the Theater Missile Defense Initiative.","[[""S.Amdt. 1193"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1193""]]",H.R. 2521,http://hdl.loc.gov/loc.uscongress/legislation.102hr2521,Sep 26
102,1,207 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00207,Agreed to,"On the Motion to Table S.Amdt. 1193: Motion To Table Division 3 Of Amendment No. 1193; To reduce the amount provided for the B-2 aircraft program, to reduce the amount provided for the rail garrison MX missile program, and to reduce the total amount provided for the Strategic Defense Initiative and the Theater Missile Defense Initiative.","[[""S.Amdt. 1193"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1193""]]",H.R. 2521,http://hdl.loc.gov/loc.uscongress/legislation.102hr2521,Sep 25
102,1,206 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00206,Agreed to,"On the Motion to Table S.Amdt. 1193: Motion To Table B-2 Division Of Amendment No. 1193; To reduce the amount provided for the B-2 aircraft program, to reduce the amount provided for the rail garrison MX missile program, and to reduce the total amount provided for the Strategic Defense Initiative and the Theater Missile Defense Initiative.","[[""S.Amdt. 1193"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1193""]]",H.R. 2521,http://hdl.loc.gov/loc.uscongress/legislation.102hr2521,Sep 25
102,1,205 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00205,Passed,"On Passage of the Bill: S. 1722; A bill to provide emergency unemployment compensation, and for other purposes.",[],S. 1722,http://hdl.loc.gov/loc.uscongress/legislation.102s1722,Sep 24
102,1,204 (37-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00204,Rejected,On the Motion S.Amdt. 1190: Motion To Waive; To require a 60-vote super majority in the Senate to pass any bill increasing taxes.,"[[""S.Amdt. 1190"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1190""]]",S. 1722,http://hdl.loc.gov/loc.uscongress/legislation.102s1722,Sep 24
102,1,203 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00203,Rejected,On the Motion to Table S.Amdt. 1189: Motion To Table Amendment No. 1189; To urge U.S. negotiators to seek an agreement in the interests of American consumers of coffee.,"[[""S.Amdt. 1189"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1189""]]",S. 1722,http://hdl.loc.gov/loc.uscongress/legislation.102s1722,Sep 24
102,1,202 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00202,Rejected,"On the Motion to Table S.Amdt. 1187: Motion To Table Amendment No. 1187; To provide incentives for work, savings, and investments in order to stimulate economic growth, job creation, and opportunity.","[[""S.Amdt. 1187"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1187""]]",S. 1722,http://hdl.loc.gov/loc.uscongress/legislation.102s1722,Sep 24
102,1,201 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00201,Agreed to,On the Motion to Table S.Amdt. 1185: Motion To Table Amendment No. 1185; To provide for a substitute amendment.,"[[""S.Amdt. 1185"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1185""]]",S. 1722,http://hdl.loc.gov/loc.uscongress/legislation.102s1722,Sep 24
102,1,200 (93-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00200,Passed,"On Passage of the Bill: final passage; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Sep 19
102,1,199 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00199,Rejected,"On the Cloture Motion S.Amdt. 1165: cloture - sanford amdt; To settle an agreement dated July 30, 1943, between the Secretary of the Interior of the U.S., the State of North Carolina, the Tennessee Valley Authority, and Swain County, N.C.","[[""S.Amdt. 1165"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1165""]]",H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Sep 19
102,1,198 (8-88),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00198,Rejected,On the Joint Resolution:  ; A joint resolution suspending certain provisions of law pursuant to section 258(a)(2) of the Balanced Budget and Emergency Deficit Control Act of 1985.,[],S.J.Res. 186,http://hdl.loc.gov/loc.uscongress/legislation.102sjres186,Sep 19
102,1,197 (68-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00197,Agreed to,"On the Amendment S.Amdt. 1175: helms amdt; To prohibit the use of funds from the National Endowment for the Arts to promote, produce, disseminate, or distribute obscene materials.","[[""S.Amdt. 1175"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1175""]]",H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Sep 19
102,1,196 (27-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00196,Rejected,On the Amendment S.Amdt. 1174: kassebaum amdt. 1174; To reduce funding for grants and administration of the National Endowment for the Arts.,"[[""S.Amdt. 1174"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1174""]]",H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Sep 19
102,1,195 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00195,Agreed to,On the Motion to Table S.Amdt. 1138: motion to table; To increase grazing fees assessed to ranchers on Forest Service and Bureau of Land Management Lands.,"[[""S.Amdt. 1138"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1138""]]",H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Sep 17
102,1,194 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00194,Passed,"On Passage of the Bill: final passage; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2942,http://hdl.loc.gov/loc.uscongress/legislation.102hr2942,Sep 17
102,1,193 (84-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00193,Agreed to,"On the Motion to Table S.Amdt. 1158: motion to table; To provide that appropriations for highway demonstration projects be distributed to the States in the ratio which was established under the ""Surface Transportation Efficiency Act of 1991"".","[[""S.Amdt. 1158"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1158""]]",H.R. 2942,http://hdl.loc.gov/loc.uscongress/legislation.102hr2942,Sep 17
102,1,192 (86-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00192,Agreed to,"On the Resolution of Ratification: agreement with U.S.S.R on the maritime boundary; The Agreement between the United States of America and the Union of Soviet Socialist Republics on the Maritime Boundary, with Annex, signed at Washington, June 1, 1990",[],Treaty Doc. 101-22,https://www.congress.gov/treaty-document/101th-congress/22,Sep 16
102,1,191 (47-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00191,Agreed to,On the Motion to Table S.Amdt. 1128: motion to table; To place a moratorium on the patenting of mining claims under the general mining laws.,"[[""S.Amdt. 1128"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1128""]]",H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Sep 13
102,1,190 (34-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00190,Rejected,On the Motion S.Amdt. 1124: motion to waive CBA; To protect the natural and cultural resources of the Grand Canyon and Glen Canyon.,"[[""S.Amdt. 1124"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1124""]]",H.R. 2686,http://hdl.loc.gov/loc.uscongress/legislation.102hr2686,Sep 13
102,1,189 (78-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00189,Passed,"On Passage of the Bill: passage; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies, for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Sep 12
102,1,188 (34-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00188,Rejected,"On the Motion to Table S.Amdt. 1114: motion to table; Provided that funds made available under this heading to conduct the SHARP survey of adult sexual behavior and the American Teenage Survey of adolescent sexual behavior shall instead be expended, at the the same outlay rate, to carry out title XX of the Public Health Service Act.","[[""S.Amdt. 1114"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1114""]]",H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Sep 12
102,1,187 (33-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00187,Held Nongermane,"Whether the Amendment is Germane S.Amdt. 1106: helms amdt; To amend title VII of the Civil Rights Act of 1964 to reflect the original intent of the authors of such Act by prohibiting preferrential treatment on the basis of race, color, religion, sex or national origin.","[[""S.Amdt. 1106"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1106""]]",H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Sep 11
102,1,186 (92-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00186,Agreed to,On the Amendment S.Amdt. 1108: kassebaum amdt.; To require entities receiving assistance under title X of the Public Health Service Act to provide for parental notification in the case of minor patients who request an abortion.,"[[""S.Amdt. 1108"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1108""]]",H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Sep 11
102,1,185 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00185,Rejected,On the Amendment S.Amdt. 1107: nickles amdt; To protect the health and well-being of young people and the integrity of their families.,"[[""S.Amdt. 1107"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1107""]]",H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Sep 11
102,1,184 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00184,Agreed to,On the Amendment S.Amdt. 1101: dole-mitchell amdt; To require the Secretary of Labor to promulgate final rules and regulations concerning occupational exposures to bloodborne pathogens.,"[[""S.Amdt. 1101"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1101""]]",H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Sep 11
102,1,183 (79-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00183,Agreed to,"On the Amendment S.Amdt. 1084: harkin amdt; To increase the amounts made available for disease control, Low-Income Home Energy Assistance, Chapter I basic and concentration grants, Impact Aid, vocational education, supplemental educational opportunity grants, TRIO, and foreign language higher education, offset by delayed obligations.","[[""S.Amdt. 1084"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1084""]]",H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Sep 11
102,1,182 (28-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00182,Rejected,"On the Motion S.Amdt. 1083: motion to waive; To increase the amounts made available for disease control, biomedical research, mental health,low-income home energy assistance, legalization assistance grants Head Start, Chapter I basic grants, and Pell grants, offset from defense.","[[""S.Amdt. 1083"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1083""]]",H.R. 2707,http://hdl.loc.gov/loc.uscongress/legislation.102hr2707,Sep 10
102,1,181 (34-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00181,Rejected,"On the Motion to Table: motion to table; An act to authorize appropriations for fiscal year 1992 and 1993 for military activities of the Department of Defense, for military construction, and for defense activities and other national security functions of the Department of Energy, to prescribe personnel strengths for such fiscal years for the Armed Forces, and for other purposes.",[],S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 02
102,1,180 (49-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00180,Agreed to,On the Motion to Table S.Amdt. 1048: motion to table; To limit the use of funds for the Rail Garrison MX (RGMX) program.,"[[""S.Amdt. 1048"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1048""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 02
102,1,179 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00179,Agreed to,"On the Motion to Table S.Amdt. 1046: motion to table; To amend title 10, United States Code, regarding the method for pricing tobacco products for sale in commissaries, exchanges, and ships' stores and the use of the proceeds from such sales.","[[""S.Amdt. 1046"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1046""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 02
102,1,178 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00178,Agreed to,"On the Amendment S.Amdt. 1040: dole amdt; To support the use of all necessary means to accomplish the elimination of Iraq's chemical, biological and nuclear weapons capability.","[[""S.Amdt. 1040"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1040""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 02
102,1,177 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00177,Rejected,"On the Cloture Motion S.Amdt. 1038: cloture - wirth amdt; To amend title 10, United States Code, regarding the entitlement of members of the Armed Forces and their dependents to receive reproductive health services in uniformed services medical facilities outside the United States.","[[""S.Amdt. 1038"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1038""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 02
102,1,176 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00176,Agreed to,On the Motion to Table S.Amdt. 1037: motion to table; To prohibit the use of funds for the short range attack missile tactical (SRAM T) program.,"[[""S.Amdt. 1037"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1037""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 02
102,1,175 (30-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00175,Rejected,On the Motion to Table S.Amdt. 1034: motion to table; To provide for the conveyance of closed military installations to the neighboring communities in certain cases.,"[[""S.Amdt. 1034"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1034""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 02
102,1,174 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00174,Rejected,On the Amendment S.Amdt. 1017: leahy amdt; To terminate the new production of B-2 bomber aircraft.,"[[""S.Amdt. 1017"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt1017""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 01
102,1,173 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00173,Rejected,"On the Amendment S.Amdt. 994: bumpers amdt; To reallocate for deficit reduction and the SDI the amount authorized to be appropriated for the Defense Agencies for fiscal year 1992 for research, development, test, and evaluation.","[[""S.Amdt. 994"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt994""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 01
102,1,172 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00172,Agreed to,"On the Motion to Table S.Amdt. 981: s.1507; To strike the deployment date in Section 211, the ""Missile Defense Act of 1991"".","[[""S.Amdt. 981"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt981""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 01
102,1,171 (60-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00171,Agreed to,On the Motion to Table S.Amdt. 980: motion to table; To reduce the authorization of appropriations for fiscal year 1992 for the Strategic Defense Initiative.,"[[""S.Amdt. 980"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt980""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 01
102,1,170 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00170,Agreed to,On the Amendment S.Amdt. 979: levin amdt; To set forth policy regarding the continued adherence of the United States to the ABM Treaty.,"[[""S.Amdt. 979"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt979""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Aug 01
102,1,169 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00169,Rejected,On the Amendment S.Amdt. 957: bingaman amdt; To revise the strategy for the Strategic Defense Initiative.,"[[""S.Amdt. 957"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt957""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Jul 31
102,1,168 (39-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00168,Rejected,On the Amendment S.Amdt. 950: gore amdt; To revise the strategy for the Strategic Defense Initiative.,"[[""S.Amdt. 950"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt950""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Jul 31
102,1,167 (30-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00167,Rejected,On the Motion to Table S.Amdt. 948: roth amdt; To authorize the Secretaries of the military departments to prescribe the conditions under which female members of the armed forces may be assigned to duty in aircraft that are engaged in combat missions.,"[[""S.Amdt. 948"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt948""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Jul 31
102,1,166 (96-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00166,Agreed to,On the Amendment S.Amdt. 949: glenn amdt.; To authorize the Secretary of Defense to waive restrictions on the assignment of women in the Armed Forces in order to enhance the effectiveness of the Commission on the Assignment of Women in the Armed Forces.,"[[""S.Amdt. 949"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt949""]]",S. 1507,http://hdl.loc.gov/loc.uscongress/legislation.102s1507,Jul 31
102,1,165 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00165,Passed,"On Passage of the Bill: final passage; A bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2608,http://hdl.loc.gov/loc.uscongress/legislation.102hr2608,Jul 31
102,1,164 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00164,Agreed to,On the Motion to Table S.Amdt. 946: motion to table; To provide additional funds for the border patrol program.,"[[""S.Amdt. 946"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt946""]]",H.R. 2608,http://hdl.loc.gov/loc.uscongress/legislation.102hr2608,Jul 31
102,1,163 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00163,Agreed to,"On the Motion to Table S.Amdt. 944: motion to table; To require the transfer of $48,410,000 from the Legal Services Corporation to the Federal Bureau of Investigation.","[[""S.Amdt. 944"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt944""]]",H.R. 2608,http://hdl.loc.gov/loc.uscongress/legislation.102hr2608,Jul 31
102,1,162 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00162,Rejected,On the Motion to Table S.Amdt. 939: motion to table; To protect health care professionals from infection with the etiologic agent for the human immunodeficiency virus.,"[[""S.Amdt. 939"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt939""]]",H.R. 2608,http://hdl.loc.gov/loc.uscongress/legislation.102hr2608,Jul 30
102,1,161 (38-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00161,Rejected,On the Motion to Table S.Amdt. 938: helms amdt; To provide that no person incarcerated in a federal or state penal institution shall receive any funds appropriated to carry out subpart 1 of part A of title IV of the Higher Education Act of 1965.,"[[""S.Amdt. 938"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt938""]]",H.R. 2608,http://hdl.loc.gov/loc.uscongress/legislation.102hr2608,Jul 30
102,1,160 (92-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00160,Passed,"On Passage of the Bill: ag approp; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 1992, and for other purposes.",[],H.R. 2698,http://hdl.loc.gov/loc.uscongress/legislation.102hr2698,Jul 30
102,1,159 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00159,Agreed to,On the Amendment S.Amdt. 917: leahyamdt; Concerning the duration of wetlands easements for landowners.,"[[""S.Amdt. 917"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt917""]]",H.R. 2698,http://hdl.loc.gov/loc.uscongress/legislation.102hr2698,Jul 30
102,1,158 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00158,Agreed to,"On the Cloture Motion: cloture motion; A bill to provide emergency unemployment compensation, and for other purposes.",[],S. 1554,http://hdl.loc.gov/loc.uscongress/legislation.102s1554,Jul 29
102,1,157 (86-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00157,Passed,"On Passage of the Bill: final passage; A bill to authorize appropriations for fiscal years 1992 and 1993 for the Department of State, and for other purposes.",[],H.R. 1415,http://hdl.loc.gov/loc.uscongress/legislation.102hr1415,Jul 29
102,1,156 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=102&session=1&vote=00156,Agreed to,On the Motion to Table S.Amdt. 896: motion to table helms amdt; Striking new authority relating to reimbursement for protecting private citizens while in New York City.,"[[""S.Amdt. 896"", ""http://hdl.loc.gov/loc.uscongress/legislation.102samdt896""]]",S. 1433,http://hdl.loc.gov/loc.uscongress/legislation.102s1433,Jul 29
