congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
105,2,291 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00291,Agreed to,"On the Conference Report: Conference Report to Accompany H.R.4103; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4103,http://hdl.loc.gov/loc.uscongress/legislation.105hr4103,Sep 29
105,2,290 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00290,Agreed to,"On the Conference Report: Conference Report to Accompany H.R.6; A bill to extend the authorization of programs under the Higher Education Act of 1965, and for other purposes.",[],H.R. 6,http://hdl.loc.gov/loc.uscongress/legislation.105hr6,Sep 29
105,2,289 (53-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00289,Rejected,"On the Cloture Motion: motion to invoke cloture re: S.2176; A bill to amend sections 3345 through 3349 of title 5, United States Code (commonly referred to as the ""Vacancies Act"") to clarify statutory requirements relating to vacancies in and appointments to certain Federal offices, and for other purposes.",[],S. 2176,http://hdl.loc.gov/loc.uscongress/legislation.105s2176,Sep 28
105,2,288 (92-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00288,Passed,"On Passage of the Bill: H.R. 4057 as amended; A bill to amend title 49, United States Code, to reauthorize programs of the Federal Aviation Administration, and for other purposes.",[],H.R. 4057,http://hdl.loc.gov/loc.uscongress/legislation.105hr4057,Sep 25
105,2,287 (69-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00287,Agreed to,On the Motion to Table S.Amdt. 3627: motion to table Torricelli amdt no 3627; To reestablish the Office of Noise Abatement and Control in the Environmental Protection Agency,"[[""S.Amdt. 3627"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3627""]]",S. 2279,http://hdl.loc.gov/loc.uscongress/legislation.105s2279,Sep 24
105,2,286 (46-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00286,Rejected,"On the Amendment S.Amdt. 3620: Inhofe amdt no. 3620; To provide for the immediate application of certain orders relating to the amendment, modification, suspension, or revocation of certificates under chapter 447 of title 49, United States Code.","[[""S.Amdt. 3620"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3620""]]",S. 2279,http://hdl.loc.gov/loc.uscongress/legislation.105s2279,Sep 24
105,2,285 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00285,Agreed to,"On the Cloture Motion: y; A bill to amend sections 3345 through 3349 of title 5, United States Code (commonly referred to as the ""Vacancies Act"") to clarify statutory requirements relating to vacancies in and appointments to certain Federal offices, and for other purposes.",[],S. 2176,http://hdl.loc.gov/loc.uscongress/legislation.105s2176,Sep 24
105,2,284 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00284,Passed,"On Passage of the Bill: passage of H.R. 3150; A bill to amend title 11 of the United States Code, and for other purposes.",[],H.R. 3150,http://hdl.loc.gov/loc.uscongress/legislation.105hr3150,Sep 23
105,2,283 (71-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00283,Agreed to,On the Motion to Table S.Amdt. 3616: Motion to Table Harkin Amdt. No. 3616; To express the sense of the Congress regarding the reduction of the Federal Funds rate by the Federal Open Market Committee.,"[[""S.Amdt. 3616"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3616""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 23
105,2,282 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00282,Rejected,"On the Cloture Motion: cloture motion re: committee amendment to S. 1645; A bill to amend title 18, United States Code, to prohibit taking minors across State lines to avoid laws requiring the involvement of parents in abortion decisions.",[],S. 1645,http://hdl.loc.gov/loc.uscongress/legislation.105s1645,Sep 22
105,2,281 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00281,Agreed to,On the Motion to Table S.Amdt. 3610: motion to table Reed amdt no. 3610; To make amendments with respect to court considerations with respect to dismissal or conversion.,"[[""S.Amdt. 3610"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3610""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 22
105,2,280 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00280,Rejected,"On the Motion to Table S.Amdt. 3565: motion to table Feingold amdt no. 3565; To provide for a waiver of filing fees in certain bankruptcy cases, and for other purposes.","[[""S.Amdt. 3565"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3565""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 22
105,2,279 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00279,Agreed to,"On the Motion to Table S.Amdt. 3602: motion to table Feingold amdt no. 3602; To ensure payment of trustees' costs under chapter 7 of title 11, United States Code, of abusive motions, without encouraging conflicts of interest between attorneys and clients.","[[""S.Amdt. 3602"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3602""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 22
105,2,278 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00278,Agreed to,On the Motion to Table S.Amdt. 3540: motion to table Kennedy amdt no. 3540; To amend the Fair Labor Standards Act of 1938 to increase the Federal minimum wage.,"[[""S.Amdt. 3540"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3540""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 22
105,2,277 (64-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00277,Veto Sustained,"On Overriding the Veto: passage of H.R. 1122, notwithstanding the President's Veto; A bill to amend title 18, United States Code, to ban partial-birth abortions.",[],H.R. 1122,http://hdl.loc.gov/loc.uscongress/legislation.105hr1122,Sep 18
105,2,276 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00276,Agreed to,On the Amendment S.Amdt. 3600: Hatch AMdt. No. 3600; To provide for protection of retirement savings.,"[[""S.Amdt. 3600"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3600""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 17
105,2,275 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00275,Agreed to,"On the Motion to Table S.Amdt. 3597: Motion to Table Amdt. No. 3597; To amend the Electronic Fund Transfer Act to limit fees charged by financial institutions for the use of automatic teller machines, and for other purposes.","[[""S.Amdt. 3597"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3597""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 17
105,2,274 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00274,Agreed to,On the Motion to Table S.Amdt. 3598: Moyion to Table Dodd Amdt. No. 3598; To amend the Truth in Lending Act with respect to extensions of credit to consumers under the age of 21.,"[[""S.Amdt. 3598"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3598""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 17
105,2,273 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00273,Rejected,On the Motion to Table S.Amdt. 3596: Motion to Table Reed Amdt No. 3596; To prohibit creditors from terminating or refusing to renew an extension of credit because the consumer did not incur finance charges.,"[[""S.Amdt. 3596"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3596""]]",S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 17
105,2,272 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00272,Agreed to,"On the Motion: motion to adjourn; A bill to amend title 18, United States Code, to prohibit taking minors across State lines to avoid laws requiring the involvement of parents in abortion decisions.",[],S. 1645,http://hdl.loc.gov/loc.uscongress/legislation.105s1645,Sep 16
105,2,271 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00271,Agreed to,"On the Motion: motion to instruct Sgt-At-Arms; A bill to amend title 18, United States Code, to prohibit taking minors across State lines to avoid laws requiring the involvement of parents in abortion decisions.",[],S. 1645,http://hdl.loc.gov/loc.uscongress/legislation.105s1645,Sep 16
105,2,270 (94-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00270,Agreed to,"On the Motion: motion to instruct Sgt-At-Arms; A bill to amend title 18, United States Code, to prohibit taking minors across State lines to avoid laws requiring the involvement of parents in abortion decisions.",[],S. 1645,http://hdl.loc.gov/loc.uscongress/legislation.105s1645,Sep 16
105,2,269 (76-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00269,Agreed to,On the Motion to Table S.Amdt. 3593: Motion to Table Ashcroft Amdt. No. 3593; To eliminate funding for the National Endowment for the Arts and to transfer funds for the operation of the National Park System.,"[[""S.Amdt. 3593"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3593""]]",S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.105s2237,Sep 15
105,2,268 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00268,Agreed to,On the Motion to Table S.Amdt. 3591: Motion to Table Bumpers Amdt. No. 3591; To remove an anti-environmental rider.,"[[""S.Amdt. 3591"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3591""]]",S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.105s2237,Sep 15
105,2,267 (53-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00267,Agreed to,On the Motion to Table S.Amdt. 3580: motion to table Harkin amdt no. 3580; To provide emergency assistance to agricultural producers.,"[[""S.Amdt. 3580"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3580""]]",S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.105s2237,Sep 14
105,2,266 (52-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00266,Rejected,"On the Cloture Motion: cloture on motion to proceed to S. 1981; A bill to preserve the balance of rights between employers, employees, and labor organizations which is fundamental to our system of collective bargaining while preserving the rights of workers to organize, or otherwise engage in concerted activities protected under the National Labor Relations Act.",[],S. 1981,http://hdl.loc.gov/loc.uscongress/legislation.105s1981,Sep 14
105,2,265 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00265,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on Motion to Proceed to Consider S.1645; A bill to amend title 18, United States Code, to prohibit taking minors across State lines to avoid laws requiring the involvement of parents in abortion decisions.",[],S. 1645,http://hdl.loc.gov/loc.uscongress/legislation.105s1645,Sep 11
105,2,264 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00264,Rejected,On the Cloture Motion S.Amdt. 3554: motion to invoke cloture on McCain amdt no. 3554; To make an amendment to reform the financing of Federal elections.,"[[""S.Amdt. 3554"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3554""]]",S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.105s2237,Sep 10
105,2,263 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00263,Agreed to,"On Cloture on the Motion to Proceed: Cloture Motion RE: Motion to Proceed To Consideration of S.1301; A bill to amend title 11, United States Code, to provide for consumer bankruptcy protection, and for other purposes.",[],S. 1301,http://hdl.loc.gov/loc.uscongress/legislation.105s1301,Sep 09
105,2,262 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00262,Rejected,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on Motion to Proceed to Consider S.1873; A bill to state the policy of the United States regarding the deployment of a missile defense system capable of defending the territory of the United States against limited ballistic missile attack.,[],S. 1873,http://hdl.loc.gov/loc.uscongress/legislation.105s1873,Sep 09
105,2,261 (0-83),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00261,Rejected,On the Motion to Table S.Amdt. 3541: motion to table Jeffords amdt no. 3541; To earmark funds for the acquisition and preservation of Civil War battlefields.,"[[""S.Amdt. 3541"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3541""]]",S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.105s2237,Sep 08
105,2,260 (91-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00260,Passed,"On Passage of the Bill: H.R.4104 as amended.; A bill making appropriations for the Treasury Department, the United States Postal Service, the Executive Office of the President, and certain Independent Agencies, for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4104,http://hdl.loc.gov/loc.uscongress/legislation.105hr4104,Sep 03
105,2,259 (90-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00259,Passed,"On Passage of the Bill: S. 2334, as amended; An original bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1999, and for other purposes.",[],S. 2334,http://hdl.loc.gov/loc.uscongress/legislation.105s2334,Sep 02
105,2,258 (50-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00258,Agreed to,On the Motion to Table S.Amdt. 3527: motion to table Dodd amdt no.; To establish a procedure for the declassification of information pertaining to Guatemala and Honduras.,"[[""S.Amdt. 3527"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3527""]]",S. 2334,http://hdl.loc.gov/loc.uscongress/legislation.105s2334,Sep 02
105,2,257 (11-80),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00257,Rejected,On the Motion to Table S.Amdt. 3500: motion to table McCain amdt no. 3500 as modified; To restrict the availability of certain funds for the Korean Peninsula Energy Development Organization unless an additional condition is met.,"[[""S.Amdt. 3500"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3500""]]",S. 2334,http://hdl.loc.gov/loc.uscongress/legislation.105s2334,Sep 02
105,2,256 (74-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00256,Agreed to,On the Motion to Table S.Amdt. 3522: motion to table Kyl amdt no 3522; To provide a substitute with respect to certain conditions for IMF appropriations.,"[[""S.Amdt. 3522"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3522""]]",S. 2334,http://hdl.loc.gov/loc.uscongress/legislation.105s2334,Sep 02
105,2,255 (78-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00255,Agreed to,On the Conference Report: H.R. 629 Conference Report; A bill to grant the consent of the Congress to the Texas Low-Level Radioactive Waste Disposal Compact.,[],H.R. 629,http://hdl.loc.gov/loc.uscongress/legislation.105hr629,Sep 02
105,2,254 (49-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00254,Agreed to,On the Amendment S.Amdt. 3506: Specter Amdt no. 3506; To provide funding for the Comprehensive Test Ban Treaty Preparatory Commission.,"[[""S.Amdt. 3506"", ""http://hdl.loc.gov/loc.uscongress/legislation.105samdt3506""]]",S. 2334,http://hdl.loc.gov/loc.uscongress/legislation.105s2334,Sep 01
105,2,253 (87-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00253,Agreed to,"On the Conference Report: H.R.4059 Conference Report; A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4059,http://hdl.loc.gov/loc.uscongress/legislation.105hr4059,Sep 01
105,2,252 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=105&session=2&vote=00252,Passed,"On Passage of the Bill: H.R.4103 as amended; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 1999, and for other purposes.",[],H.R. 4103,http://hdl.loc.gov/loc.uscongress/legislation.105hr4103,Jul 30
