congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
107,1,315 (91-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00315,Passed,"On Passage of the Bill: H.R. 2330, As Passed; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2330,http://hdl.loc.gov/loc.uscongress/legislation.107hr2330,Oct 25
107,1,314 (45-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00314,Rejected,On the Motion to Table S.Amdt. 1987: Motion to Table Nelson(NE) Amdt. No. 1987; Of a perfecting nature.,"[[""S.Amdt. 1987"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1987""]]",H.R. 2330,http://hdl.loc.gov/loc.uscongress/legislation.107hr2330,Oct 25
107,1,313 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00313,Passed,"On Passage of the Bill: H.R. 3162; A bill to deter and punish terrorist acts in the United States and around the world, to enhance law enforcement investigatory tools, and for other purposes.",[],H.R. 3162,http://hdl.loc.gov/loc.uscongress/legislation.107hr3162,Oct 25
107,1,312 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00312,Passed,"On Passage of the Bill: H.R. 2506, as amended; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2506,http://hdl.loc.gov/loc.uscongress/legislation.107hr2506,Oct 24
107,1,311 (27-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00311,Rejected,On the Motion S.Amdt. 1950: Motion to Waive C.B.A. re: Graham Amdt. No. 1950; Of a technical nature.,"[[""S.Amdt. 1950"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1950""]]",H.R. 2506,http://hdl.loc.gov/loc.uscongress/legislation.107hr2506,Oct 24
107,1,310 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00310,Confirmed,"On the Nomination: Confirmation: Claire V. Eagan, of Oklahoma to be U.S. District Judge for the Northern District",[],PN913,https://www.congress.gov/nomination/107th-congress/913,Oct 23
107,1,309 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00309,Confirmed,"On the Nomination: Confirmation:  Laurie Smith Camp, of Nebraska, to be United States District Judge",[],PN911,https://www.congress.gov/nomination/107th-congress/911,Oct 23
107,1,308 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00308,Confirmed,"On the Nomination: Confirmation: Karen Caldwell , of Kentucky, to be U.S. District Judge",[],PN910,https://www.congress.gov/nomination/107th-congress/910,Oct 23
107,1,307 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00307,Confirmed,"On the Nomination: Confirmation:  James H. Payne, of Oklahoma, to be United States District Judge for Northern, Eastern, and Western Districts of Oklahoma",[],PN901,https://www.congress.gov/nomination/107th-congress/901,Oct 23
107,1,306 (50-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00306,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on Motion to Proceed to Consider H.R. 2506; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2506,http://hdl.loc.gov/loc.uscongress/legislation.107hr2506,Oct 23
107,1,305 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00305,Agreed to,"On the Conference Report: H.R. 2904 Conference Report; A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2904,http://hdl.loc.gov/loc.uscongress/legislation.107hr2904,Oct 18
107,1,304 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00304,Agreed to,"On the Conference Report: H.R. 2217 Conference Report; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2217,http://hdl.loc.gov/loc.uscongress/legislation.107hr2217,Oct 17
107,1,303 (50-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00303,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on Motion to Proceed to Consider H.R. 2506; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2506,http://hdl.loc.gov/loc.uscongress/legislation.107hr2506,Oct 15
107,1,302 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00302,Passed,"On Passage of the Bill: S.1510; A bill to deter and punish terrorist acts in the United States and around the world, to enhance law enforcement investigatory tools, and for other purposes.",[],S. 1510,http://hdl.loc.gov/loc.uscongress/legislation.107s1510,Oct 11
107,1,301 (89-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00301,Agreed to,On the Motion to Table S.Amdt. 1901: Motion to Table Feingold Amdt. No. 1901; To modify the provisions relating to access to business records under the Foreign Intelligence Surveillance Act of 1978.,"[[""S.Amdt. 1901"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1901""]]",S. 1510,http://hdl.loc.gov/loc.uscongress/legislation.107s1510,Oct 11
107,1,300 (90-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00300,Agreed to,On the Motion to Table S.Amdt. 1900: Motion to Table Feingold Amdt. No. 1900; To limit the roving wiretap authority under FISA.,"[[""S.Amdt. 1900"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1900""]]",S. 1510,http://hdl.loc.gov/loc.uscongress/legislation.107s1510,Oct 11
107,1,299 (83-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00299,Agreed to,On the Motion to Table S.Amdt. 1899: Motion to Table Feingold Amdt. No. 1899; To make amendments to the provision relating to interception of computer trespasser communications.,"[[""S.Amdt. 1899"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1899""]]",S. 1510,http://hdl.loc.gov/loc.uscongress/legislation.107s1510,Oct 11
107,1,298 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00298,Confirmed,"On the Nomination: Michael P. Mills, of Mississippi, to be U.S. District Judge",[],PN900,https://www.congress.gov/nomination/107th-congress/900,Oct 11
107,1,297 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00297,Confirmed,"On the Nomination: Barrington D. Parker, of Connecticut, to be U.S. Circuit Court Judge for the Second Circuit",[],PN884,https://www.congress.gov/nomination/107th-congress/884,Oct 11
107,1,296 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00296,Passed,"On the Joint Resolution: S.J.Res. 25; A joint resolution designating September 11 as ""National Day of Remembrance"".",[],S.J.Res. 25,http://hdl.loc.gov/loc.uscongress/legislation.107sjres25,Oct 11
107,1,295 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00295,Passed,"On Passage of the Bill: S.1447, as amended; A bill to improve aviation security, and for other purposes.",[],S. 1447,http://hdl.loc.gov/loc.uscongress/legislation.107s1447,Oct 11
107,1,294 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00294,Agreed to,On the Motion to Table S.Amdt. 1863: Motion to Table Murkowski Amdt. No. 1863; To establish age limitations for airmen.,"[[""S.Amdt. 1863"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1863""]]",S. 1447,http://hdl.loc.gov/loc.uscongress/legislation.107s1447,Oct 11
107,1,293 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00293,Rejected,"On the Cloture Motion S.Amdt. 1855: Motion to Invoke Cloture on Amdt. No. 1855 to S.1447; To provide assistance for employees who are separated from employment as a result of reductions in service by air carriers, and closures of airports, caused by terrorist actions or security measures.","[[""S.Amdt. 1855"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1855""]]",S. 1447,http://hdl.loc.gov/loc.uscongress/legislation.107s1447,Oct 11
107,1,292 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00292,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 1447 ; A bill to improve aviation security, and for other purposes.",[],S. 1447,http://hdl.loc.gov/loc.uscongress/legislation.107s1447,Oct 09
107,1,291 (88-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00291,Passed,On the Joint Resolution: H.J. Res. 51; A joint resolution approving the extension of nondiscriminatory treatment with respect to the products of the Socialist Republic of Vietnam.,[],H.J.Res. 51,http://hdl.loc.gov/loc.uscongress/legislation.107hjres51,Oct 03
107,1,290 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00290,Passed,"On Passage of the Bill: S. 1438, as amended; A bill to authorize appropriations for fiscal year 2002 for military activities of the Department of Defense, for military constructions, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 1438,http://hdl.loc.gov/loc.uscongress/legislation.107s1438,Oct 02
107,1,289 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00289,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 1438; A bill to authorize appropriations for fiscal year 2002 for military activities of the Department of Defense, for military constructions, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes.",[],S. 1438,http://hdl.loc.gov/loc.uscongress/legislation.107s1438,Oct 02
107,1,288 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00288,Passed,"On Passage of the Bill: H.R. 2904, as amended; A bill making appropriations for military construction, family housing, and base realignment and closure for the Department of Defense for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2904,http://hdl.loc.gov/loc.uscongress/legislation.107hr2904,Sep 26
107,1,287 (74-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00287,Agreed to,"On the Motion to Table S.Amdt. 1674: Motion to Table Warner Amdt. No. 1674; To strike section 821 of the bill, which would revise requirements relating to the purchase of Federal Prison Industries products by the Department of Defense.","[[""S.Amdt. 1674"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1674""]]",S. 1438,http://hdl.loc.gov/loc.uscongress/legislation.107s1438,Sep 25
107,1,286 (53-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00286,Agreed to,"On the Motion to Table S.Amdt. 1622: Motion to Table Bunning Amendment No. 1622; To strike title XXIX, relating to defense base closure and realignment.","[[""S.Amdt. 1622"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1622""]]",S. 1438,http://hdl.loc.gov/loc.uscongress/legislation.107s1438,Sep 25
107,1,285 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00285,Confirmed,"On the Nomination: Kirk Van Tine, of Virginia, to be General Counsel of the Department of Transportation",[],PN830,https://www.congress.gov/nomination/107th-congress/830,Sep 24
107,1,284 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00284,Passed,On Passage of the Bill: S.1450; A bill to preserve the continued viability of the United States air transportation system.,[],S. 1450,http://hdl.loc.gov/loc.uscongress/legislation.107s1450,Sep 21
107,1,283 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00283,Confirmed,"On the Nomination: Reggie B. Walton, to be United States District Judge for the District of Columbia",[],PN903,https://www.congress.gov/nomination/107th-congress/903,Sep 21
107,1,282 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00282,Confirmed,"On the Nomination: Sharon Prost, of the District of Columbia, to be U.S. Circuit Judge for the Federal Circuit",[],PN886,https://www.congress.gov/nomination/107th-congress/886,Sep 21
107,1,281 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00281,Passed,On the Joint Resolution: S.J.  Res. 23; A joint resolution to authorize the use of United States Armed Forces against those responsible for the recent attacks launched against the United States.,[],S.J.Res. 23,http://hdl.loc.gov/loc.uscongress/legislation.107sjres23,Sep 14
107,1,280 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00280,Passed,"On Passage of the Bill: S. 1426; A bill making emergency supplemental appropriations for fiscal year 2001 for additional disaster assistance, for anti-terrorism initiatives, and for assistance in the recovery from the tragedy that occurred on September 11, 2001, and for other purposes.",[],S. 1426,http://hdl.loc.gov/loc.uscongress/legislation.107s1426,Sep 14
107,1,279 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00279,Passed,"On Passage of the Bill: H.R. 2500, as amended; A bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2500,http://hdl.loc.gov/loc.uscongress/legislation.107hr2500,Sep 13
107,1,278 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00278,Agreed to,On the Amendment S.Amdt. 1560: Harkin Amdt. No. 1560; To express the sense of the Senate regarding discrimination against Arab Americans.,"[[""S.Amdt. 1560"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1560""]]",H.R. 2500,http://hdl.loc.gov/loc.uscongress/legislation.107hr2500,Sep 13
107,1,277 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00277,Passed,"On the Joint Resolution: S.J.Res. 22; A joint resolution expressing the sense of the Senate and House of Representatives regarding the terrorist attacks launched against the Unites States on September 11, 2001.",[],S.J.Res. 22,http://hdl.loc.gov/loc.uscongress/legislation.107sjres22,Sep 12
107,1,276 (34-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00276,Rejected,On the Motion to Table S.Amdt. 1538: Motion to Table Smith (NH) Amendment No. 1538; To provide protection to American Servicemen who were used in World War II as slave labor.,"[[""S.Amdt. 1538"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1538""]]",H.R. 2500,http://hdl.loc.gov/loc.uscongress/legislation.107hr2500,Sep 10
107,1,275 (85-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00275,Passed,"On Passage of the Bill: S.149, as amended; A bill to provide authority to control exports, and for other purposes.",[],S. 149,http://hdl.loc.gov/loc.uscongress/legislation.107s149,Sep 06
107,1,274 (74-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00274,Agreed to,On the Motion to Table S.Amdt. 1481: Motion to Table Thompson Amdt. No. 1481; To modify the exceptions from required time periods.,"[[""S.Amdt. 1481"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1481""]]",S. 149,http://hdl.loc.gov/loc.uscongress/legislation.107s149,Sep 04
107,1,273 (49-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00273,Rejected,On the Cloture Motion: Motoin to Invoke Cloture on S. 1246; An original bill to respond to the continuing economic crisis adversely affecting American agricultural producers.,[],S. 1246,http://hdl.loc.gov/loc.uscongress/legislation.107s1246,Aug 03
107,1,272 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00272,Confirmed,"On the Nomination: Confirmation: Robert S. Mueller, III, of California, to be Director of the F.B.I.",[],PN668,https://www.congress.gov/nomination/107th-congress/668,Aug 02
107,1,271 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00271,Confirmed,"On the Nomination: Confirmation: Sarah V. Hart, of Pennsylvania, to be Director of the National Institute of Justice",[],PN462,https://www.congress.gov/nomination/107th-congress/462,Aug 02
107,1,270 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00270,Confirmed,"On the Nomination: Confirmation: William J. Riley, of Nebraska, to be U.S. District Judge",[],PN458,https://www.congress.gov/nomination/107th-congress/458,Aug 02
107,1,269 (94-5),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00269,Passed,"On Passage of the Bill: H.R. 2620; A bill making appropriations for the Departments of Veterans Affairs and Housing and Urban Development, and for sundry independent agencies, boards, commissions, corporations, and offices for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2620,http://hdl.loc.gov/loc.uscongress/legislation.107hr2620,Aug 02
107,1,268 (69-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00268,Agreed to,"On the Motion to Table S.Amdt. 1226: Motion to Table McCain Amdt. No. 1226, as modified; To reduce by 5,000,000 amounts available for certain projects funded by the Community Development Fund of the Department of Housing and Urban Development and make the amount available for veterans claims adjudication.","[[""S.Amdt. 1226"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1226""]]",H.R. 2620,http://hdl.loc.gov/loc.uscongress/legislation.107hr2620,Aug 02
107,1,267 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00267,Agreed to,On the Motion to Table S.Amdt. 1231: Motion to Table Schumer Amdt. No. 1231; To make drug elimination grants for low-income housing available for the BuyBack America program.,"[[""S.Amdt. 1231"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1231""]]",H.R. 2620,http://hdl.loc.gov/loc.uscongress/legislation.107hr2620,Aug 02
107,1,266 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00266,Agreed to,"On the Motion to Table S.Amdt. 1229: Motion to Table Kyl Amdt. No. 1229, as modified; To specify the manner of allocation of funds made available for grants for the construction of wastewater and water treatment facilities and groundwater protection infrastructure.","[[""S.Amdt. 1229"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1229""]]",H.R. 2620,http://hdl.loc.gov/loc.uscongress/legislation.107hr2620,Aug 02
107,1,265 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00265,Agreed to,On the Amendment S.Amdt. 1219: Boxer Amdt. No. 1219; To provide for a new national primary drinking water regulation for arsenic.,"[[""S.Amdt. 1219"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1219""]]",H.R. 2620,http://hdl.loc.gov/loc.uscongress/legislation.107hr2620,Aug 01
107,1,264 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00264,Confirmed,"On the Nomination: Confirmation: Asa Hutchinson, of Arkansas, to be Administrator of Drug Enforcement",[],PN513,https://www.congress.gov/nomination/107th-congress/513,Aug 01
107,1,263 (25-75),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00263,Rejected,"On the Motion S.Amdt. 1218: Motion to Waive CBA  re: Wellstone Amdt. No. 1218; To increase the amount available for medical care for veterans by $650,000,000.","[[""S.Amdt. 1218"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1218""]]",H.R. 2620,http://hdl.loc.gov/loc.uscongress/legislation.107hr2620,Aug 01
107,1,262 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00262,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 2299, Upon Reconsideration; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Aug 01
107,1,261 (52-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00261,Agreed to,On the Motion to Table S.Amdt. 1190: Motion to Table Lugar Amendment No. 1190; In the nature of a substitute.,"[[""S.Amdt. 1190"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1190""]]",S. 1246,http://hdl.loc.gov/loc.uscongress/legislation.107s1246,Jul 31
107,1,260 (95-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00260,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to Consider S.1246; An original bill to respond to the continuing economic crisis adversely affecting American agricultural producers.,[],S. 1246,http://hdl.loc.gov/loc.uscongress/legislation.107s1246,Jul 30
107,1,259 (57-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00259,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 2299; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 27
107,1,258 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00258,Agreed to,On the Motion to Table S.Amdt. 1163: Motion to Table Daschle Amdt. No. 1163; To provide for an effective date.,"[[""S.Amdt. 1163"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1163""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 27
107,1,257 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00257,Agreed to,On the Motion to Table S.Amdt. 1164: Motion to Table Daschle Amdt. No. 1164; To provide for an effective date.,"[[""S.Amdt. 1164"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1164""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 27
107,1,256 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00256,Agreed to,On the Motion to Table S.Amdt. 1165: Motion to Table Murray Amdt. No. 1165; To provide for an effective date.,"[[""S.Amdt. 1165"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1165""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 27
107,1,255 (60-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00255,Agreed to,"On the Motion for Attendance: Motion to Instruct Sgt. at Arms; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 2002, and for other purposes.",[],H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 27
107,1,254 (57-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00254,Agreed to,On the Motion to Table S.Amdt. 1180: Motion to Table McCain Amdt. No. 1180; To require that Mexican nationals be treated the same as Canadian nationals under provisions of the Act.,"[[""S.Amdt. 1180"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1180""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 27
107,1,253 (65-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00253,Agreed to,On the Motion to Table S.Amdt. 1168: Motion to Table Gramm Amdt. No. 1168; To prevent violations of the United States commitments under NAFTA.,"[[""S.Amdt. 1168"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1168""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 27
107,1,252 (70-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00252,Agreed to,On the Cloture Motion S.Amdt. 1025: Motion to Invoke Cloture on Murray Amdt. No. 1025 to H.R. 2299; To provide a complete substitute.,"[[""S.Amdt. 1025"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1025""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 26
107,1,251 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00251,Passed,On Passage of the Bill: S. 1218; An original bill to extend the authorities of the Iran and Libya Sanctions Act of 1996 until 2006.,[],S. 1218,http://hdl.loc.gov/loc.uscongress/legislation.107s1218,Jul 25
107,1,250 (65-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00250,Agreed to,"On the Motion to Table S.Amdt. 1065: Motion to Table Gramm Amdt. No. 1065; To prevent discrimination, in the application of truck safety standards, against Mexico by imposing any requirements on a Mexican motor carrier that seeks to operate in the United States that do not exist with regard to United States and Canadian motor carriers.","[[""S.Amdt. 1065"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1065""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 25
107,1,249 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00249,Agreed to,"On the Amendment S.Amdt. 1033: Cleland Amdt. No. 1033; To direct the State of Georgia, in expending certain funds, to give priority consideration to certain projects.","[[""S.Amdt. 1033"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1033""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 25
107,1,248 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=107&session=1&vote=00248,Agreed to,On the Amendment S.Amdt. 1058: Fitzgerald Amdt. No. 1058; Relating to commercial air service at the Gary-Chicago Airport.,"[[""S.Amdt. 1058"", ""http://hdl.loc.gov/loc.uscongress/legislation.107samdt1058""]]",H.R. 2299,http://hdl.loc.gov/loc.uscongress/legislation.107hr2299,Jul 24
