congress_id,session_id,vote,vote_url,result,question_description,reference_issue,reference_issue_url,issue,issue_url,date
108,2,204 (88-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00204,Agreed to,On the Cloture Motion S.Amdt. 3981: Motion To Invoke Cloture On The McConnell Amdt. No. 3981; To implement the congressional oversight recommendations of the 9-11 Commission.,S.Amdt. 3981,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3981,S.Res. 445,http://hdl.loc.gov/loc.uscongress/legislation.108sres445,Oct 08
108,2,202 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00202,Agreed to,On the Amendment S.Amdt. 4037: Hatch Amdt. No. 4037; To retain jurisdiction over the Secret Service in the Committee on the Judiciary.,S.Amdt. 4037,http://hdl.loc.gov/loc.uscongress/legislation.108samdt4037,S.Res. 445,http://hdl.loc.gov/loc.uscongress/legislation.108sres445,Oct 07
108,2,198 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00198,Agreed to,On the Amendment S.Amdt. 3742: Roberts Amdt. No. 3742 As Modified; To clarify the continuing applicability of section 504 of the National Security act of 1947 to the obligation and expenditure of funds appropriated for the intelligence and intelligence-related activities of the United States.,S.Amdt. 3742,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3742,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Oct 06
108,2,197 (85-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00197,Agreed to,"On the Cloture Motion: Motion To Invoke Cloture On S. 2845; A bill to reform the intelligence community and the intelligence and intelligence-related activities of the United States Government, and for other purposes.","",,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Oct 05
108,2,196 (55-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00196,Agreed to,"On the Motion to Table S.Amdt. 3903: Motion to Table Stevens Amdt. No. 3903, As Modified; To modify the provisions relating to the availability to the public of intelligence funding information.",S.Amdt. 3903,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3903,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Oct 04
108,2,195 (62-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00195,Agreed to,On the Motion to Table S.Amdt. 3845: Motion To Table Byrd Amdt. No. 3845; To enhance the role of Congress in the oversight of the intelligence and intelligence-related activities of the United States Government.,S.Amdt. 3845,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3845,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Oct 04
108,2,194 (47-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00194,Agreed to,On the Motion to Table S.Amdt. 3802: Motion To Table Lautenberg Amdt. No. 3802; To stop corporations from financing terrorism.,S.Amdt. 3802,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3802,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Sep 30
108,2,193 (82-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00193,Agreed to,On the Motion to Table S.Amdt. 3795: Motion To Table Hollings Amdt. No. 3795; In the nature of a substitute.,S.Amdt. 3795,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3795,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Sep 30
108,2,192 (78-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00192,Agreed to,"On the Motion to Table S.Amdt. 3706: Motion to Table Specter Amdt. No. 3706; To provide the National Intelligence Director with the authority to supervise, direct, and control all elements of the intelligence community performing national intelligence missions.",S.Amdt. 3706,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3706,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Sep 29
108,2,191 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00191,Agreed to,On the Motion to Table S.Amdt. 3761: Motion to Table Specter Amdt. No. 3761; To specify a term of service for the National Intelligence Director.,S.Amdt. 3761,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3761,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Sep 29
108,2,190 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00190,Agreed to,"On the Amendment S.Amdt. 3711: Hutchison Amdt. No. 3711; To provide for air cargo safety, and for other purposes.",S.Amdt. 3711,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3711,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Sep 28
108,2,189 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00189,Agreed to,"On the Amendment S.Amdt. 3702: McCain Amdt. No. 3702; To add title VII of S. 2774, related to transportation security.",S.Amdt. 3702,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3702,S. 2845,http://hdl.loc.gov/loc.uscongress/legislation.108s2845,Sep 28
108,2,188 (92-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00188,Agreed to,"On the Conference Report: H. R. 1308 Conference Report; An act to amend the Internal Revenue Code of 1986 to provide tax relief for working families, and for other purposes.","",,H.R. 1308,http://hdl.loc.gov/loc.uscongress/legislation.108hr1308,Sep 23
108,2,183 (54-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00183,Agreed to,"On the Motion to Table S.Amdt. 3631: Motion To Table Clinton Amdt. No. 3631; To require the Secretary of Homeland Security to allocate formula-based grants to State and local governments based on an assessment of threats and vulnerabilities and other factors that the Secretary considers appropriate, in accordance with the recommendation of the 9/11 Commission.",S.Amdt. 3631,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3631,H.R. 4567,http://hdl.loc.gov/loc.uscongress/legislation.108hr4567,Sep 14
108,2,180 (49-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00180,Agreed to,On the Motion to Table S.Amdt. 3626: Motion To Table Kennedy Amdt. NO. 3626; To require the President to provide to Congress a copy of the Scowcroft Commission report on improving the capabilities of the United States intelligence community.,S.Amdt. 3626,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3626,H.R. 4567,http://hdl.loc.gov/loc.uscongress/legislation.108hr4567,Sep 14
108,2,177 (49-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00177,Agreed to,On the Motion to Table S.Amdt. 3629: Motion To Table Dayton Amdt. No. 3629; To ensure the continuation of benefits for certain individuals providing security services for Federal buildings.,S.Amdt. 3629,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3629,H.R. 4567,http://hdl.loc.gov/loc.uscongress/legislation.108hr4567,Sep 14
108,2,176 (48-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00176,Agreed to,"On the Motion to Table S.Amdt. 3619: Motion To Table Corzine Amdt. No. 3619, As Modified; To appropriate an additional $70,000,000 to enhance the security of chemical plants and to provide an offset.",S.Amdt. 3619,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3619,H.R. 4567,http://hdl.loc.gov/loc.uscongress/legislation.108hr4567,Sep 14
108,2,173 (55-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00173,Agreed to,"On the Motion to Table S.Amdt. 3615: Motion to Table Schumer Amdt. No. 3615, as further modified; To appropriate $70,000,000 to support efforts for identification and tracking for shipments of hazardous materials and continue and expand upon the background check system for commercial driver licenses with a HAZMAT endorsement, and to offset this appropriation with a corresponding reduction from the Human Resources Account of the Office of the Under Secretary of Management.",S.Amdt. 3615,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3615,H.R. 4567,http://hdl.loc.gov/loc.uscongress/legislation.108hr4567,Sep 13
108,2,172 (46-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00172,Agreed to,"On the Motion to Table S.Amdt. 3609: Motion to Table Boxer Amdt. No. 3609; To appropriate $70,000,000 for grants to States, local governments, and first responders to purchase or improve communication systems to allow for real-time interoperable communication between State and local first responders and to offset this appropriation with a corresponding reduction from the Human Resources Account of the Office of the Under Secretary of Management.",S.Amdt. 3609,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3609,H.R. 4567,http://hdl.loc.gov/loc.uscongress/legislation.108hr4567,Sep 09
108,2,168 (49-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00168,Agreed to,"On the Amendment S.Amdt. 3584: Leahy Amdt. No. 3584; To prohibit funds from being used to process or approve a competition under Office of Management and Budget Circular A-76 for services provided as of June 1, 2004, by certain employees of the Bureau of Citizenship and Immigration Services of the Department of Homeland Security.",S.Amdt. 3584,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3584,H.R. 4567,http://hdl.loc.gov/loc.uscongress/legislation.108hr4567,Sep 08
108,2,167 (49-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00167,Agreed to,"On the Amendment S.Amdt. 3582: Thomas Amdt. No. 3582; To require the Secretary of Homeland Security to submit to Congress, at least 60 days prior to award, a report on the results of an Office of Management and Budget Circular A-76 competition, to include estimated savings, performance improvements, and the impact on jobs and Federal Government employees.",S.Amdt. 3582,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3582,H.R. 4567,http://hdl.loc.gov/loc.uscongress/legislation.108hr4567,Sep 08
108,2,163 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00163,Agreed to,"On the Conference Report: H. R. 4613 Conference Report; A bill Making appropriations for the Department of Defense for the fiscal year ending September 30, 2005, and for other purposes.","",,H.R. 4613,http://hdl.loc.gov/loc.uscongress/legislation.108hr4613,Jul 22
108,2,157 (78-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00157,Agreed to,"On the Motion S.Amdt. 3563: DeWine Amdt. No. 3563; To protect the public health by providing the Food and Drug Administration with certain authority to regulate tobacco products, to eliminate the Federal quota and price support programs for tobacco, and to provide assistance to quota holders, tobacco producers, and tobacco-dependent communities.",S.Amdt. 3563,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3563,H.R. 4520,http://hdl.loc.gov/loc.uscongress/legislation.108hr4520,Jul 15
108,2,151 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00151,Agreed to,On the Resolution: S. Res. 393; A resolution expressing the sense of the Senate in support of United States policy for a Middle East peace process.,"",,S.Res. 393,http://hdl.loc.gov/loc.uscongress/legislation.108sres393,Jun 24
108,2,148 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00148,Agreed to,On the Motion to Table S.Amdt. 3520: Motion to Table Biden Amdt. No. 3520 as Modified; To appropriate funds for bilateral economic assistance.,S.Amdt. 3520,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3520,H.R. 4613,http://hdl.loc.gov/loc.uscongress/legislation.108hr4613,Jun 24
108,2,147 (89-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00147,Agreed to,On the Amendment S.Amdt. 3502: Byrd Amdt. No. 3502; To express the sense of the Senate on budgeting and funding of ongoing military operations overseas.,S.Amdt. 3502,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3502,H.R. 4613,http://hdl.loc.gov/loc.uscongress/legislation.108hr4613,Jun 24
108,2,137 (71-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00137,Agreed to,On the Amendment S.Amdt. 3472: McConnell Amdt. No. 3472; To require a report on the stabilization of Iraq.,S.Amdt. 3472,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3472,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 23
108,2,135 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00135,Agreed to,On the Amendment S.Amdt. 3461: McCain Amdt. No. 3461; In the nature of a substitute.,S.Amdt. 3461,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3461,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 22
108,2,134 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00134,Agreed to,"On the Amendment S.Amdt. 3464: Brownback Amdt. No. 3464; To increase the penalties for violations by television and radio broadcasters of the prohibitions against transmission of obscene, indecent, and profane language.",S.Amdt. 3464,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3464,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 22
108,2,131 (52-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00131,Agreed to,"On the Amendment S.Amdt. 3458: Warner Amdt. No. 3458, As Modified; Expressing the sense of Congress on media coverage of the return to the United States of the remains of deceased members of the Armed Forces from overseas.",S.Amdt. 3458,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3458,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 21
108,2,129 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00129,Agreed to,"On the Amendment S.Amdt. 3352: Reed Amdt. No. 3352, As Amended; To increase the end strength for active duty personnel of the Army for fiscal year 2005 by 20,000 to 502,400.",S.Amdt. 3352,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3352,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 17
108,2,125 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00125,Agreed to,On the Amendment S.Amdt. 3453: Warner Amdt. No. 3453; To require the Secretary of Defense to prescribe and apply criteria for operationally realistic testing of fieldable prototypes developed under the ballistic missile defense spiral development program.,S.Amdt. 3453,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3453,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 17
108,2,119 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00119,Agreed to,On the Amendment S.Amdt. 3452: Warner Amdt. No. 3452 As Modified; To extend jurisdiction and scope for current fraud offenses.,S.Amdt. 3452,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3452,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 16
108,2,118 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00118,Agreed to,On the Motion to Table S.Amdt. 3313: Motion to Table Dodd Amdt. No. 3313 As Modified Further; To prohibit the use of contractors for certain Department of Defense activities and to establish limitations on the transfer of custody of prisoners of the Department of Defense.,S.Amdt. 3313,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3313,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 16
108,2,114 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00114,Agreed to,On the Amendment S.Amdt. 3183: Smith Amdt. No. 3183; To provide Federal assistance to States and local jurisdictions to prosecute hate crimes.,S.Amdt. 3183,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3183,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 15
108,2,112 (91-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00112,Agreed to,"On the Amendment S.Amdt. 3312: Dodd Amdt. No. 3312, as Modified.; To require the Secretary of Defense to provide reimbursement for certain protective, safety, or health equipment purchased by or on behalf of members of the Armed Forces for deployment in connection wih Operation Noble Eagle, Operation Enduring Freedom, or Operation Iraqi Freedom.",S.Amdt. 3312,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3312,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 14
108,2,111 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00111,Agreed to,"On the Resolution: S. Res. 373; A resolution relative to the death of Ronald Wilson Reagan, a former President of the United States.","",,S.Res. 373,http://hdl.loc.gov/loc.uscongress/legislation.108sres373,Jun 09
108,2,106 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00106,Agreed to,"On the Amendment S.Amdt. 3260: Warner Amdt. No. 3260, as Modified; To authorize appropriations for a contingent emergency reserve fund for operations in Iraq and Afghanistan.",S.Amdt. 3260,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3260,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 02
108,2,105 (70-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00105,Agreed to,"On the Amendment S.Amdt. 3258: Graham (SC) Amdt. No. 3258; To amend title 10, United States Code, to expand certain authorities to provide health care benefits for Reserves and their families, and for other purposes.",S.Amdt. 3258,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3258,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,Jun 02
108,2,95 (82-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00095,Agreed to,"On the Amendment S.Amdt. 3152: Hutchison Amdt. No. 3152; To authorize medical and dental care for cadets and midshipmen, and to authorize disability benefits for cadets and midshipmen of the service academies,",S.Amdt. 3152,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3152,S. 2400,http://hdl.loc.gov/loc.uscongress/legislation.108s2400,May 17
108,2,92 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00092,Agreed to,On the Amendment S.Amdt. 3145: Gregg Amdt. No. 3145; To authorize appropriations for part B of the Individuals with Disabilities Education Act.,S.Amdt. 3145,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3145,S. 1248,http://hdl.loc.gov/loc.uscongress/legislation.108s1248,May 12
108,2,87 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00087,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on S. 1637; A bill to amend the Internal Revenue Code of 1986 to comply with the World Trade Organization rulings on the FSC/ETI benefit in a manner that preserves jobs and production activities in the United States, to reform and simplify the international taxation rules of the United States, and for other purposes.","",,S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 11
108,2,86 (92-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00086,Agreed to,"On the Resolution: S. Res. 356; A resolution condemning the abuse of Iraqi prisoners at Abu Ghraib prison, urging a full and complete investigation to ensure justice is served, and expressing support for all Americans serving nobly in Iraq.","",,S.Res. 356,http://hdl.loc.gov/loc.uscongress/legislation.108sres356,May 10
108,2,84 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00084,Agreed to,"On the Amendment S.Amdt. 3118: Allard Amdt. No. 3118; To provide for a brownfields demonstration program for qualified green building and sustainable design projects, and for other purposes.",S.Amdt. 3118,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3118,S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 05
108,2,83 (60-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00083,Agreed to,"On the Motion to Table S.Amdt. 3110: Motion To Table Dorgan Amdt. No. 3110; To provide for the taxation of income of controlled foreign corporations attributable to imported property, and for other purposes.",S.Amdt. 3110,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3110,S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 05
108,2,79 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00079,Agreed to,On the Amendment S.Amdt. 3107: Harkin Amdt. No. 3107; To amend the Fair Labor Standards Act of 1938 to clarify provisions relating to overtime pay.,S.Amdt. 3107,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3107,S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 04
108,2,78 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00078,Agreed to,On the Amendment S.Amdt. 3111: Gregg Amdt. No. 3111; To amend the Fair Labor Standards Act of 1938 to clarify provisions relating to overtime pay.,S.Amdt. 3111,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3111,S. 1637,http://hdl.loc.gov/loc.uscongress/legislation.108s1637,May 04
108,2,76 (59-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00076,Agreed to,On the Motion to Table S.Amdt. 3052: Motion To Table Feinstein Amdt. No. 3052; To extend the grandfather clauses for the term of the moratorium extension.,S.Amdt. 3052,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3052,S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 29
108,2,75 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00075,Agreed to,"On the Cloture Motion S.Amdt. 3048: Motion To Invoke Cloture on the McCain Amdt. No. 3048; To extend the moratorium on taxes on Internet access and multiple and discriminatory taxes on electronic commerce imposed by the Internet Tax Freedom Act for 4 years, and for other purposes.",S.Amdt. 3048,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3048,S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 29
108,2,72 (64-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=108&session=2&vote=00072,Agreed to,On the Motion to Table S.Amdt. 3049: Motion to Table Hutchison Amdt. No. 3049; To change the definition of Internet access service.,S.Amdt. 3049,http://hdl.loc.gov/loc.uscongress/legislation.108samdt3049,S. 150,http://hdl.loc.gov/loc.uscongress/legislation.108s150,Apr 27
