congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,2,293 (50-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00293,Confirmed,"On the Nomination: Confirmation Noah Bryson Mamet, of California, to be Ambassador of the USA to the Argentine Republic",[],PN1133,https://www.congress.gov/nomination/113th-congress/1133,Dec 02
113,2,292 (50-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00292,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Colleen Bradley Bell, of California, to be Ambassador to Hungary",[],PN1150,https://www.congress.gov/nomination/113th-congress/1150,Dec 01
113,2,291 (50-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00291,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Noah Bryson Mamet, of California, to be Ambassador to the Argentine Republic",[],PN1133,https://www.congress.gov/nomination/113th-congress/1133,Dec 01
113,2,290 (49-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00290,Confirmed,"On the Nomination: Confirmation Victor Allen Bolden, of Connecticut, to be U.S. District Judge",[],PN1775,https://www.congress.gov/nomination/113th-congress/1775,Nov 20
113,2,289 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00289,Confirmed,"On the Nomination: Confirmation Brenda K. Sannes, of New York, to be U.S. District Judge",[],PN1697,https://www.congress.gov/nomination/113th-congress/1697,Nov 20
113,2,288 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00288,Confirmed,"On the Nomination: Confirmation Pamela Pepper, of Wisconsin, to be U.S. District Judge",[],PN1613,https://www.congress.gov/nomination/113th-congress/1613,Nov 20
113,2,287 (51-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00287,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Victor Allen Bolden, of Connecticut, to be U.S. District Judge",[],PN1775,https://www.congress.gov/nomination/113th-congress/1775,Nov 19
113,2,286 (58-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00286,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Wendy Beetlestone, of Pennsylvania, to be U.S. District Judge",[],PN1774,https://www.congress.gov/nomination/113th-congress/1774,Nov 19
113,2,285 (56-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00285,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Madeline Cox Arleo, of New Jersey, to be U.S. District Judge",[],PN1812,https://www.congress.gov/nomination/113th-congress/1812,Nov 19
113,2,284 (55-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00284,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Brenda K. Sannes, of New York, to be U.S. District Judge",[],PN1697,https://www.congress.gov/nomination/113th-congress/1697,Nov 19
113,2,283 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00283,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Pamela Pepper, of Wisconsin, to be U.S. District Judge",[],PN1613,https://www.congress.gov/nomination/113th-congress/1613,Nov 19
113,2,282 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00282,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 2685; A bill to reform the authorities of the Federal Government to require the production of certain business records, conduct electronic surveillance, use pen registers and trap and trace devices, and use other forms of information gathering for foreign intelligence, counterterrorism, and criminal purposes, and for other purposes.",[],S. 2685,http://hdl.loc.gov/loc.uscongress/legislation.113s2685,Nov 18
113,2,281 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00281,Confirmed,"On the Nomination: Confirmation Leslie Joyce Abrams, of Georgia, to be U.S. District Judge",[],PN1515,https://www.congress.gov/nomination/113th-congress/1515,Nov 18
113,2,280 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00280,Rejected,On Passage of the Bill: S.2280; A bill to approve the Keystone XL Pipeline.,[],S. 2280,http://hdl.loc.gov/loc.uscongress/legislation.113s2280,Nov 18
113,2,279 (66-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00279,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Eleanor Louise Ross, of Georgia, to be U.S. District Judge",[],PN1231,https://www.congress.gov/nomination/113th-congress/1231,Nov 17
113,2,278 (67-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00278,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Mark Howard Cohen, of Georgia, to be U.S. District Judge",[],PN1228,https://www.congress.gov/nomination/113th-congress/1228,Nov 17
113,2,277 (68-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00277,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Leslie Joyce Abrams, of Georgia, to be U.S. District Judge",[],PN1515,https://www.congress.gov/nomination/113th-congress/1515,Nov 17
113,2,276 (88-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00276,Agreed to,"On the Motion: Motion to Concur in the House Amendment to S.1086; A bill to reauthorize and improve the Child Care and Development Block Grant Act of 1990, and for other purposes.",[],S. 1086,http://hdl.loc.gov/loc.uscongress/legislation.113s1086,Nov 17
113,2,275 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00275,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S. 1086; A bill to reauthorize and improve the Child Care and Development Block Grant Act of 1990, and for other purposes.",[],S. 1086,http://hdl.loc.gov/loc.uscongress/legislation.113s1086,Nov 13
113,2,274 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00274,Confirmed,"On the Nomination: Confirmation Leigh Martin May, of Georgia, to be U.S. District Judge for the Northern District of Georgia",[],PN1230,https://www.congress.gov/nomination/113th-congress/1230,Nov 13
113,2,273 (54-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00273,Confirmed,"On the Nomination: Confirmation Randolph D. Moss, of Maryland, to be U.S. District Judge for the District of Columbia",[],PN1552,https://www.congress.gov/nomination/113th-congress/1552,Nov 13
113,2,272 (67-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00272,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Leigh Martin May, of Georgia, to be U.S. District Judge for Northern District of Georgia",[],PN1230,https://www.congress.gov/nomination/113th-congress/1230,Nov 12
113,2,271 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00271,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Randolph D. Moss, of Maryland, to be U.S. District Judge for D.C.",[],PN1552,https://www.congress.gov/nomination/113th-congress/1552,Nov 12
113,2,270 (78-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00270,Passed,"On the Joint Resolution: H.J. Res. 124; A joint resolution making continuing appropriations for fiscal year 2015, and for other purposes.",[],H.J.Res. 124,http://hdl.loc.gov/loc.uscongress/legislation.113hjres124,Sep 18
113,2,269 (73-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00269,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.J.Res. 124; A joint resolution making continuing appropriations for fiscal year 2015, and for other purposes.",[],H.J.Res. 124,http://hdl.loc.gov/loc.uscongress/legislation.113hjres124,Sep 18
113,2,268 (50-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00268,Rejected,On the Motion to Table S.Amdt. 3852: Motion to Table Amdt. No. 3852; Of a perfecting nature.,"[[""S.Amdt. 3852"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3852""]]",H.J.Res. 124,http://hdl.loc.gov/loc.uscongress/legislation.113hjres124,Sep 18
113,2,267 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00267,Confirmed,"On the Nomination: Confirmation John R. Bass, of New York, to be Ambassador of the United States to the Republic of Turkey",[],PN1738,https://www.congress.gov/nomination/113th-congress/1738,Sep 17
113,2,266 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00266,Confirmed,"On the Nomination: Confirmation Stephen G. Burns, of Maryland, to be a Member of the Nuclear Regulatory Commission",[],PN1931,https://www.congress.gov/nomination/113th-congress/1931,Sep 16
113,2,265 (56-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00265,Confirmed,"On the Nomination: Confirmation Jeffery Martin Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission",[],PN1930,https://www.congress.gov/nomination/113th-congress/1930,Sep 16
113,2,264 (54-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00264,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Stephen G. Burns, of Maryland, to be a Member of the Nuclear Regulatory Commission",[],PN1931,https://www.congress.gov/nomination/113th-congress/1931,Sep 15
113,2,263 (52-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00263,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Jeffery Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission",[],PN1930,https://www.congress.gov/nomination/113th-congress/1930,Sep 15
113,2,262 (52-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00262,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 2199; A bill to amend the Fair Labor Standards Act of 1938 to provide more effective remedies to victims of discrimination in the payment of wages on the basis of sex, and for other purposes.",[],S. 2199,http://hdl.loc.gov/loc.uscongress/legislation.113s2199,Sep 15
113,2,261 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00261,Rejected,On the Cloture Motion: Motion to Invoke Cloture on S.J.Res. 19; A joint resolution proposing an amendment to the Constitution of the United States relating to contributions and expenditures intended to affect elections.,[],S.J.Res. 19,http://hdl.loc.gov/loc.uscongress/legislation.113sjres19,Sep 11
113,2,260 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00260,Agreed to,"On Cloture on the Motion to Proceed: Upon Reconsideration Motion to Invoke Cloture on the Motion to Proceed to S. 2199; A bill to amend the Fair Labor Standards Act of 1938 to provide more effective remedies to victims of discrimination in the payment of wages on the basis of sex, and for other purposes.",[],S. 2199,http://hdl.loc.gov/loc.uscongress/legislation.113s2199,Sep 10
113,2,259 (79-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00259,Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.J.Res. 19; A joint resolution proposing an amendment to the Constitution of the United States relating to contributions and expenditures intended to affect elections.,[],S.J.Res. 19,http://hdl.loc.gov/loc.uscongress/legislation.113sjres19,Sep 08
113,2,258 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00258,Confirmed,"On the Nomination: Confirmation Henry J. Aaron, of D.C., to be a Member of the Social Security Advisory Board",[],PN1263,https://www.congress.gov/nomination/113th-congress/1263,Sep 08
113,2,257 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00257,Confirmed,"On the Nomination: Confirmation Jill A. Pryor, of Georgia, to be U.S. Circuit Judge",[],PN1180,https://www.congress.gov/nomination/113th-congress/1180,Sep 08
113,2,256 (58-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00256,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Jill A. Pryor, of Georgia, to be U.S. Circuit Judge for the Eleventh Circuit",[],PN1180,https://www.congress.gov/nomination/113th-congress/1180,Jul 31
113,2,255 (81-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00255,Agreed to,"On the Motion: Motion to Recede in the Senate Amendment to H.R. 5021; A bill to provide an extension of Federal-aid highway, highway safety, motor carrier safety, transit, and other programs funded out of the Highway Trust Fund, and for other purposes.",[],H.R. 5021,http://hdl.loc.gov/loc.uscongress/legislation.113hr5021,Jul 31
113,2,254 (91-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00254,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 3230; To improve the access of veterans to medical services from the Department of Veterans Affairs, and for other purposes.",[],H.R. 3230,http://hdl.loc.gov/loc.uscongress/legislation.113hr3230,Jul 31
113,2,253 (86-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00253,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: Conference Report on H.R. 3230; To improve the access of veterans to medical services from the Department of Veterans Affairs, and for other purposes.",[],H.R. 3230,http://hdl.loc.gov/loc.uscongress/legislation.113hr3230,Jul 31
113,2,252 (50-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00252,Rejected,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: S.2648; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 2014, and for other purposes.",[],S. 2648,http://hdl.loc.gov/loc.uscongress/legislation.113s2648,Jul 31
113,2,251 (43-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00251,Rejected,On the Motion to Table S.Amdt. 3751: Motion to Table Reid Amdt. No. 3751; Of a perfecting nature.,"[[""S.Amdt. 3751"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3751""]]",S. 2648,http://hdl.loc.gov/loc.uscongress/legislation.113s2648,Jul 31
113,2,250 (63-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00250,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 2648; A bill making emergency supplemental appropriations for the fiscal year ending September 30, 2014, and for other purposes.",[],S. 2648,http://hdl.loc.gov/loc.uscongress/legislation.113s2648,Jul 30
113,2,249 (54-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00249,Rejected,On the Cloture Motion: Motion to Invoke Cloture on S. 2569; A bill to provide an incentive for businesses to bring jobs back to America.,[],S. 2569,http://hdl.loc.gov/loc.uscongress/legislation.113s2569,Jul 30
113,2,248 (79-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00248,Passed,"On Passage of the Bill: H.R. 5021, as Amended; A bill to provide an extension of Federal-aid highway, highway safety, motor carrier safety, transit, and other programs funded out of the Highway Trust Fund, and for other purposes.",[],H.R. 5021,http://hdl.loc.gov/loc.uscongress/legislation.113hr5021,Jul 29
113,2,247 (47-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00247,Rejected,On the Amendment S.Amdt. 3585: Toomey Amdt. No. 3585; To ease Federal burdens on State and local governments recovering from catastrophic events.,"[[""S.Amdt. 3585"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3585""]]",H.R. 5021,http://hdl.loc.gov/loc.uscongress/legislation.113hr5021,Jul 29
113,2,246 (28-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00246,Rejected,On the Amendment S.Amdt. 3584: Lee Amdt. No. 3584; To empower States with authority for most taxing and spending for highway programs and mass transit programs.,"[[""S.Amdt. 3584"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3584""]]",H.R. 5021,http://hdl.loc.gov/loc.uscongress/legislation.113hr5021,Jul 29
113,2,245 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00245,Agreed to,On the Amendment S.Amdt. 3583: Carper Amdt. No. 3583; In the nature of a substitute.,"[[""S.Amdt. 3583"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3583""]]",H.R. 5021,http://hdl.loc.gov/loc.uscongress/legislation.113hr5021,Jul 29
113,2,244 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00244,Agreed to,On the Amendment S.Amdt. 3582: Wyden Amdt. No. 3582; To modify the provisions relating to revenue.,"[[""S.Amdt. 3582"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3582""]]",H.R. 5021,http://hdl.loc.gov/loc.uscongress/legislation.113hr5021,Jul 29
113,2,243 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00243,Confirmed,"On the Nomination: Confirmation Robert Alan McDonald, of Ohio, to be Secretary of Veterans Affairs",[],PN1833,https://www.congress.gov/nomination/113th-congress/1833,Jul 29
113,2,242 (50-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00242,Confirmed,"On the Nomination: Confirmation Pamela Harris, of Maryland, to be U.S. Circuit Judge for the Fourth Circuit",[],PN1696,https://www.congress.gov/nomination/113th-congress/1696,Jul 28
113,2,241 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00241,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Pamela Harris, of Maryland, to be U.S. Circuit Judge for the Fourth Circuit",[],PN1696,https://www.congress.gov/nomination/113th-congress/1696,Jul 24
113,2,240 (93-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00240,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 2569; A bill to provide an incentive for businesses to bring jobs back to America.,[],S. 2569,http://hdl.loc.gov/loc.uscongress/legislation.113s2569,Jul 23
113,2,239 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00239,Confirmed,"On the Nomination: Confirmation John W. deGravelles, of Louisiana, to be U.S. District Judge, Middle District of Louisiana",[],PN1516,https://www.congress.gov/nomination/113th-congress/1516,Jul 22
113,2,238 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00238,Confirmed,"On the Nomination: Confirmation Robin L. Rosenberg, of Florida, to be U.S. District Judge, Southern District of Florida",[],PN1476,https://www.congress.gov/nomination/113th-congress/1476,Jul 22
113,2,237 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00237,Confirmed,"On the Nomination: Confirmation Andre Birotte, Jr., of California, to be U.S. District Judge, Central District of California",[],PN1551,https://www.congress.gov/nomination/113th-congress/1551,Jul 22
113,2,236 (57-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00236,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on John W. deGravelles, of Louisiana, to be U.S. District Judge",[],PN1516,https://www.congress.gov/nomination/113th-congress/1516,Jul 22
113,2,235 (58-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00235,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Robin L. Rosenberg, of Florida, to be U.S. District Judge",[],PN1476,https://www.congress.gov/nomination/113th-congress/1476,Jul 22
113,2,234 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00234,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on Andre Birotte, Jr., of California, to be U.S. District Judge",[],PN1551,https://www.congress.gov/nomination/113th-congress/1551,Jul 22
113,2,233 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00233,Confirmed,"On the Nomination: Confirmation Julie E. Carnes, of Georgia, to be U.S. Circuit Judge for the Eleventh Circuit",[],PN1187,https://www.congress.gov/nomination/113th-congress/1187,Jul 21
113,2,232 (68-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00232,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Julie E. Carnes, of Georgia, to be U.S. Circuit Judge for the Eleventh Circuit",[],PN1187,https://www.congress.gov/nomination/113th-congress/1187,Jul 17
113,2,231 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00231,Passed,"On Passage of the Bill: S.2244 As Amended; A bill to extend the termination date of the Terrorism Insurance Program established under the Terrorism Risk Insurance Act of 2002, and for other purposes.",[],S. 2244,http://hdl.loc.gov/loc.uscongress/legislation.113s2244,Jul 17
113,2,230 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00230,Agreed to,On the Amendment S.Amdt. 3551: Flake Amdt. No. 3551; To establish the Advisory Committee on Risk-Sharing Mechanisms.,"[[""S.Amdt. 3551"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3551""]]",S. 2244,http://hdl.loc.gov/loc.uscongress/legislation.113s2244,Jul 17
113,2,229 (48-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00229,Rejected,"On the Motion S.Amdt. 3549: Motion to Waive All Applicable Budgetary Discipline re: Coburn Amdt. No. 3549; To allow the Secretary to extend the deadline for collecting terrorism loss risk-spreading premiums if the mandatory recoupment is more than $1,000,000,000.","[[""S.Amdt. 3549"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt3549""]]",S. 2244,http://hdl.loc.gov/loc.uscongress/legislation.113s2244,Jul 17
113,2,228 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00228,Rejected,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.2578; A bill to ensure that employers cannot interfere in their employees' birth control and other health care decisions.,[],S. 2578,http://hdl.loc.gov/loc.uscongress/legislation.113s2578,Jul 16
113,2,227 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00227,Confirmed,"On the Nomination: Confirmation Ronnie L. White, of Missouri, to be U.S. District Judge for the Eastern District of Missouri",[],PN1225,https://www.congress.gov/nomination/113th-congress/1225,Jul 16
113,2,226 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00226,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Ronnie L. White, of Missouri, to be U.S. District Judge for the Eastern District of Missouri",[],PN1225,https://www.congress.gov/nomination/113th-congress/1225,Jul 16
113,2,225 (90-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00225,Confirmed,"On the Nomination: Confirmation Cheryl A. LaFleur, of Massachusetts, to be a Member of FERC",[],PN1643,https://www.congress.gov/nomination/113th-congress/1643,Jul 15
113,2,224 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00224,Confirmed,"On the Nomination: Confirmation Norman C. Bay, of New Mexico, to be a Member of FERC",[],PN1368,https://www.congress.gov/nomination/113th-congress/1368,Jul 15
113,2,223 (85-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00223,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Cheryl A. LaFleur, of Massachusetts, to be a Member of FERC",[],PN1643,https://www.congress.gov/nomination/113th-congress/1643,Jul 15
113,2,222 (51-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00222,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Norman C. Bay, of New Mexico, to be a Member of FERC",[],PN1368,https://www.congress.gov/nomination/113th-congress/1368,Jul 15
113,2,221 (75-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00221,Confirmed,"On the Nomination: Confirmation Shaun L. S. Donovan, of New York, to be Director of the Office of Management and Budget",[],PN1737,https://www.congress.gov/nomination/113th-congress/1737,Jul 10
113,2,220 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00220,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 2363; A bill to protect and enhance opportunities for recreational hunting, fishing, and shooting, and for other purposes.",[],S. 2363,http://hdl.loc.gov/loc.uscongress/legislation.113s2363,Jul 10
113,2,219 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00219,Confirmed,"On the Nomination: Confirmation Julian Castro, of Texas, to be Secretary of Housing and Urban Development",[],PN1736,https://www.congress.gov/nomination/113th-congress/1736,Jul 09
113,2,218 (82-12),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00218,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 2363; A bill to protect and enhance opportunities for recreational hunting, fishing, and shooting, and for other purposes.",[],S. 2363,http://hdl.loc.gov/loc.uscongress/legislation.113s2363,Jul 07
113,2,217 (93-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=2&vote=00217,Confirmed,"On the Nomination: Confirmation Cheryl Ann Krause, of New Jersey, to be United States Circuit Judge for the Third Circuit",[],PN1397,https://www.congress.gov/nomination/113th-congress/1397,Jul 07
