congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
112,2,184 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00184,Passed,On Passage of the Bill: S. 3412; A bill to amend the Internal Revenue Code of 1986 to provide tax relief to middle-class families.,[],S. 3412,http://hdl.loc.gov/loc.uscongress/legislation.112s3412,Jul 25
112,2,183 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00183,Rejected,On the Amendment S.Amdt. 2573: Hatch-McConnell Amdt. No. 2573; In the nature of a substitute.,"[[""S.Amdt. 2573"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2573""]]",S. 3412,http://hdl.loc.gov/loc.uscongress/legislation.112s3412,Jul 25
112,2,182 (91-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00182,Confirmed,"On the Nomination: Confirmation Michael A. Shipp, of New Jersey, to be U.S. District Judge for the District of New Jersey",[],PN1203,https://www.congress.gov/nomination/112th-congress/1203,Jul 23
112,2,181 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00181,Rejected,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 3364; A bill to provide an incentive for businesses to bring jobs back to America.,[],S. 3364,http://hdl.loc.gov/loc.uscongress/legislation.112s3364,Jul 19
112,2,180 (53-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00180,Rejected,"On Cloture on the Motion to Proceed: Upon Reconsideration Motion to Invoke Cloture on the Motion to Proceed to Consider S.3369; A bill to amend the Federal Election Campaign Act of 1971 to provide for additional disclosure requirements for corporations, labor organizations, Super PACs and other entities, and for other purposes.",[],S. 3369,http://hdl.loc.gov/loc.uscongress/legislation.112s3369,Jul 17
112,2,179 (51-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00179,Rejected,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.3369; A bill to amend the Federal Election Campaign Act of 1971 to provide for additional disclosure requirements for corporations, labor organizations, Super PACs and other entities, and for other purposes.",[],S. 3369,http://hdl.loc.gov/loc.uscongress/legislation.112s3369,Jul 16
112,2,178 (91-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00178,Confirmed,"On the Nomination: Confirmation Kevin McNulty, of New Jersey, to be U.S. District Judge for the District of New Jersey",[],PN1197,https://www.congress.gov/nomination/112th-congress/1197,Jul 16
112,2,177 (53-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00177,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 2237; A bill to provide a temporary income tax credit for increased payroll and extend bonus depreciation for an additional year, and for other purposes.",[],S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.112s2237,Jul 12
112,2,176 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00176,Rejected,On the Cloture Motion S.Amdt. 2521: Motion to Invoke Cloture Re: Landrieu Amdt. No. 2521; In the nature of a substitute.,"[[""S.Amdt. 2521"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2521""]]",S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.112s2237,Jul 12
112,2,175 (73-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00175,Agreed to,On the Motion to Table S.Amdt. 2524: Motion to Table Reid Amdt. No. 2524; Of a perfecting nature.,"[[""S.Amdt. 2524"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2524""]]",S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.112s2237,Jul 12
112,2,174 (80-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00174,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 2237; A bill to provide a temporary income tax credit for increased payroll and extend bonus depreciation for an additional year, and for other purposes.",[],S. 2237,http://hdl.loc.gov/loc.uscongress/legislation.112s2237,Jul 10
112,2,173 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00173,Confirmed,"On the Nomination: Confirmation John Thomas Fowlkes, Jr., of Tennessee, to be U.S. District Judge for the Western District of Tennessee",[],PN1196,https://www.congress.gov/nomination/112th-congress/1196,Jul 10
112,2,172 (74-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00172,Agreed to,"On the Conference Report: Conference Report to Accompany H.R. 4348; Amended during conference: ""An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.""",[],H.R. 4348,http://hdl.loc.gov/loc.uscongress/legislation.112hr4348,Jun 29
112,2,171 (63-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00171,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline; Amended during conference: ""An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.""",[],H.R. 4348,http://hdl.loc.gov/loc.uscongress/legislation.112hr4348,Jun 29
112,2,170 (66-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00170,Agreed to,"On the Motion: Motion to Waive Paragraph 3 of Rule 28; Amended during conference: ""An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.""",[],H.R. 4348,http://hdl.loc.gov/loc.uscongress/legislation.112hr4348,Jun 29
112,2,169 (72-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00169,Agreed to,"On the Motion: Motion to Waive Paragraph 9 of Rule 28; Amended during conference: ""An act to authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes.""",[],H.R. 4348,http://hdl.loc.gov/loc.uscongress/legislation.112hr4348,Jun 29
112,2,168 (92-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00168,Agreed to,"On the Motion: Motion to Concur in the House Amendment to Accompany S. 3187; A bill to amend the Federal Food, Drug, and Cosmetic Act to revise and extend the user-fee programs for prescription drugs and medical devices, to establish user-fee programs for generic drugs and biosimilars, and for other purposes.",[],S. 3187,http://hdl.loc.gov/loc.uscongress/legislation.112s3187,Jun 26
112,2,167 (92-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00167,Confirmed,"On the Nomination: Confirmation Robin S. Rosenbaum, of Florida, to be U.S. District Judge for the Southern District of Florida",[],PN1132,https://www.congress.gov/nomination/112th-congress/1132,Jun 26
112,2,166 (89-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00166,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S. 3187; A bill to amend the Federal Food, Drug, and Cosmetic Act to revise and extend the user-fee programs for prescription drugs and medical devices, to establish user-fee programs for generic drugs and biosimilars, and for other purposes.",[],S. 3187,http://hdl.loc.gov/loc.uscongress/legislation.112s3187,Jun 25
112,2,165 (96-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00165,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 1940; An original bill to amend the National Flood Insurance Act of 1968, to restore the financial solvency of the flood insurance fund, and for other purposes.",[],S. 1940,http://hdl.loc.gov/loc.uscongress/legislation.112s1940,Jun 21
112,2,164 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00164,Passed,"On Passage of the Bill: S. 3240 As Amended; An original bill to reauthorize agricultural programs through 2017, and for other purposes.",[],S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 21
112,2,163 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00163,Rejected,On the Amendment S.Amdt. 2166: Rubio Amdt. No. 2166; To amend the National Labor Relations Act to permit employers to pay higher wages to their employees.,"[[""S.Amdt. 2166"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2166""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 21
112,2,162 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00162,Agreed to,"On the Amendment S.Amdt. 2214: Coburn Amdt. No. 2214; To amend the Internal Revenue Code of 1986 to prohibit the use of public funds for political party conventions, and to provide for the return of previously distributed funds for deficit reduction.","[[""S.Amdt. 2214"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2214""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 21
112,2,161 (26-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00161,Rejected,"On the Amendment S.Amdt. 2310: Sanders Amdt. No. 2310; To permit States to require that any food, beverage, or other edible product offered for sale have a label on indicating that the food, beverage, or other edible product contains a genetically engineered ingredient.","[[""S.Amdt. 2310"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2310""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 21
112,2,160 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00160,Rejected,On the Amendment S.Amdt. 2247: Toomey Amdt. No. 2247; To reduce unnecessary paperwork burdens on community water systems.,"[[""S.Amdt. 2247"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2247""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 21
112,2,159 (56-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00159,Rejected,On the Amendment S.Amdt. 2372: Johanns Amdt. No. 2372; To prohibit the Administrator of the Environmental Protection Agency from conducting aerial surveillance to inspect agricultural operations or to record images of agricultural operations.,"[[""S.Amdt. 2372"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2372""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 21
112,2,158 (47-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00158,Rejected,On the Amendment S.Amdt. 2456: Boxer Amdt. No. 2456; Of a perfecting nature.,"[[""S.Amdt. 2456"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2456""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 21
112,2,157 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00157,Agreed to,"On the Amendment S.Amdt. 2439: Coburn Amdt. No. 2439; To limit the amount of premium subsidy provided by the Federal Crop Insurance Corporation on behalf of any person or legal entity with an average adjusted gross income in excess of $750,000 with a delayed application of the limitation until completion of a study on the effects of the limitation.","[[""S.Amdt. 2439"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2439""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,156 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00156,Rejected,"On the Amendment S.Amdt. 2437: Thune Amdt. No. 2437; To limit the amount of premium subsidy provided by the Federal Crop Insurance Corporation on behalf of any person or legal entity with an average adjusted gross income in excess of $750,000, with a delayed application of the limitation until completion of a study on the effects of the limitation.","[[""S.Amdt. 2437"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2437""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,155 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00155,Agreed to,On the Amendment S.Amdt. 2438: Chambliss Amdt. No. 2438; To establish highly erodible land and wetland conservation compliance requirements for the Federal crop insurance program.,"[[""S.Amdt. 2438"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2438""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,154 (88-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00154,Agreed to,"On the Amendment S.Amdt. 2363: Vitter Amdt. No. 2363 As Modified; To ensure that extras in film and television who bring personal, common domesticated household pets do not face unnecessary regulations and to prohibit attendance at an animal fighting venture.","[[""S.Amdt. 2363"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2363""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,153 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00153,Rejected,"On the Motion: Johnson (WI) Motion to Recommit with Instructions; An original bill to reauthorize agricultural programs through 2017, and for other purposes.",[],S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,152 (29-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00152,Rejected,"On the Motion to Recommit: Lee Motion to Recommit with Instructions; An original bill to reauthorize agricultural programs through 2017, and for other purposes.",[],S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,151 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00151,Rejected,On the Amendment S.Amdt. 2433: Toomey Amdt. No. 2433; To reform the sugar program.,"[[""S.Amdt. 2433"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2433""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,150 (36-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00150,Rejected,"On the Amendment S.Amdt. 2226: Toomey Amdt. No. 2226; To eliminate biorefinery, renewable chemical, and biobased product manufacturing assistance.","[[""S.Amdt. 2226"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2226""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,149 (35-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00149,Rejected,"On the Amendment S.Amdt. 2360: Boozman Amdt. No. 2360 As Modified; To provide for emergency food assistance, and for other purposes.","[[""S.Amdt. 2360"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2360""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,148 (15-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00148,Rejected,On the Amendment S.Amdt. 2314: Lee Amdt. No. 2314; To repeal the conservation stewardship program and the conservation reserve program.,"[[""S.Amdt. 2314"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2314""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,147 (21-77),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00147,Rejected,On the Amendment S.Amdt. 2313: Lee Amdt. No. 2313; To repeal the forest legacy program.,"[[""S.Amdt. 2313"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2313""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,146 (77-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00146,Agreed to,On the Amendment S.Amdt. 2295: Udall (CO) Amdt. No. 2295; To increase the amounts authorized to be appropriated for the designation of treatment areas.,"[[""S.Amdt. 2295"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2295""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,145 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00145,Rejected,On the Amendment S.Amdt. 2354: Kyl Amdt. No. 2354; To prohibit assistance to North Korea under title II of the Food for Peace Act.,"[[""S.Amdt. 2354"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2354""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,144 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00144,Agreed to,On the Amendment S.Amdt. 2454: Kerry Amdt. No. 2454; To prohibit assistance to North Korea under title II of the Food for Peace Act unless the President issues a national interest waiver.,"[[""S.Amdt. 2454"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2454""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,143 (62-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00143,Agreed to,On the Amendment S.Amdt. 2293: Coburn Amdt. No. 2293; To limit subsidies for millionaires.,"[[""S.Amdt. 2293"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2293""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,142 (30-69),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00142,Rejected,"On the Amendment S.Amdt. 2289: Coburn Amdt. No. 2289; To reduce funding for the market access program and to prohibit the use of funds for reality television shows, wine tastings, animal spa products, and cat or dog food.","[[""S.Amdt. 2289"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2289""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,141 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00141,Rejected,On the Amendment S.Amdt. 2273: DeMint Amdt. No. 2273; To eliminate the authority of the Secretary to increase the amount of grants provided to eligible entities relating to providing access to broadband telecommunications services in rural areas.,"[[""S.Amdt. 2273"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2273""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,140 (63-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00140,Agreed to,On the Amendment S.Amdt. 2382: Merkley Amdt. No. 2382; To require the Federal Crop Insurance Corporation to provide crop insurance for organic crops under similar terms and conditions to crop insurance provided for other crops.,"[[""S.Amdt. 2382"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2382""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 20
112,2,139 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00139,Rejected,On the Motion to Proceed: Motion to Proceed to Consider S. J. Res. 37; A joint resolution to disapprove a rule promulgated by the Administrator of the Environmental Protection Agency relating to emission standards for certain steam generating units.,[],S.J.Res. 37,http://hdl.loc.gov/loc.uscongress/legislation.112sjres37,Jun 20
112,2,138 (20-79),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00138,Rejected,On the Amendment S.Amdt. 2276: DeMint Amdt. No. 2276; To prohibit mandatory or compulsory check off programs.,"[[""S.Amdt. 2276"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2276""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,137 (14-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00137,Rejected,On the Amendment S.Amdt. 2268: DeMint Amdt. No. 2268; To prohibit the Secretary from making loan guarantees.,"[[""S.Amdt. 2268"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2268""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,136 (45-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00136,Rejected,On the Amendment S.Amdt. 2263: DeMint Amdt. No. 2263; To maintain funding at current levels for programs providing access to broadband telecommunications services in rural areas.,"[[""S.Amdt. 2263"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2263""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,135 (33-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00135,Rejected,"On the Amendment S.Amdt. 2156: Gillibrand Amdt. No. 2156 As Modified; To strike a reduction in the supplemental nutrition assistance program and increase funding for the fresh fruit and vegetable program, with an offset that limits crop insurance reimbursements to providers.","[[""S.Amdt. 2156"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2156""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,134 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00134,Rejected,On the Amendment S.Amdt. 2217: Toomey Amdt. No. 2217; To eliminate the organic certification cost share assistance program.,"[[""S.Amdt. 2217"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2217""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,133 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00133,Agreed to,On the Amendment S.Amdt. 2309: Feinstein Amdt. No. 2309; To require a study into the feasibility of an insurance product that covers food safety recalls.,"[[""S.Amdt. 2309"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2309""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,132 (33-66),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00132,Rejected,"On the Amendment S.Amdt. 2191: Alexander Amdt. No. 2191; To provide that any cooperative organization or other entity that receives a business and industry direct or guaranteed loan for a wind energy project is ineligible for any other Federal benefit, assistance, or incentive for the project.","[[""S.Amdt. 2191"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2191""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,131 (15-84),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00131,Rejected,"On the Amendment S.Amdt. 2181: Paul Amdt. No. 2181; To establish an average adjusted gross income limitation of $250,000 for all payments and benefits under the Farm Bill.","[[""S.Amdt. 2181"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2181""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,130 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00130,Agreed to,On the Amendment S.Amdt. 2238: Casey Amdt. No. 2238; To require more frequent dairy reporting.,"[[""S.Amdt. 2238"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2238""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,129 (41-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00129,Rejected,On the Amendment S.Amdt. 2172: Sessions Amdt. No. 2172; To end the State bonus payments for administering the supplemental nutrition assistance programs.,"[[""S.Amdt. 2172"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2172""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,128 (58-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00128,Agreed to,On the Amendment S.Amdt. 2370: Cantwell Amdt. No. 2370; To encourage the purchase of pulse crop products for school meals programs.,"[[""S.Amdt. 2370"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2370""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,127 (43-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00127,Rejected,On the Amendment S.Amdt. 2174: Sessions Amdt. No. 2174; To limit categorical eligibility for the supplemental nutrition assistance program to those who receive cash assistance.,"[[""S.Amdt. 2174"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2174""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,126 (55-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00126,Agreed to,On the Amendment S.Amdt. 2445: Brown (OH) Amdt. No. 2445; To strengthen rural communities and foster the next generation of farmers and ranchers.,"[[""S.Amdt. 2445"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2445""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,125 (75-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00125,Agreed to,On the Amendment S.Amdt. 2167: Grassley Amdt. No. 2167; To provide payment limitations for marketing loan gains and loan deficiency payments.,"[[""S.Amdt. 2167"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2167""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,124 (66-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00124,Agreed to,On the Amendment S.Amdt. 2190: Snowe Amdt. No. 2190 As Modified; To require Federal milk marketing order reform.,"[[""S.Amdt. 2190"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2190""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,123 (38-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00123,Rejected,On the Amendment S.Amdt. 2192: Ayotte Amdt. No. 2192; To improve the program of value-added agricultural producer grants.,"[[""S.Amdt. 2192"", ""http://hdl.loc.gov/loc.uscongress/legislation.112samdt2192""]]",S. 3240,http://hdl.loc.gov/loc.uscongress/legislation.112s3240,Jun 19
112,2,122 (64-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=112&session=2&vote=00122,Confirmed,"On the Nomination: Confirmation Mary Geiger Lewis, of South Carolina, to be U.S. District Judge for the District of South Carolina",[],PN349,https://www.congress.gov/nomination/112th-congress/349,Jun 18
