congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
106,2,177 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00177,Agreed to,On the Motion to Table S.Amdt. 3759: Motion To Table Feingold Amendment No. 3759; To terminate production under the D5 submarine-launched ballistic missile program.,"[[""S.Amdt. 3759"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3759""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jul 13
106,2,176 (27-73),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00176,Rejected,"On the Amendment S.Amdt. 3812: Inhofe Amendment No. 3812; To provide $7,372,000 to the Indian Health Service for diabetes treatment, prevention, and research, with an offset.","[[""S.Amdt. 3812"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3812""]]",H.R. 4578,http://hdl.loc.gov/loc.uscongress/legislation.106hr4578,Jul 12
106,2,175 (38-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00175,Rejected,On the Amendment S.Amdt. 3810: Durbin Amendment No. 3810; To strike the provisions relating to renewal of grazing permits and leases.,"[[""S.Amdt. 3810"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3810""]]",H.R. 4578,http://hdl.loc.gov/loc.uscongress/legislation.106hr4578,Jul 12
106,2,174 (86-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00174,Agreed to,On the Amendment S.Amdt. 3185: Bennett Amendment No. 3185; To provide for an adjustment of composite theoretical performance levels of high performance computers.,"[[""S.Amdt. 3185"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3185""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jul 12
106,2,173 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00173,Agreed to,On the Cloture Motion: Motion To Invoke Cloture On The Motion To Proceed To H.R. 8; A bill to amend the Internal Revenue Code of 1986 to phaseout the estate and gift taxes over a 10-year period.,[],H.R. 8,http://hdl.loc.gov/loc.uscongress/legislation.106hr8,Jul 11
106,2,172 (54-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00172,Confirmed,"On the Nomination: Madelyn R Creedon, to be Deputy Administrator for Defense Programs, N.N.S.A.",[],PN879,https://www.congress.gov/nomination/106th-congress/879,Jul 10
106,2,171 (52-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00171,Passed,"On Passage of the Bill: H.R. 4577, as amended; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 30
106,2,170 (40-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00170,Rejected,On the Motion S.Amdt. 3699: Motion To Waive CBA Harkin Amdt. No. 3699; To fully fund the Individuals with Disabilities Education Act (IDEA).,"[[""S.Amdt. 3699"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3699""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 30
106,2,169 (41-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00169,Rejected,"On the Motion to Table S.Amdt. 3697: Motion To Table Helms Amdt. No. 3697; To prohibit the expenditure of certain appropriated funds for the distribution or provision of, or the provision of a prescription for, postcoital emergency contraception.","[[""S.Amdt. 3697"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3697""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 30
106,2,168 (56-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00168,Agreed to,On the Motion to Table S.Amdt. 3698: Motion To Table Wellstone Amendment No. 3698; To provide for a limitation on the use of funds for certain agreements involving the conveyance or licensing of a drug.,"[[""S.Amdt. 3698"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3698""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 30
106,2,167 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00167,Rejected,On the Amendment S.Amdt. 3693: Dorgan Amdt. No. 3693; To require a Federal floor with respect to protections for individuals enrolled in health plans.,"[[""S.Amdt. 3693"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3693""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 29
106,2,166 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00166,Agreed to,On the Amendment S.Amdt. 3694: Nickles Amdt. No. 3694; To increase access to health care and to protect consumers in managed care plans and in other health coverage.,"[[""S.Amdt. 3694"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3694""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 29
106,2,165 (58-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00165,Agreed to,On the Amendment S.Amdt. 3691: Jeffords Amdt. No. 3691; To prohibit health discrimination on the basis of genetic information or genetic services.,"[[""S.Amdt. 3691"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3691""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 29
106,2,164 (44-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00164,Rejected,"On the Amendment S.Amdt. 3688: Daschle Amdt. No. 3688; To prohibit health insurance companies form using genetic information to discriminate against enrollees, and to prohibit employers from using such information to discriminate in the workplace.","[[""S.Amdt. 3688"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3688""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 29
106,2,163 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00163,Agreed to,On the Amendment S.Amdt. 3689: Ashcroft Amdt. 3689; To protect the Social Security and Medicare surpluses through strengthened budgetary enforcement mechanisms.,"[[""S.Amdt. 3689"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3689""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 29
106,2,162 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00162,Agreed to,On the Amendment S.Amdt. 3690: Conrad Amdt. No. 3690; To establish an off-budget lockbox to strengthen Social Security and Medicare.,"[[""S.Amdt. 3690"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3690""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 29
106,2,161 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00161,Agreed to,On the Amendment S.Amdt. 3654: Frist Amdt. No. 3654 As Modified; To increase the amount appropriated for the Interagency Education Research Initiative.,"[[""S.Amdt. 3654"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3654""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 29
106,2,160 (92-6),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00160,Passed,On Passage of the Bill: H.R. 4762; A bill to amend the Internal Revenue Code of 1986 to require 527 organizations to disclose their political activities.,[],H.R. 4762,http://hdl.loc.gov/loc.uscongress/legislation.106hr4762,Jun 29
106,2,159 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00159,Agreed to,"On the Motion to Table S.Amdt. 3655: Motion To Table Jeffords Amdt. No. 3655; To increase the appropriations for carrying out the Individuals with Disabilities Education Act, with an offset.","[[""S.Amdt. 3655"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3655""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,158 (75-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00158,Agreed to,On the Motion to Table S.Amdt. 3648: Motion To Table Landrieu Amdt. No. 3645; No Statement of Purpose on File.,"[[""S.Amdt. 3648"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3648""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,157 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00157,Rejected,"On the Motion: Motion to Waive re: Kennedy Amdt. No. 3678; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,156 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00156,Rejected,On the Motion S.Amdt. 3638: Motion To Waive CBA RE: Reed Amdt No. 3638; To provide funds for the GEAR UP Program.,"[[""S.Amdt. 3638"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3638""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,155 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00155,Rejected,On the Motion S.Amdt. 3659: Motion To Waive CBA RE: Kerry Amdt. No. 3659; To increase the funding for the technology literacy challenge fund.,"[[""S.Amdt. 3659"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3659""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,154 (48-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00154,Rejected,"On the Motion S.Amdt. 3672: Motion To Waive CBA RE: Dodd Amdt. No.3672; To provide $1,000,000,000 for 21st Century Community Learning Centers.","[[""S.Amdt. 3672"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3672""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,153 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00153,Rejected,"On the Motion S.Amdt. 3661: Motion To Waive CBA RE: Amdt No. 3661; To provide an additional $202,000,000 to carry out title II of the Higher Education Act of 1965, relating to the training and recruitment of teachers.","[[""S.Amdt. 3661"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3661""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,152 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00152,Agreed to,"On the Amendment S.Amdt. 3658: Daschle Amdt. No.  3658; To fund a coordinated national effort to prevent, detect, and educate the public concerning Fetal Alcohol Syndrome and Fetal Alcohol Effect and to identify effective interventions for children, adolescents, and adults with Fetal Alcohol Syndrome and Fetal Alcohol Effect.","[[""S.Amdt. 3658"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3658""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,151 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00151,Agreed to,On the Amendment S.Amdt. 3619: Hutchison Amdt No. 3619; To clarify that funds appropriated under this Act to carry out innovative programs under section 6301(b) of the Elementary and Secondary Education Act of 1965 shall be available for same gender schools.,"[[""S.Amdt. 3619"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3619""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 28
106,2,150 (75-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00150,Agreed to,On the Amendment S.Amdt. 3635: Santorum Amdt No. 3635; To prohibit universal telecommunication assistance for schools or libraries that fail to implement a filtering or blocking system for computers with Internet access or adopt Internet use policies.,"[[""S.Amdt. 3635"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3635""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 27
106,2,149 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00149,Agreed to,On the Amendment S.Amdt. 3610: McCain Amdt. No. 3610 As Amended; To enhance the protection of children using the Internet.,"[[""S.Amdt. 3610"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3610""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 27
106,2,148 (44-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00148,Rejected,On the Motion S.Amdt. 3604: Motion to Waive CBA RE: Murray Amendment No. 3604; To provide for class-size reduction and other activities.,"[[""S.Amdt. 3604"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3604""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 27
106,2,147 (49-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00147,Rejected,On the Motion S.Amdt. 3649: Motion To Waive CBA Bingaman Amdt. No. 3649; To ensure accountability in programs for disadvantaged students and to assist States in their efforts to turn around failing schools.,"[[""S.Amdt. 3649"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3649""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 27
106,2,146 (47-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00146,Rejected,On the Motion S.Amdt. 3631: Motion To Waive CBA Wellstone Amdt. No. 3631; To increase funding for part A of title I of the Elementary and Secondary Education Act of 1965.,"[[""S.Amdt. 3631"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3631""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 27
106,2,145 (96-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00145,Agreed to,On the Amendment S.Amdt. 3625: Cochran Amdt. No. 3625; To implement pilot programs for antimicrobial resistance monitoring and prevention.,"[[""S.Amdt. 3625"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3625""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 27
106,2,144 (44-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00144,Rejected,"On the Amendment S.Amdt. 3598: Robb Amendment No. 3598, As Modified; To amend title XVIII of the Social Security Act to provide coverage of outpatient prescription drugs under the medicare program.","[[""S.Amdt. 3598"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3598""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 22
106,2,143 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00143,Agreed to,On the Amendment S.Amdt. 3593: Enzi Amendment No. 3593; To limit the use of funds for standards relating to ergonomic protection.,"[[""S.Amdt. 3593"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3593""]]",H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 22
106,2,142 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00142,Agreed to,"On the Motion: Motion To Instruct The Sergeant At Arms; A bill making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4577,http://hdl.loc.gov/loc.uscongress/legislation.106hr4577,Jun 22
106,2,141 (95-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00141,Agreed to,"On the Motion: Shall The Bill S. 2522 Be Read A Third Time?; An original bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2001, and for other purposes.",[],S. 2522,http://hdl.loc.gov/loc.uscongress/legislation.106s2522,Jun 22
106,2,140 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00140,Rejected,"On the Amendment S.Amdt. 3524: Dodd Amdt. No. 3524; To provide not less than $110,000,000 for procurement and support for helicopters to support missions to eradicate the cultivation and processing of illicit drugs in remote areas of Colombia.","[[""S.Amdt. 3524"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3524""]]",S. 2522,http://hdl.loc.gov/loc.uscongress/legislation.106s2522,Jun 21
106,2,139 (19-79),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00139,Rejected,"On the Amendment S.Amdt. 3517: Gorton Amendment No. 3517; To reduce the amount of funds made available for South American and Caribbean counternarcotics activities, and for other purposes.","[[""S.Amdt. 3517"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3517""]]",S. 2522,http://hdl.loc.gov/loc.uscongress/legislation.106s2522,Jun 21
106,2,138 (89-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00138,Agreed to,On the Motion to Table S.Amdt. 3518: Motion To Table Wellstone Amendment No. 3518; To provide additional funding for the substance abuse and mental health services.,"[[""S.Amdt. 3518"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3518""]]",S. 2522,http://hdl.loc.gov/loc.uscongress/legislation.106s2522,Jun 21
106,2,137 (59-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00137,Agreed to,On the Motion to Table S.Amdt. 3475: Motion To Table Dodd Amendment No. 3475; To establish a National Bipartisan Commission on Cuba to evaluate United States policy with respect to Cuba.,"[[""S.Amdt. 3475"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3475""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 20
106,2,136 (57-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00136,Agreed to,On the Amendment S.Amdt. 3473: Kennedy Amendment No. 3473; To enhance Federal enforcement of hate crimes and for other purposes.,"[[""S.Amdt. 3473"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3473""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 20
106,2,135 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00135,Agreed to,On the Amendment S.Amdt. 3474: Hatch Amendment No. 3474; To authorize a comprehensive study and to provide assistance to State and local law enforcement.,"[[""S.Amdt. 3474"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3474""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 20
106,2,134 (50-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00134,Agreed to,On the Motion to Table S.Amdt. 3252: Motion To Table Murray Amendment No. 3252; To repeal the restriction on the use of Department of Defense facilities for privately funded abortions.,"[[""S.Amdt. 3252"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3252""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 20
106,2,133 (87-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00133,Agreed to,"On the Conference Report: Conference Report To Accompany S. 761; A bill to regulate interstate commerce by electronic means by permitting and encouraging the continued expansion of electronic commerce through the operation of free market forces, and for other purposes.",[],S. 761,http://hdl.loc.gov/loc.uscongress/legislation.106s761,Jun 16
106,2,132 (99-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00132,Passed,"On Passage of the Bill: H.R. 4475, As Amended; A bill making appropriations for the Department of Transportation and related agencies for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4475,http://hdl.loc.gov/loc.uscongress/legislation.106hr4475,Jun 15
106,2,131 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00131,Agreed to,On the Amendment S.Amdt. 3430: Allard Amdt. No. 3430; To provide for an additional payment from the surplus to reduce the public debt.,"[[""S.Amdt. 3430"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3430""]]",H.R. 4475,http://hdl.loc.gov/loc.uscongress/legislation.106hr4475,Jun 15
106,2,130 (46-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00130,Held Nongermane,Whether the Amendment is Germane S.Amdt. 3434: Is The Amdt. Germane?  RE: Voinovich Amdt. No. 3434; To provide increased flexibility in use of highway funding.,"[[""S.Amdt. 3434"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3434""]]",H.R. 4475,http://hdl.loc.gov/loc.uscongress/legislation.106hr4475,Jun 15
106,2,129 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00129,Agreed to,On the Amendment S.Amdt. 3428: Harkin Amdt. No. 3428; To modify a highway project in the State of Iowa.,"[[""S.Amdt. 3428"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3428""]]",H.R. 4475,http://hdl.loc.gov/loc.uscongress/legislation.106hr4475,Jun 14
106,2,128 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00128,Confirmed,"On the Nomination: Gen. John A Gordon, USAF, To Be Under Secretary For Nuclear Energy, Dpt. Energy",[],PN1010,https://www.congress.gov/nomination/106th-congress/1010,Jun 14
106,2,127 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00127,Passed,"On Passage of the Bill: H.R. 4576 As Amended; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2001, and for other purposes.",[],H.R. 4576,http://hdl.loc.gov/loc.uscongress/legislation.106hr4576,Jun 13
106,2,126 (83-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00126,Agreed to,"On the Motion to Table S.Amdt. 3366: Motion To Table Wellstone Amdt. No. 3366, As Modified; To reduce the total amount provided for procurement by $1,000,000,000 in order to provide $922,000,000 for grants under part A of title I of the Elementary and Secondary Education Act of 1965.","[[""S.Amdt. 3366"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3366""]]",H.R. 4576,http://hdl.loc.gov/loc.uscongress/legislation.106hr4576,Jun 13
106,2,125 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00125,Agreed to,On the Motion to Table S.Amdt. 3311: Motion to Table Boxer Amdt. 3311; To strike Section 8114 regarding Operational Support Aircraft Leasing Authority.,"[[""S.Amdt. 3311"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3311""]]",H.R. 4576,http://hdl.loc.gov/loc.uscongress/legislation.106hr4576,Jun 13
106,2,124 (84-14),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00124,Agreed to,On the Amendment S.Amdt. 3308: Boxer Amendment No. 3308; To prohibit the use of funds for the preventative application of dangerous pesticides in areas owned or managed by the Department of Defense that may be used by children.,"[[""S.Amdt. 3308"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3308""]]",H.R. 4576,http://hdl.loc.gov/loc.uscongress/legislation.106hr4576,Jun 13
106,2,123 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00123,Agreed to,On the Amendment S.Amdt. 3279: Grassley Amendment No. 3279; To require the Department of Defense to match certain disbursements with obligations prior to payment.,"[[""S.Amdt. 3279"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3279""]]",H.R. 4576,http://hdl.loc.gov/loc.uscongress/legislation.106hr4576,Jun 09
106,2,122 (42-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00122,Not Sustained,On the Point of Order S.Amdt. 3214: Is The Point Of Order Well Taken? RE: McCain Amendment No. 3214; To require the disclosure of expenditures and contributions by certain political organizations.,"[[""S.Amdt. 3214"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3214""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 08
106,2,121 (51-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00121,Agreed to,"On the Motion to Table S.Amdt. 3273: Motion To Table Daschle Amendment No. 3273; To amend the Public Health Service Act, the Employee Retirement Income Security Act of 1974, and the Internal Revenue Code of 1986 to protect consumers in managed care plans and other health coverage.","[[""S.Amdt. 3273"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3273""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 08
106,2,120 (35-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00120,Rejected,On the Amendment S.Amdt. 3197: McCain Amendment No. 3197; To authorize additional rounds of base closures and realignments under the Defense Base Closure and Realignment Act of 1990 in 2003 and 2005.,"[[""S.Amdt. 3197"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3197""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 07
106,2,119 (51-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00119,Agreed to,On the Amendment S.Amdt. 3184: Warner Amendment No. 3184; To provide for correction of scope of waiver authority for limitation on retirement or dismantlement of strategic nuclear delivery systems and authority to waive limitation.,"[[""S.Amdt. 3184"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3184""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 07
106,2,118 (52-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=106&session=2&vote=00118,Rejected,On the Motion S.Amdt. 3191: Motion To Waive C.B.A. RE: Johnson Amendment No. 3191; To restore health care coverage to retired members of the uniformed services.,"[[""S.Amdt. 3191"", ""http://hdl.loc.gov/loc.uscongress/legislation.106samdt3191""]]",S. 2549,http://hdl.loc.gov/loc.uscongress/legislation.106s2549,Jun 07
