congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
101,2,306 (76-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00306,Passed,"On Passage of the Bill: H.R. 5114; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 24
101,2,305 (52-47),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00305,Agreed to,"On the Motion to Table: Motion To Table; A bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5021,http://hdl.loc.gov/loc.uscongress/legislation.101hr5021,Oct 24
101,2,304 (66-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00304,Veto Sustained,"On Overriding the Veto: S. 2104 - Veto Override; A bill to amend the Civil Rights Act of 1964 to restore and strengthen civil rights laws that ban discrimination in employment, and for other purposes.",[],S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Oct 24
101,2,303 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00303,Agreed to,On the Motion to Table S.Amdt. 3112: Motion To Table Amendment No. 3112; To provide for agency consultation to consider the Northern Spotted Owl.,"[[""S.Amdt. 3112"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3112""]]",H.R. 5769,http://hdl.loc.gov/loc.uscongress/legislation.101hr5769,Oct 23
101,2,302 (52-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00302,Agreed to,"On the Motion to Table S.Amdt. 3110: Motion To Table Fowler Amendment No. 3110; To reduce appropriations for forest road construction by $100,000,000 and reallocate 40,000,000 of that amount to other activities.","[[""S.Amdt. 3110"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3110""]]",H.R. 5769,http://hdl.loc.gov/loc.uscongress/legislation.101hr5769,Oct 23
101,2,301 (48-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00301,Held Nongermane,"Whether the Amendment is Germane: Committee Amdt - Page 155, Line 13; A bill making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5769,http://hdl.loc.gov/loc.uscongress/legislation.101hr5769,Oct 22
101,2,300 (1-97),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00300,Rejected,"On the Motion S.Amdt. 3092: Motion To Strike Language; To provide discretionary authority to the President for the drawdown, for Israel, of defense articles from the stocks of the Department of Defense.","[[""S.Amdt. 3092"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3092""]]",H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 22
101,2,299 (95-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00299,Agreed to,On the Amendment S.Amdt. 3091: Byrd Amendment No. 3091; To raise the ceiling on tied aid credits in the Economic Support Fund.,"[[""S.Amdt. 3091"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3091""]]",H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 22
101,2,298 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00298,Rejected,"On the Motion to Table S.Amdt. 3067: Motion To Table Wirth Amendment No. 3067; To provide that in determining eligibility for assistance from funds appropriated to carry out the provisions of section 104(b), the AID shall not subject nongovernmental and multilateral organizations to requirements more restrictive than requirements applicable to foreign governments for such assistance.","[[""S.Amdt. 3067"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3067""]]",H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 19
101,2,297 (42-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00297,Rejected,On the Amendment S.Amdt. 3066: Harkin Amendment No. 3066; To provide for the development of a proposal to restructure Egypt's military debt to the U.S. and a multilateral solution to Egypt's international debt.,"[[""S.Amdt. 3066"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3066""]]",H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 19
101,2,296 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00296,Agreed to,On the Amendment S.Amdt. 3065: Leahy Amendment No. 3065; To provide that the President shall convene an international conference on Egypt's debt to all donor nations.,"[[""S.Amdt. 3065"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3065""]]",H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 19
101,2,295 (39-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00295,Rejected,On the Amendment S.Amdt. 3063: Graham Amendment No. 3063; To set forth additional criteria to determine the withholding or release of United States military assistance to the Government of El Salvador.,"[[""S.Amdt. 3063"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3063""]]",H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 19
101,2,294 (90-8),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00294,Agreed to,On the Motion to Table S.Amdt. 3062: Motion To Table Amendment No. 3062; Relating to the peaceful resolution of differences in the Middle East.,"[[""S.Amdt. 3062"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3062""]]",H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 19
101,2,293 (74-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00293,Agreed to,"On the Amendment S.Amdt. 3061: Leahy Amendment No. 3061; Providing for a withholding of military assistance to El Salvador, and setting conditions under which further military assistance might be released.","[[""S.Amdt. 3061"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3061""]]",H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 19
101,2,292 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00292,Passed,On Passage of the Bill: H.R. 5835; A bill to provide for reconciliation to section 4 of the concurrent resolution on the budget for fiscal year 1991.,[],H.R. 5835,http://hdl.loc.gov/loc.uscongress/legislation.101hr5835,Oct 19
101,2,291 (75-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00291,Agreed to,On the Motion S.Amdt. 3046: Motion To Waive; To reform the budget process.,"[[""S.Amdt. 3046"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3046""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 19
101,2,290 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00290,Agreed to,On the Motion: Motion To Waive Budget Act - Re:Ford Modification -Title III; An original bill to provide for reconciliation pursuant to section 4 of the concurrent resolution on the budget for the fiscal year 1991.,[],S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,289 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00289,Rejected,On the Amendment S.Amdt. 3042: Levin Amendment No. 3042; To express the sense of the Senate in favor of fairness and deficit reduction.,"[[""S.Amdt. 3042"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3042""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,288 (33-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00288,Rejected,On the Motion S.Amdt. 3040: Motion To Waive Budget Act; To amend the Internal Revenue Code of 1986 to reinstate the windfall profit tax on domestic crude oil.,"[[""S.Amdt. 3040"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3040""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,287 (48-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00287,Rejected,On the Motion S.Amdt. 3039: Motion To Waive; To deposit all increased motor fuel taxes (other than taxes on railroads) into the Highway Trust Fund.,"[[""S.Amdt. 3039"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3039""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,286 (39-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00286,Rejected,On the Motion S.Amdt. 3037: Motion To Waive Budget Act; To exclude charitable contributions from the overall limitation on itemized deductions.,"[[""S.Amdt. 3037"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3037""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,285 (49-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00285,Rejected,On the Motion S.Amdt. 3035: Motion To Waive The Budget Act; No Statement of Purpose on File.,"[[""S.Amdt. 3035"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3035""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,284 (0-100),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00284,Rejected,"On the Motion to Table S.Amdt. 3034: Motion To Table Amendment No. 3034; To reduce the proposed increase in the statutory limit on the public debt by $1,579,000,000,000.","[[""S.Amdt. 3034"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3034""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,283 (98-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00283,Agreed to,On the Amendment S.Amdt. 3033: Hollings Amendment No. 3033; To exclude the Social Security Trust Funds from the deficit calculation.,"[[""S.Amdt. 3033"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3033""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,282 (21-79),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00282,Rejected,On the Motion to Table S.Amdt. 3032: Motion To Table Amendment No. 3032; To strike provisions relating to minimum penalty levels under the Occupational Safety and Health Act of 1970.,"[[""S.Amdt. 3032"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3032""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,281 (44-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00281,Rejected,On the Amendment S.Amdt. 3028: Boren Amendment No. 3028; Sense of the Senate with respect to tax provisions.,"[[""S.Amdt. 3028"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3028""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,280 (45-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00280,Rejected,On the Motion S.Amdt. 3027: Motion To Waive CBA; To provide substitute revenue provisions.,"[[""S.Amdt. 3027"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3027""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,279 (41-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00279,Rejected,On the Motion S.Amdt. 3024: Motion To Waive The Budget Act; To prescribe standards for determining whether to provide deposit insurance.,"[[""S.Amdt. 3024"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3024""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 18
101,2,278 (40-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00278,Rejected,On the Motion to Table S.Amdt. 3014: Motion To Table Amendment No. 3014; To change the allocation formula.,"[[""S.Amdt. 3014"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3014""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 17
101,2,277 (32-67),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00277,Rejected,On the Motion S.Amdt. 3013: Motion To Waive Budget Act; To provide alternative revenue provisions.,"[[""S.Amdt. 3013"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt3013""]]",S. 3209,http://hdl.loc.gov/loc.uscongress/legislation.101s3209,Oct 17
101,2,276 (62-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00276,Agreed to,"On the Conference Report: S. 2104 Conference Report; A bill to amend the Civil Rights Act of 1964 to restore and strengthen civil rights laws that ban discrimination in employment, and for other purposes.",[],S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Oct 16
101,2,275 (35-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00275,Rejected,"On the Motion to Recommit: Motion To Recommit To Conference; A bill to amend the Civil Rights Act of 1964 to restore and strengthen civil rights laws that ban discrimination in employment, and for other purposes.",[],S. 2104,http://hdl.loc.gov/loc.uscongress/legislation.101s2104,Oct 16
101,2,274 (75-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00274,Agreed to,"On the Conference Report: S. 1430 Conference Report; A bill to enhance national and community service, and for other purposes.",[],S. 1430,http://hdl.loc.gov/loc.uscongress/legislation.101s1430,Oct 16
101,2,273 (79-16),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00273,Passed,"On Passage of the Bill: H.R. 5803; A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 1991 and for other purposes.",[],H.R. 5803,http://hdl.loc.gov/loc.uscongress/legislation.101hr5803,Oct 15
101,2,272 (44-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00272,Rejected,On the Amendment S.Amdt. 2992: Leahy Amendment No. 2992; To limit the use of funds for the B-2 Advanced Technology Bomber Program.,"[[""S.Amdt. 2992"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2992""]]",S. 3189,http://hdl.loc.gov/loc.uscongress/legislation.101s3189,Oct 15
101,2,271 (46-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00271,Rejected,On the Amendment S.Amdt. 2988: Conrad Amendment No. 2988; To limit the use of appropriated funds for maintaining United States military personnel in NATO member countries in Europe.,"[[""S.Amdt. 2988"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2988""]]",S. 3189,http://hdl.loc.gov/loc.uscongress/legislation.101s3189,Oct 15
101,2,270 (51-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00270,Rejected,"On the Cloture Motion: Motion To Invoke Cloture On Committee Amendment; A bill making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5114,http://hdl.loc.gov/loc.uscongress/legislation.101hr5114,Oct 12
101,2,269 (76-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00269,Passed,"On Passage of the Bill: H.R. 5257; A bill making appropriations for the Department of Labor, Health and Human Services, and Education, and related agencies, for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5257,http://hdl.loc.gov/loc.uscongress/legislation.101hr5257,Oct 12
101,2,268 (69-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00268,Agreed to,On the Motion to Table S.Amdt. 2957: Motion To Table Amendment No. 2957; To obligate certain funds for use in programs promoting the health of children and the elderly.,"[[""S.Amdt. 2957"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2957""]]",H.R. 5257,http://hdl.loc.gov/loc.uscongress/legislation.101hr5257,Oct 12
101,2,267 (70-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00267,Agreed to,On the Motion to Table S.Amdt. 2956: Motion To Table Amendment No. 2956; To strike funds appropriated for AIDS treatment for FY1992.,"[[""S.Amdt. 2956"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2956""]]",H.R. 5257,http://hdl.loc.gov/loc.uscongress/legislation.101hr5257,Oct 12
101,2,266 (48-48),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00266,Rejected,On the Motion to Table S.Amdt. 2954: Motion To Table Amendment No. 2954; To protect the health and well-being of young people and the integrity of their families.,"[[""S.Amdt. 2954"", ""http://hdl.loc.gov/loc.uscongress/legislation.101samdt2954""]]",H.R. 5257,http://hdl.loc.gov/loc.uscongress/legislation.101hr5257,Oct 12
101,2,265 (91-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00265,Passed,"On Passage of the Bill: H.R. 5021; A bill making appropriations for the Departments of Commerce, Justice, and State, the Judiciary, and related agencies for the fiscal year ending September 30, 1991, and for other purposes.",[],H.R. 5021,http://hdl.loc.gov/loc.uscongress/legislation.101hr5021,Oct 11
101,2,264 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00264,Passed,On Passage of the Bill: H.R. 2061; A bill to authorize appropriations to carry out the Magnuson Fishery Conservation and Management Act through fiscal year 1992.,[],H.R. 2061,http://hdl.loc.gov/loc.uscongress/legislation.101hr2061,Oct 11
101,2,263 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=101&session=2&vote=00263,Agreed to,"On the Resolution of Ratification: Treaty 101-20; The Treaty on the Final Settlement with Respect to Germany and Its Related Agreed Minute, signed by the United States of America, the Federal Republic of Germany, the German Democratic Republic, the French Republic, the Union of Soviet Socialist Republics, and the United Kingdom of Great Britain and Northern Ireland in Moscow on September 12, 1990",[],Treaty Doc. 101-20,https://www.congress.gov/treaty-document/101th-congress/20,Oct 10
