congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
113,1,212 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00212,Agreed to,"On the Motion to Table: Motion to Table the House Message to Accompany H.J. Res. 59; A joint resolution making continuing appropriations for fiscal year 2014, and for other purposes.",[],H.J.Res. 59,http://hdl.loc.gov/loc.uscongress/legislation.113hjres59,Oct 01
113,1,211 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00211,Agreed to,"On the Motion to Table: Motion to Table the House Amendment to the Senate Amendment to H.J. Res. 59; A joint resolution making continuing appropriations for fiscal year 2014, and for other purposes.",[],H.J.Res. 59,http://hdl.loc.gov/loc.uscongress/legislation.113hjres59,Sep 30
113,1,210 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00210,Agreed to,"On the Motion to Table: Motion to Table House Amdts. to Senate Amdt. to H.J.Res. 59; A joint resolution making continuing appropriations for fiscal year 2014, and for other purposes.",[],H.J.Res. 59,http://hdl.loc.gov/loc.uscongress/legislation.113hjres59,Sep 30
113,1,209 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00209,Passed,"On the Joint Resolution: H.J.Res. 59 As Amended; A joint resolution making continuing appropriations for fiscal year 2014, and for other purposes.",[],H.J.Res. 59,http://hdl.loc.gov/loc.uscongress/legislation.113hjres59,Sep 27
113,1,208 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00208,Agreed to,On the Amendment S.Amdt. 1974: Reid Amdt. No. 1974; Of a perfecting nature.,"[[""S.Amdt. 1974"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1974""]]",H.J.Res. 59,http://hdl.loc.gov/loc.uscongress/legislation.113hjres59,Sep 27
113,1,207 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00207,Agreed to,"On the Motion: Motion to Waive All Applicable Budget Points of Order re: H.J. Res. 59 and Amdt. No. 1974; A joint resolution making continuing appropriations for fiscal year 2014, and for other purposes.",[],H.J.Res. 59,http://hdl.loc.gov/loc.uscongress/legislation.113hjres59,Sep 27
113,1,206 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00206,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.J. Res. 59; A joint resolution making continuing appropriations for fiscal year 2014, and for other purposes.",[],H.J.Res. 59,http://hdl.loc.gov/loc.uscongress/legislation.113hjres59,Sep 27
113,1,205 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00205,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to H.J.Res. 59; A joint resolution making continuing appropriations for fiscal year 2014, and for other purposes.",[],H.J.Res. 59,http://hdl.loc.gov/loc.uscongress/legislation.113hjres59,Sep 25
113,1,204 (98-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00204,Confirmed,"On the Nomination: Confirmation Todd M. Hughes, of the District of Columbia, to be U.S. Circuit Judge for the Federal Circuit",[],PN134,https://www.congress.gov/nomination/113th-congress/134,Sep 24
113,1,203 (97-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00203,Passed,"On Passage of the Bill: H.R. 527 As Amended; A bill to amend the Helium Act to complete the privatization of the Federal helium reserve in a competitive market fashion that ensures stability in the helium markets while protecting the interests of American taxpayers, and for other purposes.",[],H.R. 527,http://hdl.loc.gov/loc.uscongress/legislation.113hr527,Sep 19
113,1,202 (64-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00202,Confirmed,"On the Nomination: Confirmation Elaine D. Kaplan, of the District of Columbia, to be a Judge of the U.S. Court of Federal Claims",[],PN202,https://www.congress.gov/nomination/113th-congress/202,Sep 17
113,1,201 (73-24),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00201,Confirmed,"On the Nomination: Confirmation Valerie E. Caproni, of the District of Columbia, to be U.S. District Judge for the Southern District of New York",[],PN9,https://www.congress.gov/nomination/113th-congress/9,Sep 09
113,1,200 (87-10),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00200,Confirmed,"On the Nomination: Confirmation Samantha Power, of Massachusetts, to be Representative of the United States of America to the United Nations and Security Council of UN",[],PN554,https://www.congress.gov/nomination/113th-congress/554,Aug 01
113,1,199 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00199,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on S. 1243; An original bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2014, and for other purposes.",[],S. 1243,http://hdl.loc.gov/loc.uscongress/legislation.113s1243,Aug 01
113,1,198 (97-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00198,Confirmed,"On the Nomination: Confirmation Raymond T. Chen, of Maryland, to be U.S. Circuit Judge for the Federal Circuit",[],PN133,https://www.congress.gov/nomination/113th-congress/133,Aug 01
113,1,197 (53-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00197,Confirmed,"On the Nomination: Confirmation Byron Todd Jones, of Minnesota, to be Director, Bureau of Alcohol, Tobacco, Firearms, and Explosives",[],PN120,https://www.congress.gov/nomination/113th-congress/120,Jul 31
113,1,196 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00196,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Byron Todd Jones, of Minnesota, to be Director, Bureau of Alcohol, Tobacco, Firearms, and Explosives",[],PN120,https://www.congress.gov/nomination/113th-congress/120,Jul 31
113,1,195 (86-13),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00195,Agreed to,"On the Motion to Table S.Amdt. 1739: Motion to Table Paul Amdt. No. 1739; To redirect certain foreign assistance to the Government of Egypt as a result of the July 3, 2013, military coup d'etat.","[[""S.Amdt. 1739"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1739""]]",S. 1243,http://hdl.loc.gov/loc.uscongress/legislation.113s1243,Jul 31
113,1,194 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00194,Confirmed,"On the Nomination: Confirmation Mark Gaston Pearce, of New York, to be a Member of the National Labor Relations Board",[],PN266,https://www.congress.gov/nomination/113th-congress/266,Jul 30
113,1,193 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00193,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Mark Gaston Pearce, of New York, to be a Member of the National Labor Relations Board",[],PN266,https://www.congress.gov/nomination/113th-congress/266,Jul 30
113,1,192 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00192,Confirmed,"On the Nomination: Confirmation Nancy Jean Schiffer, of Maryland, to be a Member of the National Labor Relations Board",[],PN680,https://www.congress.gov/nomination/113th-congress/680,Jul 30
113,1,191 (65-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00191,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Nancy Jean Schiffer, of Maryland, to be a Member of the National Labor Relations Board",[],PN680,https://www.congress.gov/nomination/113th-congress/680,Jul 30
113,1,190 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00190,Confirmed,"On the Nomination: Confirmation Kent Yoshiho Hirozawa, of New York, to be a Member of the National Labor Relations Board",[],PN679,https://www.congress.gov/nomination/113th-congress/679,Jul 30
113,1,189 (64-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00189,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Kent Yoshiho Hirozawa, of New York, to be a Member of the National Labor Relations Board",[],PN679,https://www.congress.gov/nomination/113th-congress/679,Jul 30
113,1,188 (93-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00188,Confirmed,"On the Nomination: Confirmation James B. Comey, Jr., of Connecticut, to be Director of the Federal Bureau of Investigation",[],PN586,https://www.congress.gov/nomination/113th-congress/586,Jul 29
113,1,187 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00187,Agreed to,"On the Motion to Table the Motion to Recommit: Motion to Table the Toomey Motion to Recommit to the Committee on Appropriations; An original bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2014, and for other purposes.",[],S. 1243,http://hdl.loc.gov/loc.uscongress/legislation.113s1243,Jul 25
113,1,186 (98-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00186,Confirmed,"On the Nomination: Derek Anthony West, of California, to be Associate Attorney General",[],PN49,https://www.congress.gov/nomination/113th-congress/49,Jul 25
113,1,185 (81-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00185,Passed,"On Passage of the Bill: H.R. 1911 As Amended; To amend the Higher Education Act of 1965 to establish interest rates for new loans made on or after July 1, 2013, to direct the Secretary of Education to convene the Advisory Committee on Improving Postsecondary Education Data to conduct a study on improvements to postsecondary education transparency at the Federal level, and for other purposes.",[],H.R. 1911,http://hdl.loc.gov/loc.uscongress/legislation.113hr1911,Jul 24
113,1,184 (34-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00184,Rejected,On the Amendment S.Amdt. 1774: Sanders Amdt. No. 1774; To provide a sunset date.,"[[""S.Amdt. 1774"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1774""]]",H.R. 1911,http://hdl.loc.gov/loc.uscongress/legislation.113hr1911,Jul 24
113,1,183 (46-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00183,Rejected,On the Amendment S.Amdt. 1778: Reed Amdt. No. 1778; To provide for interest rate caps for certain Federal student loans.,"[[""S.Amdt. 1778"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1778""]]",H.R. 1911,http://hdl.loc.gov/loc.uscongress/legislation.113hr1911,Jul 24
113,1,182 (99-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00182,Agreed to,On the Amendment S.Amdt. 1744: Vitter Amdt. No. 1744; To prohibit funds to be used to provide housing assistance benefits to individuals convicted of certain felonies.,"[[""S.Amdt. 1744"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1744""]]",S. 1243,http://hdl.loc.gov/loc.uscongress/legislation.113s1243,Jul 23
113,1,181 (73-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00181,Agreed to,"On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 1243; An original bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2014, and for other purposes.",[],S. 1243,http://hdl.loc.gov/loc.uscongress/legislation.113s1243,Jul 23
113,1,180 (59-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00180,Confirmed,"On the Nomination: Confirmation Regina McCarthy, of Massachusetts, to be Administrator of the Environmental Protection Agency",[],PN192,https://www.congress.gov/nomination/113th-congress/192,Jul 18
113,1,179 (69-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00179,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Confirmation of Regina McCarthy, of Massachusetts, to be Administrator of the Environmental Protection Agency",[],PN192,https://www.congress.gov/nomination/113th-congress/192,Jul 18
113,1,178 (54-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00178,Confirmed,"On the Nomination: Confirmation Thomas Edward Perez, of Maryland, to be Secretary of Labor",[],PN205,https://www.congress.gov/nomination/113th-congress/205,Jul 18
113,1,177 (60-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00177,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Thomas Edward Perez, of Maryland, to be Secretary of Labor",[],PN205,https://www.congress.gov/nomination/113th-congress/205,Jul 17
113,1,176 (82-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00176,Confirmed,"On the Nomination: Confirmation Fred P. Hochberg, of New York, to be President of the Export-Import Bank of the United States",[],PN239,https://www.congress.gov/nomination/113th-congress/239,Jul 17
113,1,175 (82-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00175,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Fred P. Hochberg, of New York, to be President of the Export-Import Bank of the United States",[],PN239,https://www.congress.gov/nomination/113th-congress/239,Jul 17
113,1,174 (66-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00174,Confirmed,"On the Nomination: Confirmation Richard Cordray, of Ohio, to be Director of the Bureau of Consumer Financial Protection",[],PN157,https://www.congress.gov/nomination/113th-congress/157,Jul 16
113,1,173 (71-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00173,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Richard Cordray, of Ohio, to be Director of the Bureau of Consumer Financial Protection",[],PN157,https://www.congress.gov/nomination/113th-congress/157,Jul 16
113,1,172 (69-28),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00172,Agreed to,"On the Motion for Attendance: Motion to Instruct the Sergeant at Arms; A bill to amend the Higher Education Act of 1965 to extend the current reduced interest rate for undergraduate Federal Direct Stafford Loans for 1 year, to modify required distribution rules for pension plans, and for other purposes.",[],S. 1238,http://hdl.loc.gov/loc.uscongress/legislation.113s1238,Jul 15
113,1,171 (51-49),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00171,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 1238; A bill to amend the Higher Education Act of 1965 to extend the current reduced interest rate for undergraduate Federal Direct Stafford Loans for 1 year, to modify required distribution rules for pension plans, and for other purposes.",[],S. 1238,http://hdl.loc.gov/loc.uscongress/legislation.113s1238,Jul 10
113,1,170 (54-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00170,Confirmed,"On the Nomination: Confirmation Jennifer A. Dorsey, of Nevada, to be U.S. District Judge for the District of Nevada",[],PN14,https://www.congress.gov/nomination/113th-congress/14,Jul 09
113,1,169 (88-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00169,Confirmed,"On the Nomination: Confirmation Gregory Alan Phillips, of Wyoming, to be U.S. Circuit Judge for the Tenth Circuit",[],PN128,https://www.congress.gov/nomination/113th-congress/128,Jul 08
113,1,168 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00168,Passed,On Passage of the Bill: S. 744 As Amended; A bill to provide for comprehensive immigration reform and for other purposes.,[],S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 27
113,1,167 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00167,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on S. 744; A bill to provide for comprehensive immigration reform and for other purposes.,[],S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 27
113,1,166 (68-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00166,Agreed to,"On the Amendment: Committee-Reported Substitute Amendment, as Amended, to S. 744; A bill to provide for comprehensive immigration reform and for other purposes.",[],S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 27
113,1,165 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00165,Confirmed,"On the Nomination: Confirmation Anthony Renard Foxx, of North Carolina, to be Secretary of Transportation",[],PN406,https://www.congress.gov/nomination/113th-congress/406,Jun 27
113,1,164 (67-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00164,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on the Committee-Reported Substitute Amendment to S.744; A bill to provide for comprehensive immigration reform and for other purposes.,[],S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 26
113,1,163 (69-29),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00163,Agreed to,"On the Amendment S.Amdt. 1183: Leahy Amdt. No. 1183, As Modified; To strengthen border security and enforcement.","[[""S.Amdt. 1183"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1183""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 26
113,1,162 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00162,Agreed to,"On the Motion: Motion to Waive All Applicable Budgetary Discipline Re: S. 744 and Amdt. No. 1183, As Modified; A bill to provide for comprehensive immigration reform and for other purposes.",[],S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 26
113,1,161 (97-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00161,Confirmed,"On the Nomination: Confirmation Penny Pritzker, of Illinois, to be Secretary of Commerce",[],PN413,https://www.congress.gov/nomination/113th-congress/413,Jun 25
113,1,160 (67-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00160,Agreed to,On the Cloture Motion S.Amdt. 1183: Motion to Invoke Cloture on Leahy Amdt. No. 1183 As Modified; To strengthen border security and enforcement.,"[[""S.Amdt. 1183"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1183""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 24
113,1,159 (54-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00159,Agreed to,"On the Motion to Table S.Amdt. 1251: Motion to Table Cornyn Amdt. No. 1251; Requiring Enforcement, Security and safety while Upgrading Lawful Trade and travel Simultaneously (RESULTS).","[[""S.Amdt. 1251"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1251""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 20
113,1,158 (93-4),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00158,Confirmed,"On the Nomination: Confirmation Michael Froman, of New York, to be U.S. Trade Representative",[],PN407,https://www.congress.gov/nomination/113th-congress/407,Jun 19
113,1,157 (89-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00157,Agreed to,On the Amendment S.Amdt. 1227: Heller Amdt. No. 1227; To include a representative from the Southwestern State of Nevada on the Southern Border Security Commission.,"[[""S.Amdt. 1227"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1227""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 19
113,1,156 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00156,Rejected,On the Amendment S.Amdt. 1208: Lee Amdt. No. 1208 As Modified; To require fast-track congressional approval when the Secretary of Homeland Security notifies Congress of the implementation of the border security strategies and certifies that the strategies are substantially operational.,"[[""S.Amdt. 1208"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1208""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 19
113,1,155 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00155,Agreed to,On the Amendment S.Amdt. 1268: Manchin Amdt. No. 1268; To provide for common sense limitations on salaries for contractor executives and employees involved in border security.,"[[""S.Amdt. 1268"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1268""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 19
113,1,154 (61-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00154,Agreed to,"On the Motion to Table S.Amdt. 1200: Motion to Table Paul Amdt. No. 1200; To provide for enhanced border security, including strong border security metrics and congressional votes on border security and for other purposes.","[[""S.Amdt. 1200"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1200""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 19
113,1,153 (94-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00153,Agreed to,On the Amendment S.Amdt. 1198: Tester Amdt. No. 1198; To modify the Border Oversight Task Force to include tribal government officials.,"[[""S.Amdt. 1198"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1198""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 18
113,1,152 (36-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00152,Rejected,"On the Amendment S.Amdt. 1228: Vitter Amdt. No. 1228; To prohibit the temporary grant of legal status to, or adjustment to citizenship status of, any individual who is unlawfully present in the United States until the Secretary of Homeland Security certifies that the US-VISIT System (a biometric border check-in and check-out system first required by Congress in 1996) has been fully implemented at every land, sea, and airport of entry and Congress passes a joint resolution, under fast track procedures, stating that such integrated entry and exit data system has been sufficiently implemented.","[[""S.Amdt. 1228"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1228""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 18
113,1,151 (39-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00151,Rejected,"On the Amendment S.Amdt. 1197: Thune Amdt. No. 1197; To require the completion of the 350 miles of reinforced, double-layered fencing described in section 102(b)(1)(A) of the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 before registered provisional immigrant status may be granted and to require the completion of 700 miles of such fencing before the status of registered provisional immigrants may be adjusted to permanent resident status.","[[""S.Amdt. 1197"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1197""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 18
113,1,150 (89-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00150,Confirmed,"On the Nomination: Confirmation Kenneth John Gonzales, of New Mexico, to be U.S. District Judge",[],PN16,https://www.congress.gov/nomination/113th-congress/16,Jun 17
113,1,149 (100-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00149,Confirmed,"On the Nomination: Confirmation Jeffrey L. Schmehl, of Pennsylvania, to be United States District Judge",[],PN28,https://www.congress.gov/nomination/113th-congress/28,Jun 13
113,1,148 (57-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00148,Agreed to,On the Motion to Table S.Amdt. 1195: Motion to Table Grassley Amdt. No. 1195; To prohibit the granting of registered provisional immigrant status until the Secretary has maintained effective control of the borders for 6 months.,"[[""S.Amdt. 1195"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt1195""]]",S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 13
113,1,147 (84-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00147,Agreed to,On the Motion to Proceed: Motion to Proceed to S. 744; A bill to provide for comprehensive immigration reform and for other purposes.,[],S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 11
113,1,146 (82-15),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00146,Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S. 744; A bill to provide for comprehensive immigration reform and for other purposes.,[],S. 744,http://hdl.loc.gov/loc.uscongress/legislation.113s744,Jun 11
113,1,145 (66-27),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00145,Passed,On Passage of the Bill: S. 954 As Amended; An original bill to reauthorize agricultural programs through 2018.,[],S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,Jun 10
113,1,144 (48-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00144,Agreed to,On the Amendment S.Amdt. 998: Leahy Amdt. No. 998; To establish a pilot program for gigabit Internet projects in rural areas.,"[[""S.Amdt. 998"", ""http://hdl.loc.gov/loc.uscongress/legislation.113samdt998""]]",S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,Jun 10
113,1,143 (51-46),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00143,Rejected,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 953; A bill to amend the Higher Education Act of 1965 to extend the reduced interest rate for undergraduate Federal Direct Stafford Loans, to modify required distribution rules for pension plans, to limit earnings stripping by expatriated entities, to provide for modifications related to the Oil Spill Liability Trust Fund, and for other purposes.",[],S. 953,http://hdl.loc.gov/loc.uscongress/legislation.113s953,Jun 06
113,1,142 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00142,Rejected,On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S. 1003; A bill to amend the Higher Education Act of 1965 to reset interest rates for new student loans.,[],S. 1003,http://hdl.loc.gov/loc.uscongress/legislation.113s1003,Jun 06
113,1,141 (75-22),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=113&session=1&vote=00141,Agreed to,On the Cloture Motion: Motion to Invoke Cloture on S. 954; An original bill to reauthorize agricultural programs through 2018.,[],S. 954,http://hdl.loc.gov/loc.uscongress/legislation.113s954,Jun 06
