congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,1,295 (57-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00295,Agreed to,"On the Motion to Table S.Amdt. 2549: Motion to Table Vitter Amdt. No. 2549; To ensure that the Assistant to the President for Energy and Climate Change (commonly known as the ""White House Climate Change Czar"") is not directing actions of departments and agencies funded by this Act.","[[""S.Amdt. 2549"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2549""]]",H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 24
111,1,294 (72-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00294,Agreed to,On the Motion to Table S.Amdt. 2514: Motion to Table McCaskill Amdt. No. 2514; To strike the earmarks for the Save America's Treasure program and to provide criteria for the distribution of grants under that program.,"[[""S.Amdt. 2514"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2514""]]",H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 23
111,1,293 (56-42),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00293,Agreed to,"On the Motion to Table: Motion to Table Vitter Motion to Recommit H.R. 2996 to the Committee on Appropriations; A bill making appropriations for the Department of the Interior, environment, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 23
111,1,292 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00292,Agreed to,"On the Motion: Motion to Table the DeMint Motion to Recommit to Committee on Appropriations; A bill making appropriations for the Department of the Interior, environment, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 22
111,1,291 (27-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00291,Rejected,On the Amendment S.Amdt. 2461: McCain Amdt. No. 2461; To prohibit the use of appropriated funds for the Des Moines Art Center in the State of Iowa.,"[[""S.Amdt. 2461"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2461""]]",H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 22
111,1,290 (95-0),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00290,Agreed to,"On the Amendment S.Amdt. 2460: Feinstein Amdt. No. 2460, as Modified; To support the participation of the Smithsonian Institution in activities under the Civil Rights History Project Act of 2009.","[[""S.Amdt. 2460"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2460""]]",H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 22
111,1,289 (85-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00289,Agreed to,On the Amendment S.Amdt. 2394: Johanns Amdt. No. 2394; Prohibiting use of funds to fund the Association of Community Organizations for Reform Now (ACORN).,"[[""S.Amdt. 2394"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2394""]]",H.R. 2996,http://hdl.loc.gov/loc.uscongress/legislation.111hr2996,Sep 17
111,1,288 (94-3),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00288,Confirmed,"On the Nomination: Confirmation of Gerard E. Lynch, of New York, to be U.S. Circuit Judge for the Second Circuit",[],PN263,https://www.congress.gov/nomination/111th-congress/263,Sep 17
111,1,287 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00287,Passed,"On Passage of the Bill: H.R. 3288 as amended; A bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 17
111,1,286 (34-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00286,Rejected,"On the Motion: Kyl Motion to Recommit H.R. 3288 to the Committee on Appropriations; A bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 17
111,1,285 (37-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00285,Rejected,On the Amendment S.Amdt. 2403: McCain Amdt. No. 2403 As Modified; To prohibit the use of funds to carry out the Brownsfields Economic Development Initiative program administered by the Department of Housing and Urban Development.,"[[""S.Amdt. 2403"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2403""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 17
111,1,284 (43-53),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00284,Rejected,On the Amendment S.Amdt. 2410: DeMint Amdt. No. 2410; To limit the use of funds for the John Murtha Johnstown-Cambria County Airport.,"[[""S.Amdt. 2410"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2410""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 17
111,1,283 (34-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00283,Rejected,On the Amendment S.Amdt. 2359: Vitter Amdt. No. 2359.; To prohibit the use of funds for households that include convicted drug dealing or domestic violence offenders or members of violent gangs that occupy rebuilt public housing in New Orleans.,"[[""S.Amdt. 2359"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2359""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 17
111,1,282 (33-64),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00282,Rejected,"On the Motion: Ensign Motion To Recommit Bill H.R. 3288 to the Committee on Appropriations; A bill making appropriations for the Departments of Transportation, and Housing and Urban Development, and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 16
111,1,281 (45-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00281,Rejected,On the Amendment S.Amdt. 2361: Gregg Amdt. No. 2361; To prohibit the use of stimulus funds for self-congratulatory signage that allows lawmakers to promote their spending of taxpayer dollars on stimulus projects.,"[[""S.Amdt. 2361"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2361""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 16
111,1,280 (73-25),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00280,Agreed to,On the Amendment S.Amdt. 2376: Vitter Amendment Number 2376; To affirm the continuing existence of the community service requirements under section 12(c) of the United States Housing Act of 1937.,"[[""S.Amdt. 2376"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2376""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 16
111,1,279 (68-30),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00279,Agreed to,On the Amendment S.Amdt. 2366: Wicker Amdt. No. 2366 As Modified; To permit Amtrak passengers to safely transport firearms and ammunition in their checked baggage.,"[[""S.Amdt. 2366"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2366""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 16
111,1,278 (41-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00278,Rejected,"On the Amendment S.Amdt. 2372: Coburn Amdt. No. 2372; To fully provide for the critical surface transportation needs of the United States by prohibiting funds from being used on lower-priority projects, such as transportation museums.","[[""S.Amdt. 2372"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2372""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 16
111,1,277 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00277,Rejected,"On the Amendment S.Amdt. 2371: Coburn Amdt. No. 2371; To remove an unnecessary and burdensome mandate on the States, by allowing them to opt out of a provision that requires States to spend 10 percent of their surface transportation funds on enhancement projects such as road-kill reduction and highway beautification.","[[""S.Amdt. 2371"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2371""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 16
111,1,276 (68-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00276,Agreed to,On the Motion S.Amdt. 2375: Motion To Table McCain Amdt. No. 2375; To provide that all amounts in the bill provided for congressional earmarks shall be made available for NextGen and NextGen programs.,"[[""S.Amdt. 2375"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2375""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 15
111,1,275 (83-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00275,Agreed to,On the Amendment S.Amdt. 2355: Johanns Amendment Number 2355 as modified; Prohibiting use of funds to fund the Association of Community Organizations for Reform Now (ACORN).,"[[""S.Amdt. 2355"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2355""]]",H.R. 3288,http://hdl.loc.gov/loc.uscongress/legislation.111hr3288,Sep 14
111,1,274 (57-40),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00274,Confirmed,"On the Nomination: Confirmation of Cass R. Sunstein, of MA, to be Administrator of the Office of Information and Regulatory Affairs, Office of Management and Budget",[],PN323,https://www.congress.gov/nomination/111th-congress/323,Sep 10
111,1,273 (63-35),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00273,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Nomination of Cass R. Sunstein, to be Administrator of the Office of Regulatory Affairs, Office of Management and Budget",[],PN323,https://www.congress.gov/nomination/111th-congress/323,Sep 09
111,1,272 (79-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00272,Passed,"On Passage of the Bill: S.1023 As Amended; A bill to establish a non-profit corporation to communicate United States entry policies and otherwise promote leisure, business, and scholarly travel to the United States.",[],S. 1023,http://hdl.loc.gov/loc.uscongress/legislation.111s1023,Sep 09
111,1,271 (80-19),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00271,Agreed to,On the Cloture Motion S.Amdt. 1347: Upon Reconsideration Motion to Invoke Cloture on the Dorgan Amdt. No. 1347; Of a perfecting nature.,"[[""S.Amdt. 1347"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1347""]]",S. 1023,http://hdl.loc.gov/loc.uscongress/legislation.111s1023,Sep 08
111,1,270 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00270,Passed,On Passage of the Bill: H.R. 3435; A bill making supplemental appropriations for fiscal year 2009 for the Consumer Assistance to Recycle and Save Program.,[],H.R. 3435,http://hdl.loc.gov/loc.uscongress/legislation.111hr3435,Aug 06
111,1,269 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00269,Agreed to,"On the Motion: Motion to Waive Sec. 403(e)(1), S. Con. Res. 13 of 111th Congress re: H.R. 3435; A bill making supplemental appropriations for fiscal year 2009 for the Consumer Assistance to Recycle and Save Program.",[],H.R. 3435,http://hdl.loc.gov/loc.uscongress/legislation.111hr3435,Aug 06
111,1,268 (47-50),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00268,Rejected,"On the Motion S.Amdt. 2306: Motion to Waive Section 201, S. Con. Res. 21, 110th Congress re: Isakson Amdt. No. 2306; To amend the Internal Revenue Code of 1986 to provide an income tax credit for certain home purchases, and to transfer to the Treasury unobligated funds made available by the American Recovery and Reinvestment Act in the amount of the reduction in revenue resulting from such credit.","[[""S.Amdt. 2306"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2306""]]",H.R. 3435,http://hdl.loc.gov/loc.uscongress/legislation.111hr3435,Aug 06
111,1,267 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00267,Rejected,On the Amendment S.Amdt. 2303: Vitter Amdt. No. 2303; To provide for a date certain for termination of the Troubled Asset Relief Program.,"[[""S.Amdt. 2303"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2303""]]",H.R. 3435,http://hdl.loc.gov/loc.uscongress/legislation.111hr3435,Aug 06
111,1,266 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00266,Rejected,On the Motion S.Amdt. 2304: Motion to Waive CBA re: Coburn Amdt. No. 2304; To provide assistance to charities and families in need.,"[[""S.Amdt. 2304"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2304""]]",H.R. 3435,http://hdl.loc.gov/loc.uscongress/legislation.111hr3435,Aug 06
111,1,265 (46-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00265,Rejected,On the Motion S.Amdt. 2302: Motion To Waive CBA re: Gregg Amdt. No. 2302; To protect the generations of tomorrow from paying for new cars today.,"[[""S.Amdt. 2302"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2302""]]",H.R. 3435,http://hdl.loc.gov/loc.uscongress/legislation.111hr3435,Aug 06
111,1,264 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00264,Rejected,On the Amendment S.Amdt. 2301: Kyl Amdt. No. 2301 As Modified; In the nature of a substitute.,"[[""S.Amdt. 2301"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2301""]]",H.R. 3435,http://hdl.loc.gov/loc.uscongress/legislation.111hr3435,Aug 06
111,1,263 (65-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00263,Agreed to,"On the Motion to Table S.Amdt. 2300: Motion to Table Harkin Amdt. No. 2300; To limit the provision of vouchers to individuals with adjusted gross incomes of less than $50,000 or joint filers with adjusted gross incomes of less than $75,000.","[[""S.Amdt. 2300"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2300""]]",H.R. 3435,http://hdl.loc.gov/loc.uscongress/legislation.111hr3435,Aug 06
111,1,262 (68-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00262,Confirmed,"On the Nomination: Confirmation Sonia Sotomayor, of New York, to be an Associate Justice of the Supreme Court",[],PN506,https://www.congress.gov/nomination/111th-congress/506,Aug 06
111,1,261 (80-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00261,Passed,"On Passage of the Bill: H.R. 2997 As Amended; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2997,http://hdl.loc.gov/loc.uscongress/legislation.111hr2997,Aug 04
111,1,260 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00260,Agreed to,On the Motion S.Amdt. 2276: Motion to Waive the CBA Sanders Amdt. No. 2276; To modify the amount made available for the Farm Service Agency.,"[[""S.Amdt. 2276"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2276""]]",H.R. 2997,http://hdl.loc.gov/loc.uscongress/legislation.111hr2997,Aug 04
111,1,259 (32-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00259,Rejected,"On the Motion: Coburn Motion To Commit To The Committee on Appropriations ; A bill making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 2997,http://hdl.loc.gov/loc.uscongress/legislation.111hr2997,Aug 04
111,1,258 (37-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00258,Rejected,On the Amendment S.Amdt. 2244: Coburn Amdt. No. 2244; To support the proposal of the President to eliminate funding in the bill for digital conversion efforts of the Department of Agriculture that are duplicative of existing Federal efforts.,"[[""S.Amdt. 2244"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2244""]]",H.R. 2997,http://hdl.loc.gov/loc.uscongress/legislation.111hr2997,Aug 04
111,1,257 (27-70),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00257,Rejected,On the Amendment S.Amdt. 1912: McCain Amdt. No. 1912; To strike a provision relating to certain watershed and flood prevention operations.,"[[""S.Amdt. 1912"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1912""]]",H.R. 2997,http://hdl.loc.gov/loc.uscongress/legislation.111hr2997,Aug 04
111,1,256 (41-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00256,Rejected,On the Amendment S.Amdt. 1910: McCain Amdt. No. 1910; To strike a setaside for certain grants authorized under the Rural Electrification Act.,"[[""S.Amdt. 1910"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1910""]]",H.R. 2997,http://hdl.loc.gov/loc.uscongress/legislation.111hr2997,Aug 03
111,1,255 (83-11),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00255,Agreed to,On the Cloture Motion S.Amdt. 1908: Motion to Invoke cloture on the Kohl Amdt. No. 1908; In the nature of a substitute.,"[[""S.Amdt. 1908"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1908""]]",H.R. 2997,http://hdl.loc.gov/loc.uscongress/legislation.111hr2997,Aug 03
111,1,254 (79-17),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00254,Passed,"On Passage of the Bill: H.R. 3357; A bill to restore sums to the Highway Trust Fund, and for other purposes.",[],H.R. 3357,http://hdl.loc.gov/loc.uscongress/legislation.111hr3357,Jul 30
111,1,253 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00253,Agreed to,"On the Motion: Motion to Waive CBA Re: H.R. 3357; A bill to restore sums to the Highway Trust Fund, and for other purposes.",[],H.R. 3357,http://hdl.loc.gov/loc.uscongress/legislation.111hr3357,Jul 30
111,1,252 (40-57),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00252,Rejected,On the Amendment S.Amdt. 2223: Sessions Amdt. No. 2223; To restore sums to the Highway Trust Fund.,"[[""S.Amdt. 2223"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt2223""]]",H.R. 3357,http://hdl.loc.gov/loc.uscongress/legislation.111hr3357,Jul 30
111,1,251 (34-63),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00251,Rejected,On the Motion S.Amdt. 1904: Motion to Waive CBA Bond Amdt. No. 1904; To repeal a certain provision of the SAFETEA-LU.,"[[""S.Amdt. 1904"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1904""]]",H.R. 3357,http://hdl.loc.gov/loc.uscongress/legislation.111hr3357,Jul 30
111,1,250 (41-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00250,Rejected,On the Amendment S.Amdt. 1905: Ensign Amdt. No. 1905 as Modified; To offset the appropriation of funds to replenish the Unemployment Trust Fund with unobligated nonveterans funds from the American Recovery and Reinvestment Act of 2009.,"[[""S.Amdt. 1905"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1905""]]",H.R. 3357,http://hdl.loc.gov/loc.uscongress/legislation.111hr3357,Jul 30
111,1,249 (42-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00249,Rejected,On the Amendment S.Amdt. 1907: Vitter Amdt. No. 1907 as Modified; To temporarily protect the solvency of the Highway Trust Fund.,"[[""S.Amdt. 1907"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1907""]]",H.R. 3357,http://hdl.loc.gov/loc.uscongress/legislation.111hr3357,Jul 30
111,1,248 (85-9),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00248,Passed,"On Passage of the Bill: H.R. 3183 as Amended; A bill making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2010, and for other purposes.",[],H.R. 3183,http://hdl.loc.gov/loc.uscongress/legislation.111hr3183,Jul 29
111,1,247 (26-71),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00247,Rejected,On the Amendment S.Amdt. 1884: Coburn Amdt. No. 1884; To prohibit no bid contracts by requiring the use of competitive procedures to award contracts and grants funded under this Act.,"[[""S.Amdt. 1884"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1884""]]",H.R. 3183,http://hdl.loc.gov/loc.uscongress/legislation.111hr3183,Jul 29
111,1,246 (79-18),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00246,Agreed to,On the Amendment S.Amdt. 1895: Dorgan Amdt. No. 1895; To provide requirements regarding the authority of the Department of Energy to enter into certain contracts.,"[[""S.Amdt. 1895"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1895""]]",H.R. 3183,http://hdl.loc.gov/loc.uscongress/legislation.111hr3183,Jul 29
111,1,245 (35-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00245,Rejected,On the Amendment S.Amdt. 1879: Coburn Amdt. No. 1879; To reduce the appropriation for Departmental Administration of the Department of Energy so that the Department can set an example for all Americans by reducing unnecessary energy usage.,"[[""S.Amdt. 1879"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1879""]]",H.R. 3183,http://hdl.loc.gov/loc.uscongress/legislation.111hr3183,Jul 29
111,1,244 (38-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00244,Rejected,"On the Motion S.Amdt. 1862: Motion to Waive CBA re: Alexander Amdt. No. 1862; To limit disbursement of additional funds under the Troubled Asset Relief Program to certain automobile manufacturers, to impose fiduciary duties on the Secretary of the Treasury with respect to shareholders of such automobile manufacturers, to require the issuance of shares of common stock to eligible taxpayers which represent the common stock holdings of the United States Government in such automobile manufacturers, and for other purposes.","[[""S.Amdt. 1862"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1862""]]",H.R. 3183,http://hdl.loc.gov/loc.uscongress/legislation.111hr3183,Jul 29
111,1,243 (25-72),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00243,Rejected,On the Amendment S.Amdt. 1814: McCain Amdt. No. 1814; To prohibit the use of funds to carry out any project or site-specific location identified in the committee report unless the project is specifically authorized or to carry out an unauthorized appropriation.,"[[""S.Amdt. 1814"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1814""]]",H.R. 3183,http://hdl.loc.gov/loc.uscongress/legislation.111hr3183,Jul 28
111,1,242 (87-7),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00242,Passed,"On Passage of the Bill: S.1390 As Amended; An original bill to authorize appropriations for fiscal year 2010 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe military personnel strengths for such fiscal year, and for other purposes.",[],S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 23
111,1,241 (40-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00241,Rejected,On the Amendment S.Amdt. 1525: Isakson Amdt. No. 1525; To repeal the sunset of authority to provide fire resistant rayon fiber for the production of uniforms from foreign sources.,"[[""S.Amdt. 1525"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1525""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 23
111,1,240 (38-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00240,Rejected,"On the Amendment S.Amdt. 1767: Bayh Amdt. No. 1767; To provide for the continued development of a competitive propulsion system for the Joint Strike Fighter program and additional amounts, with an offset, for UH-1Y/AH-1Z rotary wing aircraft and Joint Strike Fighter program management reserves.","[[""S.Amdt. 1767"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1767""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 23
111,1,239 (43-54),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00239,Rejected,On the Amendment S.Amdt. 1597: Brownback Amdt. No. 1597; To express the sense of the Senate that the Secretary of State should redesignate North Korea as a state sponsor of terrorism.,"[[""S.Amdt. 1597"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1597""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 22
111,1,238 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00238,Agreed to,"On the Amendment S.Amdt. 1761: Kerry Amdt. No. 1761; To express the sense of the Senate that the United States should fully enforce existing sanctions, and should explore additional sanctions, with respect to North Korea and to require a review to determine whether North Korea should be re-listed as a state sponsor of terrorism.","[[""S.Amdt. 1761"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1761""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 22
111,1,237 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00237,Rejected,"On the Amendment S.Amdt. 1618: Thune Amdt. No. 1618; To amend chapter 44 of title 18, United States Code, to allow citizens who have concealed carry permits from the State in which they reside to carry concealed firearms in another State that grants concealed carry permits, if the individual complies with the laws of the State.","[[""S.Amdt. 1618"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt1618""]]",S. 1390,http://hdl.loc.gov/loc.uscongress/legislation.111s1390,Jul 22
